type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,25,68:64,G#4,Ab4,0.1369
noteOn,790,97,70:74,A#4,Bb4,0.1826
noteOn,909,88,68:70,G#4,Ab4,0.1826
noteOn,1039,87,66:65,F#4,Gb4,0.1369
noteOn,1166,98,68:71,G#4,Ab4,0.1369
noteOn,1314,34,77:79,F5,F5,0.0913
noteOn,1589,29,73:77,C#5,Db5,0.0913
noteOn,1887,284,68:81,G#4,Ab4,0.1369
noteOn,2192,77,66:64,F#4,Gb4,0.1369
noteOn,2309,91,65:66,F4,F4,0.1369
noteOn,2444,28,66:79,F#4,Gb4,0.0913
noteOn,2723,29,75:77,D#5,Eb5,0.0913
noteOn,3008,38,65:75,F4,F4,0.0913
noteOn,3290,36,73:73,C#5,Db5,0.0913
noteOn,3575,34,63:72,D#4,Eb4,0.0913
noteOn,3860,32,72:70,C5,C5,0.0913
noteOn,4140,30,61:75,C#4,Db4,0.1369
noteOn,4434,86,73:66,C#5,Db5,0.1826
noteOn,4559,113,72:59,C5,C5,0.2282
noteOn,4695,116,73:63,C#5,Db5,0.2282
noteOn,4818,89,75:67,D#5,Eb5,0.2739
noteOn,4953,38,61:63,C#4,Db4,0.3195
noteOn,4961,123,77:62,F5,F5,0.2739
noteOn,5088,124,78:61,F#5,Gb5,0.3195
noteOn,5236,99,65:65,F4,F4,0.3651
noteOn,5236,167,80:63,G#5,Ab5,0.3651
noteOn,5362,104,79:71,G5,G5,0.3651
noteOn,5367,97,63:75,D#4,Eb4,0.3195
noteOn,5490,159,61:71,C#4,Db4,0.3195
noteOn,5496,97,77:69,F5,F5,0.2739
noteOn,5615,115,79:77,G5,G5,0.3195
noteOn,5616,94,63:76,D#4,Eb4,0.2739
noteOn,5750,158,80:80,G#5,Ab5,0.2739
noteOn,5756,28,72:57,C5,C5,0.2282
noteOn,5877,90,78:79,F#5,Gb5,0.2739
noteOn,5996,121,77:72,F5,F5,0.2282
noteOn,6005,28,68:68,G#4,Ab4,0.1826
noteOn,6126,133,75:73,D#5,Eb5,0.1826
noteOn,6263,286,63:75,D#4,Eb4,0.1826
noteOn,6266,695,77:74,F5,F5,0.1369
noteOn,6551,101,61:61,C#4,Db4,0.1826
noteOn,6671,136,60:61,C4,C4,0.2282
noteOn,6801,28,61:80,C#4,Db4,0.2282
noteOn,6947,138,75:66,D#5,Eb5,0.2739
noteOn,7068,32,70:67,A#4,Bb4,0.2739
noteOn,7080,115,73:69,C#5,Db5,0.2282
noteOn,7211,122,77:70,F5,F5,0.2739
noteOn,7337,37,60:65,C4,C4,0.2739
noteOn,7343,149,75:77,D#5,Eb5,0.2282
noteOn,7456,105,73:76,C#5,Db5,0.2739
noteOn,7587,115,72:72,C5,C5,0.2739
noteOn,7600,33,68:60,G#4,Ab4,0.2282
noteOn,7713,202,75:74,D#5,Eb5,0.2739
noteOn,7846,41,58:56,A#3,Bb3,0.2739
