type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,66,68:55,G#4,Ab4,0.1021
noteOn,671,105,70:52,A#4,Bb4,0.2041
noteOn,784,106,68:65,G#4,Ab4,0.2041
noteOn,907,90,66:66,F#4,Gb4,0.1531
noteOn,1032,72,68:74,G#4,Ab4,0.1021
noteOn,1163,42,77:82,F5,F5,0.1021
noteOn,1427,57,73:79,C#5,Db5,0.1021
noteOn,1713,273,68:72,G#4,Ab4,0.1531
noteOn,1989,95,66:65,F#4,Gb4,0.1531
noteOn,2093,74,65:71,F4,F4,0.1531
noteOn,2216,54,66:75,F#4,Gb4,0.1021
noteOn,2475,71,75:70,D#5,Eb5,0.1021
noteOn,2732,59,65:68,F4,F4,0.1021
noteOn,2981,41,73:56,C#5,Db5,0.1021
noteOn,3218,75,63:62,D#4,Eb4,0.1021
noteOn,3487,54,72:61,C5,C5,0.1021
noteOn,3741,65,61:58,C#4,Db4,0.1531
noteOn,3998,107,73:63,C#5,Db5,0.2041
noteOn,4118,101,72:64,C5,C5,0.2552
noteOn,4240,109,73:65,C#5,Db5,0.2552
noteOn,4353,91,75:70,D#5,Eb5,0.2552
noteOn,4480,31,61:59,C#4,Db4,0.3572
noteOn,4481,116,77:60,F5,F5,0.3062
noteOn,4606,121,78:62,F#5,Gb5,0.3572
noteOn,4732,131,80:67,G#5,Ab5,0.4082
noteOn,4740,100,65:58,F4,F4,0.3572
noteOn,4856,115,63:67,D#4,Eb4,0.4082
noteOn,4858,112,79:70,G5,G5,0.3572
noteOn,4979,109,77:74,F5,F5,0.3572
noteOn,4981,107,61:71,C#4,Db4,0.3062
noteOn,5086,75,63:76,D#4,Eb4,0.3572
noteOn,5090,125,79:73,G5,G5,0.3062
noteOn,5214,51,72:80,C5,C5,0.3062
noteOn,5219,121,80:78,G#5,Ab5,0.2552
noteOn,5335,110,78:81,F#5,Gb5,0.3062
noteOn,5458,32,68:80,G#4,Ab4,0.2552
noteOn,5460,122,77:72,F5,F5,0.2041
noteOn,5586,134,75:69,D#5,Eb5,0.1531
noteOn,5717,656,77:78,F5,F5,0.2041
noteOn,5718,256,63:72,D#4,Eb4,0.1531
noteOn,5985,98,61:66,C#4,Db4,0.2041
noteOn,6100,93,60:70,C4,C4,0.2552
noteOn,6224,34,61:77,C#4,Db4,0.2552
noteOn,6350,126,75:73,D#5,Eb5,0.3062
noteOn,6475,114,73:71,C#5,Db5,0.3062
noteOn,6477,36,70:73,A#4,Bb4,0.2552
noteOn,6592,123,77:75,F5,F5,0.3062
noteOn,6714,113,75:74,D#5,Eb5,0.3062
noteOn,6719,39,60:65,C4,C4,0.2552
noteOn,6823,120,73:74,C#5,Db5,0.3062
noteOn,6956,97,72:67,C5,C5,0.3062
noteOn,6962,36,68:64,G#4,Ab4,0.2552
noteOn,7067,122,75:70,D#5,Eb5,0.3062
noteOn,7190,45,58:58,A#3,Bb3,0.3062
noteOn,7197,94,73:65,C#5,Db5,0.2552
noteOn,7315,108,72:62,C5,C5,0.3062
noteOn,7427,106,73:65,C#5,Db5,0.3062
noteOn,7433,37,67:56,G4,G4,0.2552
noteOn,7546,38,70:59,A#4,Bb4,0.3062
noteOn,7648,140,56:44,G#3,Ab3,0.3062
noteOn,7670,57,70:61,A#4,Bb4,0.2552
noteOn,7777,48,72:68,C5,C5,0.3062
noteOn,7909,33,68:65,G#4,Ab4,0.3062
noteOn,7909,94,75:73,D#5,Eb5,0.3062
noteOn,8024,85,67:71,G4,G4,0.3062
noteOn,8136,801,78:81,F#5,Gb5,0.3062
noteOn,8143,31,68:68,G#4,Ab4,0.2552
noteOn,8259,80,70:64,A#4,Bb4,0.3062
noteOn,8377,40,56:73,G#3,Ab3,0.3572
noteOn,8379,101,72:69,C5,C5,0.3062
noteOn,8501,91,68:69,G#4,Ab4,0.3572
noteOn,8624,119,58:78,A#3,Bb3,0.4082
noteOn,8636,97,73:67,C#5,Db5,0.3572
noteOn,8751,108,56:73,G#3,Ab3,0.4593
noteOn,8751,104,72:69,C5,C5,0.4593
noteOn,8871,92,54:78,F#3,Gb3,0.4082
noteOn,8877,77,70:73,A#4,Bb4,0.3572
noteOn,8975,62,56:77,G#3,Ab3,0.4082
