type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,449,73:54,C#5,Db5,0.1021
noteOn,760,421,78:70,F#5,Gb5,0.1021
noteOn,1117,465,77:78,F5,F5,0.051
noteOn,1510,465,78:77,F#5,Gb5,0.1021
noteOn,1886,219,77:79,F5,F5,0.1531
noteOn,2056,181,75:79,D#5,Eb5,0.1531
noteOn,2229,167,73:72,C#5,Db5,0.2041
noteOn,2391,91,75:63,D#5,Eb5,0.2552
noteOn,2490,46,73:68,C#5,Db5,0.3062
noteOn,2548,83,75:67,D#5,Eb5,0.2552
noteOn,2629,57,73:70,C#5,Db5,0.2041
noteOn,2698,90,71:60,B4,B4,0.1531
noteOn,2790,82,73:67,C#5,Db5,0.1021
noteOn,2863,813,75:61,D#5,Eb5,0.051
noteOn,4060,408,73:44,C#5,Db5,0.1021
noteOn,4424,428,71:60,B4,B4,0.1021
noteOn,4806,413,70:65,A#4,Bb4,0.1021
noteOn,5170,184,68:61,G#4,Ab4,0.051
noteOn,5573,157,73:60,C#5,Db5,0.1021
noteOn,5939,394,70:52,A#4,Bb4,0.051
noteOn,6330,424,66:52,F#4,Gb4,0.2041
noteOn,6504,207,78:63,F#5,Gb5,0.2041
noteOn,6679,386,73:73,C#5,Db5,0.2552
noteOn,6681,215,77:70,F5,F5,0.2041
noteOn,6865,218,78:77,F#5,Gb5,0.2041
noteOn,7036,221,72:69,C5,C5,0.2552
noteOn,7043,253,80:75,G#5,Ab5,0.2041
noteOn,7197,227,75:74,D#5,Eb5,0.1531
noteOn,7383,371,73:75,C#5,Db5,0.2552
noteOn,7391,209,77:67,F5,F5,0.2041
noteOn,7587,204,78:65,F#5,Gb5,0.2041
noteOn,7737,195,72:56,C5,C5,0.2041
noteOn,7750,702,80:63,G#5,Ab5,0.1531
noteOn,7919,164,70:64,A#4,Bb4,0.2041
noteOn,8085,160,68:59,G#4,Ab4,0.3062
noteOn,8258,56,70:59,A#4,Bb4,0.4082
noteOn,8260,201,78:62,F#5,Gb5,0.3572
noteOn,8338,53,68:57,G#4,Ab4,0.3572
noteOn,8414,189,77:72,F5,F5,0.4082
noteOn,8418,68,70:64,A#4,Bb4,0.3572
noteOn,8494,53,68:62,G#4,Ab4,0.3062
noteOn,8563,84,66:59,F#4,Gb4,0.3062
noteOn,8573,174,75:71,D#5,Eb5,0.2552
noteOn,8663,72,68:56,G#4,Ab4,0.2041
noteOn,8740,233,73:61,C#5,Db5,0.2041
noteOn,8741,600,70:63,A#4,Bb4,0.1531
noteOn,8932,197,75:60,D#5,Eb5,0.1531
noteOn,9100,169,77:67,F5,F5,0.1531
noteOn,9265,211,72:55,C5,C5,0.1531
noteOn,9451,199,73:55,C#5,Db5,0.2041
noteOn,9630,185,75:60,D#5,Eb5,0.2041
noteOn,9787,449,68:58,G#4,Ab4,0.2552
noteOn,9787,275,77:58,F5,F5,0.2552
noteOn,9977,170,73:55,C#5,Db5,0.2041
noteOn,10151,204,70:61,A#4,Bb4,0.2552
noteOn,10158,375,66:57,F#4,Gb4,0.2041
noteOn,10321,203,72:64,C5,C5,0.1531
noteOn,10507,829,73:64,C#5,Db5,0.1531
noteOn,10511,442,65:54,F4,F4,0.1021
noteOn,10891,187,63:49,D#4,Eb4,0.051
noteOn,11282,437,72:57,C5,C5,0.1531
noteOn,11297,196,68:50,G#4,Ab4,0.1531
noteOn,11665,382,65:51,F4,F4,0.2041
noteOn,11667,782,73:54,C#5,Db5,0.1531
noteOn,12017,483,49:48,C#3,Db3,0.2552
noteOn,12025,655,61:46,C#4,Db4,0.2041
noteOn,12217,178,71:59,B4,B4,0.2041
noteOn,12389,401,54:70,F#3,Gb3,0.2552
noteOn,12395,217,70:63,A#4,Bb4,0.2041
noteOn,12565,247,71:70,B4,B4,0.2041
noteOn,12737,243,53:72,F3,F3,0.2552
noteOn,12739,537,73:72,C#5,Db5,0.2041
noteOn,12918,220,68:70,G#4,Ab4,0.2041
noteOn,13094,367,54:74,F#3,Gb3,0.2552
noteOn,13101,173,70:67,A#4,Bb4,0.2041
noteOn,13297,248,71:62,B4,B4,0.2552
noteOn,13453,179,53:62,F3,F3,0.3062
noteOn,13469,470,73:66,C#5,Db5,0.2552
