type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,1360,56:48,G#3,Ab3,0.0456
noteOn,1699,569,55:41,G3,G3,0.0456
noteOn,2220,336,56:50,G#3,Ab3,0.0913
noteOn,2488,326,58:59,A#3,Bb3,0.0913
noteOn,2798,404,59:53,B3,B3,0.0456
noteOn,3334,484,58:46,A#3,Bb3,0.0456
noteOn,3886,501,56:47,G#3,Ab3,0.0456
noteOn,4444,634,62:51,D4,D4,0.0456
noteOn,5023,443,63:38,D#4,Eb4,0.0456
noteOn,5562,342,54:45,F#3,Gb3,0.0456
noteOn,6116,282,56:53,G#3,Ab3,0.0456
noteOn,6667,373,56:43,G#3,Ab3,0.0456
noteOn,7208,297,58:51,A#3,Bb3,0.0456
noteOn,7772,434,58:46,A#3,Bb3,0.0456
noteOn,8317,635,51:40,D#3,Eb3,0.0456
noteOn,8867,774,53:42,F3,F3,0.0456
noteOn,9504,1207,63:56,D#4,Eb4,0.0913
noteOn,9560,1592,54:40,F#3,Gb3,0.0456
noteOn,10649,575,60:46,C4,C4,0.0456
noteOn,11136,350,61:57,C#4,Db4,0.1826
noteOn,11185,262,52:30,E3,E3,0.1369
noteOn,11392,288,63:67,D#4,Eb4,0.1826
noteOn,11402,271,54:45,F#3,Gb3,0.1369
noteOn,11677,294,64:58,E4,E4,0.0913
noteOn,11687,530,56:50,G#3,Ab3,0.0456
noteOn,12193,295,63:58,D#4,Eb4,0.1369
noteOn,12205,290,55:39,G3,G3,0.0913
noteOn,12443,293,56:51,G#3,Ab3,0.1369
noteOn,12718,325,61:52,C#4,Db4,0.0913
noteOn,12738,547,58:43,A#3,Bb3,0.0456
noteOn,13234,594,67:62,G4,G4,0.1369
noteOn,13263,268,56:46,G#3,Ab3,0.0913
noteOn,13493,266,58:52,A#3,Bb3,0.1369
noteOn,13774,354,68:60,G#4,Ab4,0.0913
noteOn,13811,376,59:42,B3,B3,0.0456
noteOn,14298,392,59:49,B3,B3,0.0913
noteOn,14315,476,56:46,G#3,Ab3,0.0456
noteOn,14828,251,61:53,C#4,Db4,0.0913
noteOn,14858,373,58:36,A#3,Bb3,0.0456
noteOn,15349,248,61:53,C#4,Db4,0.0456
noteOn,15895,278,63:56,D#4,Eb4,0.0913
noteOn,15922,374,55:41,G3,G3,0.0456
noteOn,16439,410,63:47,D#4,Eb4,0.0456
noteOn,16980,600,56:45,G#3,Ab3,0.0456
noteOn,17490,625,54:51,F#3,Gb3,0.0456
noteOn,18057,1121,68:67,G#4,Ab4,0.1369
noteOn,18095,1600,61:38,C#4,Db4,0.0913
noteOn,18110,1082,52:35,E3,E3,0.0456
noteOn,19127,684,67:50,G4,G4,0.0913
noteOn,19148,248,51:37,D#3,Eb3,0.0456
noteOn,19629,322,68:65,G#4,Ab4,0.2282
noteOn,19658,276,59:28,B3,B3,0.2282
noteOn,19674,709,56:41,G#3,Ab3,0.2282
noteOn,19850,256,70:71,A#4,Bb4,0.1826
