type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,124,57:46,A3,A3,0.1531
noteOn,506,159,56:55,G#3,Ab3,0.1021
noteOn,640,72,57:60,A3,A3,0.1021
noteOn,924,51,59:57,B3,B3,0.1021
noteOn,1208,70,60:55,C4,C4,0.1531
noteOn,1483,109,60:58,C4,C4,0.1531
noteOn,1592,155,59:66,B3,B3,0.1021
noteOn,1731,39,60:73,C4,C4,0.1021
noteOn,1985,31,62:68,D4,D4,0.1531
noteOn,2237,131,64:60,E4,E4,0.2041
noteOn,2359,138,62:64,D4,D4,0.2041
noteOn,2495,119,60:69,C4,C4,0.1531
noteOn,2609,124,62:69,D4,D4,0.1531
noteOn,2724,49,64:72,E4,E4,0.1021
noteOn,2981,50,65:64,F4,F4,0.1021
noteOn,3237,61,56:52,G#3,Ab3,0.1021
noteOn,3507,67,52:42,E3,E3,0.051
noteOn,4054,62,57:48,A3,A3,0.1531
noteOn,4297,131,59:55,B3,B3,0.2041
noteOn,4421,125,60:56,C4,C4,0.2041
noteOn,4544,148,57:61,A3,A3,0.2041
noteOn,4659,155,59:65,B3,B3,0.1531
noteOn,4801,136,60:71,C4,C4,0.2041
noteOn,4927,135,62:71,D4,D4,0.1531
noteOn,5052,136,59:66,B3,B3,0.1531
noteOn,5175,132,60:69,C4,C4,0.1021
noteOn,5313,44,62:67,D4,D4,0.1021
noteOn,5581,43,60:59,C4,C4,0.1021
noteOn,5840,50,59:53,B3,B3,0.1021
noteOn,6101,54,64:49,E4,E4,0.1021
noteOn,6384,507,57:54,A3,A3,0.1531
noteOn,6649,91,64:60,E4,E4,0.2041
noteOn,6744,137,63:67,D#4,Eb4,0.1531
noteOn,6878,50,55:58,G3,G3,0.2041
noteOn,6878,53,64:68,E4,E4,0.2041
noteOn,7154,46,54:60,F#3,Gb3,0.2041
noteOn,7158,51,66:72,F#4,Gb4,0.1531
noteOn,7426,87,67:68,G4,G4,0.2552
noteOn,7439,54,52:53,E3,E3,0.2041
noteOn,7684,40,60:63,C4,C4,0.2552
noteOn,7687,94,67:67,G4,G4,0.2041
noteOn,7793,87,66:73,F#4,Gb4,0.1531
noteOn,7934,59,67:77,G4,G4,0.2041
noteOn,7941,38,59:67,B3,B3,0.1531
noteOn,8201,44,57:56,A3,A3,0.3062
noteOn,8202,50,69:67,A4,A4,0.2552
noteOn,8456,132,71:65,B4,B4,0.4082
noteOn,8463,126,55:49,G3,G3,0.3572
noteOn,8575,137,69:72,A4,A4,0.4082
noteOn,8578,101,54:61,F#3,Gb3,0.3572
noteOn,8688,103,52:59,E3,E3,0.3062
noteOn,8697,122,67:76,G4,G4,0.2552
noteOn,8803,149,54:68,F#3,Gb3,0.2041
noteOn,8811,148,69:81,A4,A4,0.1531
noteOn,8944,64,71:77,B4,B4,0.2041
noteOn,8951,42,55:57,G3,G3,0.1531
noteOn,9203,52,72:72,C5,C5,0.2041
noteOn,9210,56,57:54,A3,A3,0.2041
noteOn,9483,107,59:49,B3,B3,0.3062
noteOn,9483,67,63:67,D#4,Eb4,0.3062
noteOn,9592,116,57:48,A3,A3,0.2041
noteOn,9723,127,55:48,G3,G3,0.2041
noteOn,9731,67,59:57,B3,B3,0.1531
noteOn,9852,117,57:54,A3,A3,0.1021
noteOn,9992,39,59:60,B3,B3,0.1531
noteOn,10253,66,64:58,E4,E4,0.2041
noteOn,10261,620,60:58,C4,C4,0.1531
noteOn,10522,127,66:57,F#4,Gb4,0.3062
noteOn,10629,172,67:62,G4,G4,0.2552
noteOn,10768,124,64:64,E4,E4,0.3572
noteOn,10774,115,59:57,B3,B3,0.3062
noteOn,10877,171,66:69,F#4,Gb4,0.2552
noteOn,10879,133,57:67,A3,A3,0.2041
noteOn,11015,130,67:75,G4,G4,0.3062
noteOn,11021,73,59:67,B3,B3,0.2552
noteOn,11140,159,69:79,A4,A4,0.2041
noteOn,11271,539,64:71,E4,E4,0.2041
noteOn,11276,130,66:74,F#4,Gb4,0.1531
noteOn,11391,91,67:74,G4,G4,0.1021
noteOn,11537,53,69:74,A4,A4,0.2041
noteOn,11791,49,67:66,G4,G4,0.2552
noteOn,11807,92,62:57,D4,D4,0.2041
noteOn,11917,127,61:56,C#4,Db4,0.1531
