type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,1775,51:53,D#3,Eb3,0.0456
noteOn,2188,797,58:51,A#3,Bb3,0.0456
noteOn,3438,416,56:46,G#3,Ab3,0.0913
noteOn,3834,418,55:50,G3,G3,0.0913
noteOn,4259,832,60:53,C4,C4,0.0456
noteOn,5067,380,58:46,A#3,Bb3,0.0913
noteOn,5475,239,56:47,G#3,Ab3,0.0913
noteOn,5884,140,56:49,G#3,Ab3,0.1369
noteOn,6038,185,55:50,G3,G3,0.0913
noteOn,6256,393,56:52,G#3,Ab3,0.0913
noteOn,6626,417,60:55,C4,C4,0.0913
noteOn,7032,471,53:55,F3,F3,0.0913
noteOn,7506,803,58:49,A#3,Bb3,0.0456
noteOn,8292,355,56:50,G#3,Ab3,0.0913
noteOn,8672,259,55:44,G3,G3,0.0913
noteOn,9099,115,55:41,G3,G3,0.1369
noteOn,9247,202,53:41,F3,F3,0.0913
noteOn,9472,316,55:42,G3,G3,0.0913
noteOn,9849,298,58:53,A#3,Bb3,0.0456
noteOn,10357,218,51:36,D#3,Eb3,0.1369
noteOn,10365,1805,58:69,A#3,Bb3,0.0913
noteOn,10746,145,51:36,D#3,Eb3,0.1369
noteOn,10914,166,50:46,D3,D3,0.0913
noteOn,11107,837,51:45,D#3,Eb3,0.0913
noteOn,11518,517,55:38,G3,G3,0.1369
noteOn,11981,708,63:66,D#4,Eb4,0.1369
noteOn,11988,422,48:40,C3,C3,0.0913
noteOn,12398,189,50:45,D3,D3,0.1369
noteOn,12551,216,51:52,D#3,Eb3,0.0913
noteOn,12765,766,53:58,F3,F3,0.0913
noteOn,13128,414,63:67,D#4,Eb4,0.1369
noteOn,13551,464,62:64,D4,D4,0.1369
noteOn,13552,831,46:45,A#2,Bb2,0.0913
noteOn,13967,766,67:66,G4,G4,0.0913
noteOn,14373,1435,58:43,A#3,Bb3,0.0913
noteOn,14722,385,65:57,F4,F4,0.0913
noteOn,15131,288,63:55,D#4,Eb4,0.0913
noteOn,15525,182,63:56,D#4,Eb4,0.1826
noteOn,15670,163,62:62,D4,D4,0.1369
noteOn,15875,458,63:61,D#4,Eb4,0.1826
noteOn,15885,410,57:53,A3,A3,0.1369
noteOn,16223,394,55:52,G3,G3,0.1826
noteOn,16224,447,67:67,G4,G4,0.1369
noteOn,16592,607,57:52,A3,A3,0.1369
noteOn,16612,426,60:67,C4,C4,0.0913
noteOn,16969,822,65:64,F4,F4,0.1826
noteOn,17230,69,58:44,A#3,Bb3,0.1369
noteOn,17306,99,57:57,A3,A3,0.1826
noteOn,17390,337,55:53,G3,G3,0.1369
noteOn,17748,394,63:56,D#4,Eb4,0.1826
noteOn,17765,316,57:46,A3,A3,0.1369
noteOn,18139,302,62:53,D4,D4,0.1826
noteOn,18169,415,58:24,A#3,Bb3,0.1369
noteOn,18530,121,62:51,D4,D4,0.2282
noteOn,18559,319,46:37,A#2,Bb2,0.1826
