type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,802,64:89,E4,E4,0.0456
noteOn,1428,739,60:74,C4,C4,0.0913
noteOn,1449,45,62:60,D4,D4,0.0456
noteOn,2291,831,65:81,F4,F4,0.0456
noteOn,3238,848,56:84,G#3,Ab3,0.0456
noteOn,5291,96,62:79,D4,D4,0.0913
noteOn,5716,90,59:81,B3,B3,0.0913
noteOn,6119,113,64:87,E4,E4,0.0913
noteOn,6529,93,60:88,C4,C4,0.0913
noteOn,6918,83,57:89,A3,A3,0.1369
noteOn,7305,730,69:88,A4,A4,0.1369
noteOn,7319,97,54:75,F#3,Gb3,0.0913
noteOn,7735,140,63:81,D#4,Eb4,0.1369
noteOn,8124,681,67:89,G4,G4,0.1369
noteOn,8134,186,52:82,E3,E3,0.0913
noteOn,8546,45,64:78,E4,E4,0.2739
noteOn,8638,86,62:78,D4,D4,0.2282
noteOn,8724,74,60:80,C4,C4,0.1826
noteOn,8826,98,59:80,B3,B3,0.1369
noteOn,8919,581,72:95,C5,C5,0.1369
noteOn,8928,91,57:83,A3,A3,0.0913
noteOn,9321,46,60:76,C4,C4,0.3195
noteOn,9411,58,59:83,B3,B3,0.3195
noteOn,9511,64,57:78,A3,A3,0.2739
noteOn,9616,56,55:72,G3,G3,0.2282
noteOn,9689,1426,63:90,D#4,Eb4,0.1826
noteOn,9723,38,54:76,F#3,Gb3,0.1826
noteOn,9800,55,55:74,G3,G3,0.1369
noteOn,9891,299,57:83,A3,A3,0.1369
noteOn,10192,73,55:68,G3,G3,0.2739
noteOn,10292,58,54:70,F#3,Gb3,0.2282
noteOn,10382,60,52:66,E3,E3,0.1826
noteOn,10478,44,51:74,D#3,Eb3,0.1369
noteOn,10566,56,52:78,E3,E3,0.1369
noteOn,10664,275,54:77,F#3,Gb3,0.1369
noteOn,10967,71,52:72,E3,E3,0.1826
noteOn,11066,76,51:76,D#3,Eb3,0.1369
noteOn,11149,91,49:75,C#3,Db3,0.0913
noteOn,11258,456,47:85,B2,B2,0.0913
noteOn,11637,130,69:84,A4,A4,0.2282
noteOn,11841,48,49:73,C#3,Db3,0.3195
noteOn,11929,70,51:83,D#3,Eb3,0.3195
noteOn,12027,61,52:82,E3,E3,0.4108
noteOn,12035,92,66:82,F#4,Gb4,0.3651
noteOn,12123,44,51:78,D#3,Eb3,0.3651
noteOn,12210,70,52:80,E3,E3,0.3651
noteOn,12300,77,51:75,D#3,Eb3,0.3195
noteOn,12404,68,52:78,E3,E3,0.3651
noteOn,12415,66,71:75,B4,B4,0.3195
noteOn,12429,32,69:60,A4,A4,0.2739
noteOn,12501,55,51:75,D#3,Eb3,0.2282
noteOn,12595,71,49:73,C#3,Db3,0.1826
noteOn,12687,107,51:76,D#3,Eb3,0.1369
noteOn,12814,101,67:77,G4,G4,0.1369
noteOn,12823,121,52:79,E3,E3,0.0913
noteOn,13249,40,64:68,E4,E4,0.2739
