type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,921,72,77:57,F5,F5,0.3651
noteOn,930,359,49:44,C#3,Db3,0.3195
noteOn,1008,52,73:61,C#5,Db5,0.3651
noteOn,1106,65,68:58,G#4,Ab4,0.3651
noteOn,1197,54,73:62,C#5,Db5,0.3651
noteOn,1284,46,77:61,F5,F5,0.3195
noteOn,1305,43,61:52,C#4,Db4,0.3195
noteOn,1385,47,73:57,C#5,Db5,0.3195
noteOn,1484,363,51:38,D#3,Eb3,0.3195
noteOn,1487,48,78:68,F#5,Gb5,0.2739
noteOn,1583,51,73:54,C#5,Db5,0.3195
noteOn,1671,58,78:73,F#5,Gb5,0.3195
noteOn,1768,72,73:68,C#5,Db5,0.3651
noteOn,1863,42,61:50,C#4,Db4,0.3651
noteOn,1866,57,78:77,F#5,Gb5,0.3195
noteOn,1969,50,73:67,C#5,Db5,0.3651
noteOn,2059,46,80:79,G#5,Ab5,0.3651
noteOn,2071,341,53:48,F3,F3,0.3195
noteOn,2154,70,73:71,C#5,Db5,0.3195
noteOn,2243,61,80:85,G#5,Ab5,0.3195
noteOn,2343,65,73:76,C#5,Db5,0.3195
noteOn,2427,69,80:89,G#5,Ab5,0.3195
noteOn,2433,46,61:48,C#4,Db4,0.2739
noteOn,2529,71,73:81,C#5,Db5,0.2739
noteOn,2630,61,82:87,A#5,Bb5,0.3195
noteOn,2636,399,54:55,F#3,Gb3,0.2739
noteOn,2729,72,73:79,C#5,Db5,0.2739
noteOn,2829,48,82:81,A#5,Bb5,0.3195
noteOn,2927,62,73:75,C#5,Db5,0.3651
noteOn,3020,44,82:74,A#5,Bb5,0.3195
noteOn,3028,50,61:47,C#4,Db4,0.3195
noteOn,3125,51,73:64,C#5,Db5,0.3651
noteOn,3220,50,80:72,G#5,Ab5,0.3195
noteOn,3224,346,53:46,F3,F3,0.3195
noteOn,3313,72,73:64,C#5,Db5,0.2739
noteOn,3406,59,80:70,G#5,Ab5,0.3195
noteOn,3505,55,73:61,C#5,Db5,0.3195
noteOn,3594,42,80:70,G#5,Ab5,0.3195
noteOn,3605,71,61:42,C#4,Db4,0.2739
noteOn,3701,67,73:57,C#5,Db5,0.3195
noteOn,3802,108,78:58,F#5,Gb5,0.3195
noteOn,3807,417,51:44,D#3,Eb3,0.2739
noteOn,3910,96,77:62,F5,F5,0.3195
noteOn,4007,107,75:73,D#5,Eb5,0.3651
noteOn,4112,116,77:68,F5,F5,0.3651
noteOn,4174,63,60:47,C4,C4,0.3195
noteOn,4204,88,78:74,F#5,Gb5,0.2739
noteOn,4305,79,75:65,D#5,Eb5,0.2739
noteOn,4390,94,77:74,F5,F5,0.3195
noteOn,4402,38,49:53,C#3,Db3,0.2739
noteOn,4487,87,75:74,D#5,Eb5,0.2739
noteOn,4592,95,73:72,C#5,Db5,0.2739
noteOn,4692,95,75:71,D#5,Eb5,0.3651
noteOn,4787,305,61:63,C#4,Db4,0.4108
