type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,980,61,53:44,F3,F3,0.2739
noteOn,993,131,77:57,F5,F5,0.3195
noteOn,1131,97,72:57,C5,C5,0.3195
noteOn,1223,37,57:58,A3,A3,0.3651
noteOn,1239,91,69:57,A4,A4,0.3195
noteOn,1354,107,67:56,G4,G4,0.3195
noteOn,1466,40,60:53,C4,C4,0.3651
noteOn,1470,81,69:64,A4,A4,0.3195
noteOn,1576,104,72:69,C5,C5,0.3195
noteOn,1689,42,57:57,A3,A3,0.3651
noteOn,1696,104,65:59,F4,F4,0.3195
noteOn,1791,103,69:61,A4,A4,0.3195
noteOn,1906,92,72:68,C5,C5,0.3651
noteOn,1928,45,53:54,F3,F3,0.3195
noteOn,2005,68,75:72,D#5,Eb5,0.2739
noteOn,2143,99,74:68,D5,D5,0.3651
noteOn,2148,43,57:64,A3,A3,0.3195
noteOn,2246,102,72:72,C5,C5,0.3195
noteOn,2371,120,74:74,D5,D5,0.3651
noteOn,2380,40,58:59,A#3,Bb3,0.3195
noteOn,2491,98,70:70,A#4,Bb4,0.3195
noteOn,2600,95,65:68,F4,F4,0.3195
noteOn,2609,40,62:59,D4,D4,0.2739
noteOn,2716,116,64:70,E4,E4,0.3195
noteOn,2811,38,58:60,A#3,Bb3,0.2739
noteOn,2836,85,65:69,F4,F4,0.2739
noteOn,2941,172,70:68,A#4,Bb4,0.2739
noteOn,3073,111,62:60,D4,D4,0.2739
noteOn,3102,323,41:36,F2,F2,0.2282
noteOn,3180,141,65:61,F4,F4,0.2282
noteOn,3303,95,69:65,A4,A4,0.2739
noteOn,3405,135,72:72,C5,C5,0.2739
noteOn,3527,109,70:68,A#4,Bb4,0.3195
noteOn,3631,112,69:61,A4,A4,0.3195
noteOn,3754,43,53:60,F3,F3,0.3195
noteOn,3766,144,70:62,A#4,Bb4,0.3195
noteOn,3868,121,67:63,G4,G4,0.3195
noteOn,3994,87,64:57,E4,E4,0.3651
noteOn,3996,41,55:61,G3,G3,0.3195
noteOn,4092,156,62:58,D4,D4,0.3195
noteOn,4216,47,58:67,A#3,Bb3,0.3651
noteOn,4235,83,64:63,E4,E4,0.3195
noteOn,4326,124,67:65,G4,G4,0.3195
noteOn,4454,37,55:60,G3,G3,0.3651
noteOn,4464,90,60:60,C4,C4,0.3195
noteOn,4559,131,64:65,E4,E4,0.3195
noteOn,4680,46,52:64,E3,E3,0.3651
noteOn,4685,97,67:63,G4,G4,0.3195
noteOn,4780,167,70:71,A#4,Bb4,0.2739
noteOn,4902,47,48:62,C3,C3,0.3195
noteOn,4904,133,69:65,A4,A4,0.2739
noteOn,5023,127,67:66,G4,G4,0.3195
noteOn,5144,37,53:63,F3,F3,0.3651
noteOn,5153,139,69:63,A4,A4,0.3195
noteOn,5264,113,67:63,G4,G4,0.3195
noteOn,5372,97,65:68,F4,F4,0.2739
noteOn,5388,43,57:59,A3,A3,0.3195
