type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,968,389,68:43,G#4,Ab4,0.2282
noteOn,998,1529,56:42,G#3,Ab3,0.2282
noteOn,1011,577,59:39,B3,B3,0.1826
noteOn,1224,239,70:54,A#4,Bb4,0.1826
noteOn,1448,235,71:55,B4,B4,0.2282
noteOn,1469,534,63:40,D#4,Eb4,0.1826
noteOn,1670,323,68:54,G#4,Ab4,0.1826
noteOn,1897,556,70:64,A#4,Bb4,0.1369
noteOn,1904,589,61:42,C#4,Db4,0.0913
noteOn,2121,367,73:68,C#5,Db5,0.1369
noteOn,2387,1840,55:40,G3,G3,0.0913
noteOn,2416,578,76:54,E5,E5,0.0456
noteOn,2899,608,75:51,D#5,Eb5,0.0913
noteOn,2913,568,59:41,B3,B3,0.0913
noteOn,3392,526,58:40,A#3,Bb3,0.0913
noteOn,3395,557,73:45,C#5,Db5,0.0456
noteOn,3889,567,71:51,B4,B4,0.1369
noteOn,3903,304,56:27,G#3,Ab3,0.1369
noteOn,4134,234,58:48,A#3,Bb3,0.2282
noteOn,4380,741,80:65,G#5,Ab5,0.3195
noteOn,4387,705,75:53,D#5,Eb5,0.2739
noteOn,4393,208,59:40,B3,B3,0.2282
noteOn,4597,280,56:53,G#3,Ab3,0.2282
noteOn,4826,266,58:53,A#3,Bb3,0.1826
noteOn,4829,683,73:60,C#5,Db5,0.1369
noteOn,4831,733,70:47,A#4,Bb4,0.0913
noteOn,5047,460,61:54,C#4,Db4,0.1369
noteOn,5399,1278,79:50,G5,G5,0.0913
noteOn,5414,567,64:43,E4,E4,0.0456
noteOn,5902,498,71:47,B4,B4,0.1369
noteOn,5916,1129,63:39,D#4,Eb4,0.0913
noteOn,6381,245,70:46,A#4,Bb4,0.0913
noteOn,6400,494,61:34,C#4,Db4,0.0456
noteOn,6913,1618,59:38,B3,B3,0.1826
noteOn,6976,360,80:54,G#5,Ab5,0.1369
noteOn,7012,368,75:24,D#5,Eb5,0.1826
noteOn,7229,304,82:69,A#5,Bb5,0.1826
noteOn,7475,752,83:63,B5,B5,0.2282
noteOn,7490,959,68:43,G#4,Ab4,0.1826
noteOn,7706,339,75:56,D#5,Eb5,0.1826
noteOn,7919,766,61:48,C#4,Db4,0.1826
noteOn,7924,287,76:56,E5,E5,0.1369
noteOn,8139,313,80:68,G#5,Ab5,0.1369
noteOn,8390,1062,58:45,A#3,Bb3,0.1369
noteOn,8411,342,78:61,F#5,Gb5,0.1369
noteOn,8636,318,80:71,G#5,Ab5,0.1826
noteOn,8884,826,82:64,A#5,Bb5,0.2282
noteOn,8910,1116,66:43,F#4,Gb4,0.1826
noteOn,9104,431,73:52,C#5,Db5,0.1826
noteOn,9342,260,75:53,D#5,Eb5,0.2282
noteOn,9344,1038,59:45,B3,B3,0.1826
noteOn,9581,244,78:59,F#5,Gb5,0.1369
noteOn,9793,707,56:42,G#3,Ab3,0.1369
noteOn,9804,327,76:55,E5,E5,0.0913
