type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,1918,47,58:62,A#3,Bb3,0.3195
noteOn,1991,29,65:53,F4,F4,0.3195
noteOn,2040,60,74:62,D5,D5,0.3195
noteOn,2134,36,65:40,F4,F4,0.3195
noteOn,2199,50,57:72,A3,A3,0.3195
noteOn,2286,33,65:52,F4,F4,0.3195
noteOn,2336,60,72:63,C5,C5,0.3195
noteOn,2414,26,65:61,F4,F4,0.3195
noteOn,2484,41,58:74,A#3,Bb3,0.3195
noteOn,2552,47,65:62,F4,F4,0.3195
noteOn,2632,48,74:59,D5,D5,0.3195
noteOn,2707,27,65:65,F4,F4,0.3195
noteOn,2783,47,53:75,F3,F3,0.3195
noteOn,2868,37,69:67,A4,A4,0.3195
noteOn,2932,57,77:63,F5,F5,0.3195
noteOn,2981,32,69:67,A4,A4,0.3195
noteOn,3079,73,55:74,G3,G3,0.3195
noteOn,3153,35,62:71,D4,D4,0.3195
noteOn,3222,59,70:65,A#4,Bb4,0.3195
noteOn,3292,29,62:62,D4,D4,0.3195
noteOn,3383,53,53:59,F3,F3,0.3651
noteOn,3453,42,62:53,D4,D4,0.3195
noteOn,3547,35,69:39,A4,A4,0.3195
noteOn,3595,34,62:69,D4,D4,0.3195
noteOn,3681,46,55:71,G3,G3,0.3651
noteOn,3747,39,62:66,D4,D4,0.3195
noteOn,3813,38,70:61,A#4,Bb4,0.3195
noteOn,3861,34,62:69,D4,D4,0.3195
noteOn,3961,47,50:71,D3,D3,0.3195
noteOn,4028,43,65:69,F4,F4,0.3195
noteOn,4096,59,74:74,D5,D5,0.3195
noteOn,4147,27,65:61,F4,F4,0.3195
noteOn,4263,53,51:67,D#3,Eb3,0.3195
noteOn,4326,53,58:72,A#3,Bb3,0.3195
noteOn,4405,75,67:60,G4,G4,0.3195
noteOn,4467,30,58:58,A#3,Bb3,0.3195
noteOn,4555,48,50:71,D3,D3,0.3195
noteOn,4619,54,58:62,A#3,Bb3,0.3195
noteOn,4699,65,65:57,F4,F4,0.3195
noteOn,4758,58,58:58,A#3,Bb3,0.3195
noteOn,4834,40,51:68,D#3,Eb3,0.3195
noteOn,4928,39,58:64,A#3,Bb3,0.3195
noteOn,4985,65,67:60,G4,G4,0.3195
noteOn,5053,34,58:70,A#3,Bb3,0.3195
noteOn,5129,64,46:78,A#2,Bb2,0.3195
noteOn,5222,37,62:66,D4,D4,0.3195
noteOn,5280,89,70:66,A#4,Bb4,0.3195
noteOn,5346,45,62:66,D4,D4,0.3195
noteOn,5442,87,48:78,C3,C3,0.3195
noteOn,5521,45,62:65,D4,D4,0.3195
noteOn,5580,78,63:63,D#4,Eb4,0.3195
noteOn,5653,38,62:72,D4,D4,0.2739
noteOn,5742,83,46:72,A#2,Bb2,0.3195
noteOn,5817,48,62:67,D4,D4,0.3195
noteOn,5886,88,67:71,G4,G4,0.3195
noteOn,5958,35,62:67,D4,D4,0.3195
