type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,960,453,58:45,A#3,Bb3,0.0913
noteOn,960,2192,61:41,C#4,Db4,0.0913
noteOn,1890,449,70:46,A#4,Bb4,0.1826
noteOn,1899,373,58:31,A#3,Bb3,0.1369
noteOn,1912,595,65:39,F4,F4,0.0913
noteOn,2290,386,72:55,C5,C5,0.1826
noteOn,2695,336,73:54,C#5,Db5,0.1369
noteOn,2722,298,70:39,A#4,Bb4,0.0913
noteOn,2743,317,58:28,A#3,Bb3,0.0456
noteOn,3540,444,73:67,C#5,Db5,0.2282
noteOn,3576,829,65:37,F4,F4,0.1826
noteOn,3576,426,70:53,A#4,Bb4,0.1826
noteOn,3582,398,58:36,A#3,Bb3,0.0913
noteOn,3582,420,61:37,C#4,Db4,0.0913
noteOn,4429,675,73:73,C#5,Db5,0.2282
noteOn,4442,898,70:65,A#4,Bb4,0.1826
noteOn,4446,2171,66:45,F#4,Gb4,0.1369
noteOn,4460,575,58:40,A#3,Bb3,0.0913
noteOn,4460,2163,63:44,D#4,Eb4,0.0913
noteOn,5298,474,72:62,C5,C5,0.2282
noteOn,5307,487,69:45,A4,A4,0.1826
noteOn,5347,421,58:37,A#3,Bb3,0.1369
noteOn,5688,463,73:65,C#5,Db5,0.2282
noteOn,5699,499,70:58,A#4,Bb4,0.1826
noteOn,6075,548,58:39,A#3,Bb3,0.1369
noteOn,6105,434,75:66,D#5,Eb5,0.0913
noteOn,6118,382,72:60,C5,C5,0.0456
noteOn,6905,438,75:70,D#5,Eb5,0.2739
noteOn,6921,923,66:45,F#4,Gb4,0.2282
noteOn,6923,420,72:66,C5,C5,0.1826
noteOn,6932,380,60:48,C4,C4,0.1369
noteOn,6942,1024,63:47,D#4,Eb4,0.0913
noteOn,6967,458,58:43,A#3,Bb3,0.0456
noteOn,7784,1003,75:68,D#5,Eb5,0.2282
noteOn,7795,977,72:62,C5,C5,0.1826
noteOn,7813,1967,61:40,C#4,Db4,0.1369
noteOn,7822,620,58:38,A#3,Bb3,0.0913
noteOn,7822,1902,65:40,F4,F4,0.0913
noteOn,8636,489,73:60,C#5,Db5,0.2282
noteOn,8645,861,70:46,A#4,Bb4,0.1826
noteOn,8666,448,58:30,A#3,Bb3,0.1369
noteOn,9012,483,75:65,D#5,Eb5,0.2282
noteOn,9021,479,72:59,C5,C5,0.1826
noteOn,9423,301,58:42,A#3,Bb3,0.1369
noteOn,9436,363,73:63,C#5,Db5,0.0913
noteOn,9436,298,77:66,F5,F5,0.0913
noteOn,10225,440,77:77,F5,F5,0.2282
noteOn,10231,483,73:69,C#5,Db5,0.1826
noteOn,10247,906,65:41,F4,F4,0.1369
noteOn,10254,404,61:45,C#4,Db4,0.0913
noteOn,10256,493,58:43,A#3,Bb3,0.0456
noteOn,11070,979,77:81,F5,F5,0.2282
noteOn,11086,1763,69:49,A4,A4,0.1826
noteOn,11088,965,73:65,C#5,Db5,0.1369
