type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,943,53,50:62,D3,D3,0.2739
noteOn,968,300,74:70,D5,D5,0.2282
noteOn,1000,90,49:74,C#3,Db3,0.1826
noteOn,1092,111,50:67,D3,D3,0.2282
noteOn,1305,109,72:65,C5,C5,0.2739
noteOn,1414,93,70:59,A#4,Bb4,0.2739
noteOn,1511,74,69:67,A4,A4,0.2739
noteOn,1520,468,38:56,D2,D2,0.2282
noteOn,1635,90,67:55,G4,G4,0.2282
noteOn,1755,58,65:46,F4,F4,0.2282
noteOn,1858,90,64:56,E4,E4,0.2282
noteOn,1974,72,62:58,D4,D4,0.2282
noteOn,2066,61,65:58,F4,F4,0.2282
noteOn,2187,57,64:58,E4,E4,0.2739
noteOn,2299,62,62:57,D4,D4,0.2739
noteOn,2400,107,70:69,A#4,Bb4,0.3195
noteOn,2514,64,67:56,G4,G4,0.3195
noteOn,2610,43,38:62,D2,D2,0.3651
noteOn,2623,61,62:50,D4,D4,0.3195
noteOn,2730,66,67:55,G4,G4,0.3195
noteOn,2828,44,43:68,G2,G2,0.3651
noteOn,2833,56,70:68,A#4,Bb4,0.3195
noteOn,2943,73,67:61,G4,G4,0.3651
noteOn,3043,40,46:69,A#2,Bb2,0.4108
noteOn,3055,71,62:56,D4,D4,0.3651
noteOn,3158,79,67:61,G4,G4,0.3651
noteOn,3247,86,70:83,A#4,Bb4,0.3651
noteOn,3252,108,50:76,D3,D3,0.3195
noteOn,3360,79,67:73,G4,G4,0.3195
noteOn,3367,113,49:70,C#3,Db3,0.2739
noteOn,3477,113,62:61,D4,D4,0.3195
noteOn,3481,72,50:66,D3,D3,0.2739
noteOn,3585,107,67:63,G4,G4,0.2739
noteOn,3693,98,69:70,A4,A4,0.3195
noteOn,3817,53,67:56,G4,G4,0.3195
noteOn,3916,43,38:62,D2,D2,0.3651
noteOn,3926,62,62:52,D4,D4,0.3195
noteOn,4026,90,67:51,G4,G4,0.3195
noteOn,4133,45,41:60,F2,F2,0.3651
noteOn,4133,61,69:63,A4,A4,0.3651
noteOn,4245,82,65:58,F4,F4,0.3651
noteOn,4354,33,45:54,A2,A2,0.4108
noteOn,4368,78,62:52,D4,D4,0.3651
noteOn,4478,76,65:56,F4,F4,0.3651
noteOn,4570,81,50:65,D3,D3,0.3651
noteOn,4573,69,69:67,A4,A4,0.3195
noteOn,4671,99,49:64,C#3,Db3,0.3195
noteOn,4687,79,65:61,F4,F4,0.2739
noteOn,4794,75,50:53,D3,D3,0.3195
noteOn,4809,94,62:54,D4,D4,0.2739
noteOn,4915,78,65:61,F4,F4,0.2739
noteOn,5019,95,67:59,G4,G4,0.3195
noteOn,5134,80,64:63,E4,E4,0.3195
noteOn,5251,52,58:52,A#3,Bb3,0.3651
noteOn,5260,73,62:49,D4,D4,0.3195
noteOn,5361,89,64:63,E4,E4,0.3195
noteOn,5466,99,67:66,G4,G4,0.3651
