type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1502,24,58:96,A#3,Bb3,0.2552
noteOn,1586,25,58:76,A#3,Bb3,0.2552
noteOn,1668,40,58:89,A#3,Bb3,0.2552
noteOn,1749,30,58:98,A#3,Bb3,0.2552
noteOn,1844,48,57:86,A3,A3,0.2552
noteOn,1924,35,58:92,A#3,Bb3,0.2552
noteOn,2004,20,54:95,F#3,Gb3,0.2552
noteOn,2072,35,54:83,F#3,Gb3,0.2552
noteOn,2155,41,57:93,A3,A3,0.2552
noteOn,2237,20,58:99,A#3,Bb3,0.2552
noteOn,2316,45,61:86,C#4,Db4,0.2552
noteOn,2401,28,60:85,C4,C4,0.2552
noteOn,2486,22,56:98,G#3,Ab3,0.2552
noteOn,2558,32,56:83,G#3,Ab3,0.2552
noteOn,2635,42,56:86,G#3,Ab3,0.3062
noteOn,2716,20,56:96,G#3,Ab3,0.3062
noteOn,2797,47,53:90,F3,F3,0.3062
noteOn,2874,20,54:89,F#3,Gb3,0.2552
noteOn,2943,27,56:101,G#3,Ab3,0.2041
noteOn,3017,49,58:84,A#3,Bb3,0.1531
noteOn,3085,48,56:88,G#3,Ab3,0.1531
noteOn,3181,116,53:93,F3,F3,0.1531
noteOn,3443,22,58:82,A#3,Bb3,0.3062
noteOn,3512,29,58:68,A#3,Bb3,0.2552
noteOn,3590,23,58:80,A#3,Bb3,0.3062
noteOn,3662,22,58:77,A#3,Bb3,0.2552
noteOn,3752,40,57:71,A3,A3,0.2552
noteOn,3818,32,58:64,A#3,Bb3,0.2552
noteOn,3906,23,54:77,F#3,Gb3,0.3062
noteOn,3974,35,54:75,F#3,Gb3,0.2552
noteOn,4066,27,57:75,A3,A3,0.3062
noteOn,4137,19,58:78,A#3,Bb3,0.3062
noteOn,4217,26,61:70,C#4,Db4,0.3062
noteOn,4287,28,60:69,C4,C4,0.3062
noteOn,4363,25,56:76,G#3,Ab3,0.3062
noteOn,4434,23,56:70,G#3,Ab3,0.3062
noteOn,4512,21,56:71,G#3,Ab3,0.3062
noteOn,4591,24,56:59,G#3,Ab3,0.3062
noteOn,4670,37,53:67,F3,F3,0.3062
noteOn,4738,24,54:70,F#3,Gb3,0.2552
noteOn,4805,26,56:70,G#3,Ab3,0.2041
noteOn,4888,37,58:66,A#3,Bb3,0.1531
noteOn,4949,39,56:55,G#3,Ab3,0.1531
noteOn,5045,124,53:65,F3,F3,0.1531
noteOn,5305,37,54:102,F#3,Gb3,0.2552
noteOn,5380,45,54:78,F#3,Gb3,0.2552
noteOn,5463,40,57:93,A3,A3,0.2552
noteOn,5541,33,58:101,A#3,Bb3,0.2552
noteOn,5616,36,58:83,A#3,Bb3,0.2552
noteOn,5692,38,60:91,C4,C4,0.2552
noteOn,5777,32,63:101,D#4,Eb4,0.2552
noteOn,5863,87,63:85,D#4,Eb4,0.3062
noteOn,5928,38,61:92,C#4,Db4,0.2552
noteOn,6005,34,60:97,C4,C4,0.2552
noteOn,6087,80,60:84,C4,C4,0.2552
noteOn,6163,37,58:94,A#3,Bb3,0.3572
noteOn,6239,33,56:103,G#3,Ab3,0.3572
noteOn,6316,36,56:81,G#3,Ab3,0.3062
noteOn,6391,31,56:79,G#3,Ab3,0.3062
noteOn,6481,17,61:93,C#4,Db4,0.3572
noteOn,6499,21,60:66,C4,C4,0.3062
noteOn,6545,55,61:81,C#4,Db4,0.2552
noteOn,6613,37,60:79,C4,C4,0.2552
noteOn,6703,21,58:102,A#3,Bb3,0.2041
noteOn,6782,65,56:82,G#3,Ab3,0.1531
noteOn,6857,60,58:88,A#3,Bb3,0.1531
noteOn,6951,123,53:91,F3,F3,0.1531
noteOn,7227,20,54:77,F#3,Gb3,0.3062
noteOn,7299,58,54:72,F#3,Gb3,0.2552
noteOn,7378,26,57:73,A3,A3,0.2552
noteOn,7453,23,58:72,A#3,Bb3,0.2552
noteOn,7528,58,58:70,A#3,Bb3,0.2552
noteOn,7605,44,60:70,C4,C4,0.2552
noteOn,7694,24,63:72,D#4,Eb4,0.3062
noteOn,7770,89,63:68,D#4,Eb4,0.3062
noteOn,7845,30,61:65,C#4,Db4,0.3062
noteOn,7917,20,60:75,C4,C4,0.3062
noteOn,7993,65,60:63,C4,C4,0.3062
