type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,385,293,62:47,D4,D4,0.1021
noteOn,677,112,63:54,D#4,Eb4,0.2041
noteOn,805,278,65:54,F4,F4,0.1531
noteOn,829,169,46:38,A#2,Bb2,0.1531
noteOn,1012,32,58:52,A#3,Bb3,0.1531
noteOn,1190,183,62:55,D4,D4,0.2552
noteOn,1365,171,58:62,A#3,Bb3,0.3572
noteOn,1535,44,69:63,A4,A4,0.4593
noteOn,1557,152,63:49,D#4,Eb4,0.4082
noteOn,1560,53,67:67,G4,G4,0.3572
noteOn,1622,72,65:71,F4,F4,0.3062
noteOn,1706,35,67:73,G4,G4,0.3062
noteOn,1720,151,60:52,C4,C4,0.2552
noteOn,1761,116,69:72,A4,A4,0.2041
noteOn,1881,367,70:69,A#4,Bb4,0.2552
noteOn,1899,151,62:57,D4,D4,0.2041
noteOn,2056,180,61:56,C#4,Db4,0.2041
noteOn,2247,81,65:50,F4,F4,0.3062
noteOn,2251,161,62:52,D4,D4,0.2552
noteOn,2424,162,58:52,A#3,Bb3,0.3572
noteOn,2578,62,69:65,A4,A4,0.4593
noteOn,2590,162,63:60,D#4,Eb4,0.4082
noteOn,2606,62,67:67,G4,G4,0.3572
noteOn,2674,81,65:72,F4,F4,0.3062
noteOn,2762,41,67:75,G4,G4,0.3062
noteOn,2768,155,60:47,C4,C4,0.2552
noteOn,2818,107,69:74,A4,A4,0.2552
noteOn,2922,62,70:75,A#4,Bb4,0.3062
noteOn,2949,152,62:57,D4,D4,0.2552
noteOn,3110,162,61:68,C#4,Db4,0.2552
noteOn,3180,55,69:76,A4,A4,0.2552
noteOn,3271,50,70:84,A#4,Bb4,0.3062
noteOn,3286,163,62:61,D4,D4,0.2552
noteOn,3455,179,57:66,A3,A3,0.2552
noteOn,3527,42,72:83,C5,C5,0.2552
noteOn,3616,48,74:91,D5,D5,0.2552
noteOn,3631,173,58:63,A#3,Bb3,0.2552
noteOn,3813,86,55:62,G3,G3,0.2552
noteOn,3870,45,76:78,E5,E5,0.2041
noteOn,3976,399,76:72,E5,E5,0.1531
noteOn,4007,285,70:49,A#4,Bb4,0.1021
noteOn,4021,600,53:39,F3,F3,0.1021
noteOn,4399,94,77:55,F5,F5,0.2041
noteOn,4422,158,65:37,F4,F4,0.2041
noteOn,4424,57,69:21,A4,A4,0.1531
noteOn,4759,55,77:79,F5,F5,0.3062
noteOn,4792,51,75:71,D#5,Eb5,0.2552
noteOn,4847,78,74:78,D5,D5,0.2041
noteOn,4920,69,75:82,D#5,Eb5,0.1531
noteOn,4991,130,77:84,F5,F5,0.1531
noteOn,5110,363,79:78,G5,G5,0.1531
noteOn,5315,808,53:34,F3,F3,0.2041
noteOn,5487,86,72:59,C5,C5,0.2552
noteOn,5503,183,57:47,A3,A3,0.2552
noteOn,5668,460,60:64,C4,C4,0.3062
noteOn,5832,74,74:74,D5,D5,0.3572
noteOn,5864,277,63:55,D#4,Eb4,0.3062
noteOn,5876,57,72:71,C5,C5,0.2552
noteOn,5927,53,71:73,B4,B4,0.2041
noteOn,5997,83,72:79,C5,C5,0.2041
noteOn,6076,102,74:85,D5,D5,0.1531
noteOn,6178,353,75:82,D#5,Eb5,0.2041
noteOn,6362,1063,53:60,F3,F3,0.2041
noteOn,6529,211,69:57,A4,A4,0.2552
noteOn,6533,190,60:67,C4,C4,0.2041
noteOn,6700,201,63:80,D#4,Eb4,0.3062
noteOn,6886,500,66:83,F#4,Gb4,0.4082
noteOn,6889,70,70:69,A#4,Bb4,0.3572
noteOn,6919,59,69:63,A4,A4,0.3572
noteOn,6973,51,67:75,G4,G4,0.3062
noteOn,7053,51,69:71,A4,A4,0.3062
noteOn,7137,23,70:67,A#4,Bb4,0.3572
noteOn,7207,62,74:69,D5,D5,0.4593
noteOn,7226,69,72:76,C5,C5,0.4593
noteOn,7286,61,71:74,B4,B4,0.4082
noteOn,7370,70,72:80,C5,C5,0.4593
noteOn,7440,25,74:79,D5,D5,0.4082
noteOn,7517,56,77:75,F5,F5,0.5103
noteOn,7548,51,75:75,D#5,Eb5,0.4593
noteOn,7556,240,65:58,F4,F4,0.4082
noteOn,7563,114,53:52,F3,F3,0.3572
noteOn,7604,62,74:81,D5,D5,0.3062
