type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,301507,199.0003548839662,,
noteOn,0,479,38:49,D2,D2,0.0913
noteOn,480,479,38:49,D2,D2,0.0913
noteOn,960,479,38:49,D2,D2,0.2282
noteOn,1440,1439,69:49,A4,A4,0.2282
noteOn,1440,1439,60:49,C4,C4,0.2282
noteOn,1440,1439,66:49,F#4,Gb4,0.2282
noteOn,1440,479,38:49,D2,D2,0.2282
noteOn,1920,479,38:49,D2,D2,0.0913
noteOn,2400,479,38:49,D2,D2,0.2282
noteOn,2880,479,69:49,A4,A4,0.2739
noteOn,2880,2399,59:49,B3,B3,0.2739
noteOn,2880,2399,62:49,D4,D4,0.2739
noteOn,2880,479,38:49,D2,D2,0.2739
noteOn,3360,1919,67:49,G4,G4,0.1369
noteOn,3360,479,38:49,D2,D2,0.1369
noteOn,3840,479,38:49,D2,D2,0.0913
noteOn,4320,479,38:49,D2,D2,0.0913
noteOn,4800,479,38:49,D2,D2,0.2282
noteOn,5280,239,66:49,F#4,Gb4,0.4108
noteOn,5280,479,55:49,G3,G3,0.4108
noteOn,5280,479,59:49,B3,B3,0.4108
noteOn,5280,479,38:49,D2,D2,0.4108
noteOn,5520,239,64:49,E4,E4,0.2282
noteOn,5760,959,62:49,D4,D4,0.2282
noteOn,5760,1439,55:49,G3,G3,0.2282
noteOn,5760,1439,52:49,E3,E3,0.2282
noteOn,5760,479,38:49,D2,D2,0.2282
noteOn,6240,479,38:49,D2,D2,0.1369
noteOn,6720,479,61:49,C#4,Db4,0.2739
noteOn,6720,479,38:49,D2,D2,0.2739
noteOn,7200,959,59:49,B3,B3,0.2282
noteOn,7200,1439,55:49,G3,G3,0.2282
noteOn,7200,1439,49:49,C#3,Db3,0.2282
noteOn,7200,479,38:49,D2,D2,0.2282
noteOn,7680,479,38:49,D2,D2,0.1369
noteOn,8160,479,57:49,A3,A3,0.2739
noteOn,8160,479,38:49,D2,D2,0.2739
noteOn,8640,1439,54:49,F#3,Gb3,0.2282
noteOn,8640,1439,57:49,A3,A3,0.2282
noteOn,8640,1439,50:49,D3,D3,0.2282
noteOn,8640,479,38:49,D2,D2,0.2282
noteOn,9120,479,38:49,D2,D2,0.0913
noteOn,9600,479,38:49,D2,D2,0.2282
noteOn,10080,1439,57:49,A3,A3,0.2282
noteOn,10080,1439,62:49,D4,D4,0.2282
noteOn,10080,1439,42:49,F#2,Gb2,0.2282
noteOn,10080,479,38:49,D2,D2,0.2282
noteOn,10560,479,38:49,D2,D2,0.0913
noteOn,11040,479,38:49,D2,D2,0.2282
noteOn,11520,959,61:49,C#4,Db4,0.2282
noteOn,11520,959,64:49,E4,E4,0.2282
noteOn,11520,1439,45:49,A2,A2,0.2282
noteOn,11520,479,38:49,D2,D2,0.2282
noteOn,12000,479,38:49,D2,D2,0.1826
noteOn,12480,239,62:49,D4,D4,0.4108
noteOn,12480,239,66:49,F#4,Gb4,0.4108
noteOn,12480,479,38:49,D2,D2,0.4108
noteOn,12720,239,64:49,E4,E4,0.2739
noteOn,12720,239,67:49,G4,G4,0.2739
noteOn,12960,239,62:49,D4,D4,0.2282
noteOn,12960,239,66:49,F#4,Gb4,0.2282
noteOn,12960,479,50:49,D3,D3,0.2282
noteOn,12960,479,38:49,D2,D2,0.2282
noteOn,13440,479,50:49,D3,D3,0.0913
noteOn,13920,479,50:49,D3,D3,0.1369
noteOn,14400,1439,62:49,D4,D4,0.1369
noteOn,14400,479,50:49,D3,D3,0.1369
noteOn,14880,479,50:49,D3,D3,0.0913
noteOn,15360,479,50:49,D3,D3,0.2282
noteOn,15840,1439,81:49,A5,A5,0.2282
noteOn,15840,1439,72:49,C5,C5,0.2282
noteOn,15840,1439,54:49,F#3,Gb3,0.2282
noteOn,15840,479,50:49,D3,D3,0.2282
noteOn,16320,479,50:49,D3,D3,0.0913
noteOn,16800,479,50:49,D3,D3,0.2282
noteOn,17280,479,81:49,A5,A5,0.2739
noteOn,17280,1439,71:49,B4,B4,0.2739
noteOn,17280,1439,55:49,G3,G3,0.2739
noteOn,17280,479,50:49,D3,D3,0.2739
noteOn,17760,1919,79:49,G5,G5,0.1369
noteOn,17760,479,50:49,D3,D3,0.1369
noteOn,18240,479,50:49,D3,D3,0.1826
noteOn,18720,1439,67:49,G4,G4,0.1826
noteOn,18720,1439,59:49,B3,B3,0.1826
noteOn,18720,479,50:49,D3,D3,0.1826
noteOn,19200,479,50:49,D3,D3,0.1369
noteOn,19680,239,78:49,F#5,Gb5,0.3195
noteOn,19680,479,50:49,D3,D3,0.3195
noteOn,19920,239,76:49,E5,E5,0.2282
noteOn,20160,959,74:49,D5,D5,0.2282
noteOn,20160,1439,67:49,G4,G4,0.2282
noteOn,20160,1439,64:49,E4,E4,0.2282
noteOn,20160,479,50:49,D3,D3,0.2282
noteOn,20640,479,50:49,D3,D3,0.1369
