type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1138,6444,37:19,C#2,Db2,0.2041
noteOn,1278,6347,40:39,E2,E2,0.2552
noteOn,1380,6383,45:38,A2,A2,0.2041
noteOn,1469,1148,49:46,C#3,Db3,0.1531
noteOn,1535,1183,52:45,E3,E3,0.1021
noteOn,1596,1240,57:50,A3,A3,0.051
noteOn,3365,80,61:42,C#4,Db4,0.051
noteOn,4191,116,64:41,E4,E4,0.051
noteOn,5320,2829,69:43,A4,A4,0.051
noteOn,8358,111,69:40,A4,A4,0.3572
noteOn,8369,155,49:25,C#3,Db3,0.3062
noteOn,8372,134,57:24,A3,A3,0.2552
noteOn,8508,34,67:39,G4,G4,0.3062
noteOn,8641,83,67:53,G4,G4,0.3062
noteOn,8662,93,57:29,A3,A3,0.3062
noteOn,8678,83,50:35,D3,D3,0.3062
noteOn,8764,27,65:46,F4,F4,0.3062
noteOn,8862,41,65:51,F4,F4,0.3572
noteOn,8941,38,64:57,E4,E4,0.3572
noteOn,9038,34,64:55,E4,E4,0.4082
noteOn,9062,29,53:36,F3,F3,0.3572
noteOn,9132,25,62:49,D4,D4,0.3572
noteOn,9204,46,69:63,A4,A4,0.4593
noteOn,9225,48,49:51,C#3,Db3,0.4593
noteOn,9306,23,67:53,G4,G4,0.5613
noteOn,9381,29,50:48,D3,D3,0.5613
noteOn,9382,31,67:67,G4,G4,0.5103
noteOn,9449,37,65:69,F4,F4,0.4593
noteOn,9523,36,65:61,F4,F4,0.6124
noteOn,9547,39,52:55,E3,E3,0.5613
noteOn,9553,27,57:42,A3,A3,0.5103
noteOn,9604,28,64:65,E4,E4,0.4593
noteOn,9674,27,64:73,E4,E4,0.5613
noteOn,9683,31,53:68,F3,F3,0.5103
noteOn,9684,34,57:44,A3,A3,0.4593
noteOn,9747,40,62:72,D4,D4,0.4593
noteOn,9838,78,74:62,D5,D5,0.5613
noteOn,9860,50,54:58,F#3,Gb3,0.5103
noteOn,9864,43,62:50,D4,D4,0.4593
noteOn,9865,40,72:44,C5,C5,0.4593
noteOn,10003,34,62:67,D4,D4,0.5613
noteOn,10003,80,72:21,C5,C5,0.5613
noteOn,10012,45,55:55,G3,G3,0.4593
noteOn,10103,49,70:78,A#4,Bb4,0.5103
noteOn,10158,35,62:56,D4,D4,0.5613
noteOn,10167,55,57:61,A3,A3,0.5103
noteOn,10179,69,70:60,A#4,Bb4,0.4593
noteOn,10249,35,69:76,A4,A4,0.4593
noteOn,10323,65,62:56,D4,D4,0.6124
noteOn,10334,62,58:55,A#3,Bb3,0.5613
noteOn,10338,65,69:74,A4,A4,0.5103
noteOn,10409,45,67:75,G4,G4,0.4593
noteOn,10487,93,67:67,G4,G4,0.4082
noteOn,10505,178,58:57,A#3,Bb3,0.3572
noteOn,10521,38,62:36,D4,D4,0.3062
noteOn,10574,55,68:84,G#4,Ab4,0.2552
noteOn,10683,2057,68:82,G#4,Ab4,0.2041
noteOn,10686,3941,65:73,F4,F4,0.1531
noteOn,10691,3902,57:59,A3,A3,0.1021
noteOn,10695,3908,62:46,D4,D4,0.051
noteOn,12692,317,69:42,A4,A4,0.1021
noteOn,12974,166,68:49,G#4,Ab4,0.1531
noteOn,13163,158,66:44,F#4,Gb4,0.1021
noteOn,13323,346,68:47,G#4,Ab4,0.1021
noteOn,13598,657,71:48,B4,B4,0.051
noteOn,14203,436,69:34,A4,A4,0.051
noteOn,15086,2358,69:30,A4,A4,0.2041
noteOn,15091,2156,61:25,C#4,Db4,0.1531
noteOn,15092,2405,64:25,E4,E4,0.1021
noteOn,15101,2225,57:11,A3,A3,0.051
noteOn,17795,6481,40:31,E2,E2,0.2041
noteOn,17950,6314,43:29,G2,G2,0.2552
noteOn,18051,6293,48:26,C3,C3,0.2041
noteOn,18120,922,52:38,E3,E3,0.1531
noteOn,18185,976,55:44,G3,G3,0.1021
noteOn,18264,984,60:57,C4,C4,0.051
noteOn,19819,136,64:45,E4,E4,0.051
noteOn,20602,159,67:51,G4,G4,0.051
noteOn,21610,2905,72:47,C5,C5,0.051
noteOn,24716,71,72:35,C5,C5,0.4082
noteOn,24723,85,52:29,E3,E3,0.3572
noteOn,24737,52,60:14,C4,C4,0.3062
