type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,947,41,36:55,C2,C2,0.4108
noteOn,1096,53,36:52,C2,C2,0.5021
noteOn,1112,50,52:54,E3,E3,0.4564
noteOn,1149,62,43:18,G2,G2,0.5477
noteOn,1153,63,48:16,C3,C3,0.5021
noteOn,1263,52,36:53,C2,C2,0.5021
noteOn,1276,53,52:53,E3,E3,0.4564
noteOn,1287,47,43:30,G2,G2,0.4564
noteOn,1310,35,48:17,C3,C3,0.5477
noteOn,1438,45,52:56,E3,E3,0.5021
noteOn,1443,47,36:42,C2,C2,0.4564
noteOn,1458,40,43:45,G2,G2,0.4108
noteOn,1594,54,52:58,E3,E3,0.5477
noteOn,1613,52,36:45,C2,C2,0.5477
noteOn,1613,52,43:49,G2,G2,0.5477
noteOn,1637,37,48:9,C3,C3,0.5934
noteOn,1758,62,52:62,E3,E3,0.5477
noteOn,1780,52,43:51,G2,G2,0.5021
noteOn,1787,40,36:47,C2,C2,0.5934
noteOn,1789,35,48:30,C3,C3,0.5477
noteOn,1939,52,36:52,C2,C2,0.5477
noteOn,1946,51,43:51,G2,G2,0.5021
noteOn,1946,51,52:61,E3,E3,0.5021
noteOn,1950,36,48:44,C3,C3,0.4564
noteOn,2093,62,52:64,E3,E3,0.5477
noteOn,2101,43,48:44,C3,C3,0.5021
noteOn,2105,50,36:49,C2,C2,0.4564
noteOn,2112,43,43:48,G2,G2,0.4564
noteOn,2261,61,43:55,G2,G2,0.5477
noteOn,2266,54,36:56,C2,C2,0.5021
noteOn,2266,49,48:47,C3,C3,0.5021
noteOn,2271,55,52:54,E3,E3,0.4108
noteOn,2430,49,52:61,E3,E3,0.5477
noteOn,2440,43,36:46,C2,C2,0.5477
noteOn,2443,40,48:42,C3,C3,0.5021
noteOn,2449,38,43:44,G2,G2,0.5477
noteOn,2592,53,36:54,C2,C2,0.5477
noteOn,2597,52,52:65,E3,E3,0.5477
noteOn,2599,46,48:46,C3,C3,0.5021
noteOn,2601,44,43:49,G2,G2,0.4564
noteOn,2761,54,36:54,C2,C2,0.5477
noteOn,2764,51,43:53,G2,G2,0.5477
noteOn,2764,42,48:49,C3,C3,0.5477
noteOn,2764,51,52:67,E3,E3,0.5477
noteOn,2920,51,52:69,E3,E3,0.5934
noteOn,2927,52,36:57,C2,C2,0.5934
noteOn,2927,44,48:52,C3,C3,0.5934
noteOn,2931,48,43:52,G2,G2,0.5021
noteOn,3077,45,52:69,E3,E3,0.5021
noteOn,3085,51,43:54,G2,G2,0.4564
noteOn,3085,37,48:50,C3,C3,0.4564
noteOn,3087,44,36:54,C2,C2,0.3651
noteOn,3244,57,36:58,C2,C2,0.5021
noteOn,3248,53,54:73,F#3,Gb3,0.4564
noteOn,3253,48,45:57,A2,A2,0.4108
noteOn,3264,41,50:47,D3,D3,0.3651
noteOn,3390,92,54:67,F#3,Gb3,0.4108
noteOn,3407,44,45:52,A2,A2,0.3651
