type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1133,744,36:28,C2,C2,0.1021
noteOn,1152,490,60:34,C4,C4,0.1021
noteOn,1533,268,32:37,G#1,Ab1,0.2041
noteOn,1549,295,56:38,G#3,Ab3,0.1531
noteOn,1717,1810,53:34,F3,F3,0.1021
noteOn,1720,1829,29:32,F1,F1,0.051
noteOn,3128,477,56:36,G#3,Ab3,0.2041
noteOn,3130,504,32:19,G#1,Ab1,0.1531
noteOn,3455,199,36:38,C2,C2,0.2041
noteOn,3470,166,60:44,C4,C4,0.1531
noteOn,3579,562,41:44,F2,F2,0.1021
noteOn,3592,579,65:53,F4,F4,0.051
noteOn,4057,649,68:49,G#4,Ab4,0.2041
noteOn,4058,414,44:32,G#2,Ab2,0.1531
noteOn,4405,303,72:49,C5,C5,0.2041
noteOn,4439,260,48:20,C3,C3,0.1531
noteOn,4613,666,77:53,F5,F5,0.1021
noteOn,4619,682,53:27,F3,F3,0.051
noteOn,5155,150,65:34,F4,F4,0.1021
noteOn,5167,236,56:21,G#3,Ab3,0.051
noteOn,5870,1000,72:47,C5,C5,0.2041
noteOn,5877,629,60:32,C4,C4,0.1531
noteOn,5883,544,52:26,E3,E3,0.1021
noteOn,5898,678,55:31,G3,G3,0.051
noteOn,6800,293,74:46,D5,D5,0.2552
noteOn,7085,187,72:49,C5,C5,0.3572
noteOn,7091,956,59:36,B3,B3,0.3062
noteOn,7104,949,56:31,G#3,Ab3,0.2552
noteOn,7106,873,53:36,F3,F3,0.2041
noteOn,7260,82,74:49,D5,D5,0.3062
noteOn,7362,44,76:49,E5,E5,0.3572
noteOn,7436,33,74:62,D5,D5,0.3572
noteOn,7506,22,76:56,E5,E5,0.4082
noteOn,7559,30,74:58,D5,D5,0.3572
noteOn,7615,21,76:53,E5,E5,0.4082
noteOn,7668,32,74:62,D5,D5,0.3572
noteOn,7724,22,76:58,E5,E5,0.3572
noteOn,7779,30,74:59,D5,D5,0.3062
noteOn,7830,37,76:55,E5,E5,0.3062
noteOn,7886,22,74:54,D5,D5,0.2552
noteOn,7950,53,76:62,E5,E5,0.2552
noteOn,7989,55,74:49,D5,D5,0.2041
noteOn,8087,63,72:46,C5,C5,0.1531
noteOn,8183,70,76:45,E5,E5,0.3062
noteOn,8284,167,74:46,D5,D5,0.2552
noteOn,8487,391,72:39,C5,C5,0.2041
noteOn,8500,395,60:20,C4,C4,0.1531
noteOn,8517,421,52:10,E3,E3,0.1021
noteOn,8527,468,55:5,G3,G3,0.051
noteOn,10599,875,37:28,C#2,Db2,0.1021
noteOn,10607,615,61:28,C#4,Db4,0.051
noteOn,11016,406,58:33,A#3,Bb3,0.2041
noteOn,11034,440,34:20,A#1,Bb1,0.1531
noteOn,11248,1733,54:36,F#3,Gb3,0.1021
noteOn,11256,1853,30:26,F#1,Gb1,0.051
noteOn,12594,486,58:40,A#3,Bb3,0.2041
noteOn,12603,509,34:31,A#1,Bb1,0.1531
noteOn,12936,164,61:49,C#4,Db4,0.2041
noteOn,12939,191,37:44,C#2,Db2,0.1531
noteOn,13055,561,42:40,F#2,Gb2,0.1021
noteOn,13059,615,66:57,F#4,Gb4,0.051
noteOn,13519,693,70:54,A#4,Bb4,0.2041
noteOn,13546,634,46:32,A#2,Bb2,0.1531
noteOn,13886,350,73:52,C#5,Db5,0.2041
noteOn,13890,307,49:30,C#3,Db3,0.1531
noteOn,14084,670,78:62,F#5,Gb5,0.1021
noteOn,14089,684,54:39,F#3,Gb3,0.051
noteOn,14636,152,66:47,F#4,Gb4,0.1021
noteOn,14639,223,58:34,A#3,Bb3,0.051
noteOn,15347,1096,73:52,C#5,Db5,0.2041
noteOn,15352,803,61:39,C#4,Db4,0.1531
noteOn,15365,805,56:29,G#3,Ab3,0.1021
noteOn,15371,805,53:24,F3,F3,0.051
noteOn,16339,353,75:47,D#5,Eb5,0.2552
noteOn,16611,307,73:46,C#5,Db5,0.3062
noteOn,16628,621,60:39,C4,C4,0.2552
noteOn,16631,1025,54:33,F#3,Gb3,0.2041
noteOn,16633,1023,57:32,A3,A3,0.1531
noteOn,16832,131,75:46,D#5,Eb5,0.2552
noteOn,16973,59,77:50,F5,F5,0.3062
