type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1136,765,68:38,G#4,Ab4,0.2041
noteOn,1152,2018,40:29,E2,E2,0.2041
noteOn,1153,448,64:32,E4,E4,0.1531
noteOn,1153,688,52:25,E3,E3,0.1531
noteOn,1529,357,59:36,B3,B3,0.2041
noteOn,1760,280,69:59,A4,A4,0.3062
noteOn,1777,272,51:41,D#3,Eb3,0.2552
noteOn,1791,314,66:46,F#4,Gb4,0.2041
noteOn,1991,450,71:67,B4,B4,0.2041
noteOn,2006,516,50:51,D3,D3,0.1531
noteOn,2007,198,68:59,G#4,Ab4,0.1021
noteOn,2209,293,64:58,E4,E4,0.2041
noteOn,2426,321,73:74,C#5,Db5,0.2552
noteOn,2430,518,69:56,A4,A4,0.2041
noteOn,2437,279,49:56,C#3,Db3,0.1531
noteOn,2680,540,76:70,E5,E5,0.1531
noteOn,2703,407,47:44,B2,B2,0.1021
noteOn,2937,243,66:50,F#4,Gb4,0.1531
noteOn,3181,514,74:54,D5,D5,0.1021
noteOn,3213,94,71:38,B4,B4,0.051
noteOn,3601,401,71:44,B4,B4,0.2041
noteOn,3610,369,68:40,G#4,Ab4,0.1531
noteOn,3613,372,40:25,E2,E2,0.1021
noteOn,3628,356,52:27,E3,E3,0.051
noteOn,4519,630,69:47,A4,A4,0.051
noteOn,5008,867,81:69,A5,A5,0.1021
noteOn,5043,699,66:35,F#4,Gb4,0.051
noteOn,5502,352,69:41,A4,A4,0.1531
noteOn,5729,317,80:73,G#5,Ab5,0.2552
noteOn,5751,326,64:40,E4,E4,0.2041
noteOn,5968,479,78:74,F#5,Gb5,0.2041
noteOn,5976,424,57:38,A3,A3,0.1531
noteOn,5981,425,62:44,D4,D4,0.1021
noteOn,6211,337,69:45,A4,A4,0.1531
noteOn,6394,296,76:72,E5,E5,0.2552
noteOn,6395,35,61:58,C#4,Db4,0.2041
noteOn,6643,477,49:53,C#3,Db3,0.2041
noteOn,6650,471,78:72,F#5,Gb5,0.1531
noteOn,6666,485,61:41,C#4,Db4,0.1021
noteOn,6889,869,69:52,A4,A4,0.1531
noteOn,7096,26,50:47,D3,D3,0.2041
noteOn,7097,710,76:64,E5,E5,0.1531
noteOn,7413,888,52:47,E3,E3,0.2552
noteOn,7428,355,61:38,C#4,Db4,0.2041
noteOn,7709,451,73:53,C#5,Db5,0.2041
noteOn,7717,257,64:38,E4,E4,0.2041
noteOn,7724,377,57:32,A3,A3,0.2041
noteOn,8087,227,56:37,G#3,Ab3,0.1531
noteOn,8098,213,71:45,B4,B4,0.1021
noteOn,8106,317,64:22,E4,E4,0.051
noteOn,8757,648,68:53,G#4,Ab4,0.2552
noteOn,8761,1273,40:45,E2,E2,0.2041
noteOn,8785,342,64:43,E4,E4,0.1531
noteOn,8788,574,52:31,E3,E3,0.1021
noteOn,9078,309,59:46,B3,B3,0.2041
noteOn,9293,269,51:53,D#3,Eb3,0.3062
noteOn,9294,286,69:69,A4,A4,0.2552
noteOn,9316,294,66:52,F#4,Gb4,0.2041
noteOn,9530,447,71:72,B4,B4,0.2041
noteOn,9545,193,68:64,G#4,Ab4,0.1531
noteOn,9551,458,50:52,D3,D3,0.1021
noteOn,9754,232,64:60,E4,E4,0.2041
noteOn,9972,339,73:73,C#5,Db5,0.3062
noteOn,9989,554,69:54,A4,A4,0.2552
noteOn,9992,267,49:56,C#3,Db3,0.2041
noteOn,10247,700,76:75,E5,E5,0.2552
noteOn,10257,325,47:44,B2,B2,0.2041
noteOn,10263,397,40:50,E2,E2,0.1531
noteOn,10562,116,52:45,E3,E3,0.3572
noteOn,10565,125,68:43,G#4,Ab4,0.3062
noteOn,10896,240,74:60,D5,D5,0.2552
noteOn,10921,207,41:46,F2,F2,0.2041
noteOn,10922,284,68:47,G#4,Ab4,0.1531
noteOn,10927,173,53:44,F3,F3,0.1021
noteOn,10931,279,71:40,B4,B4,0.051
noteOn,11568,1025,73:55,C#5,Db5,0.2041
noteOn,11572,870,69:44,A4,A4,0.1531
noteOn,11581,928,42:40,F#2,Gb2,0.1021
noteOn,11590,971,54:40,F#3,Gb3,0.051
noteOn,13228,545,73:59,C#5,Db5,0.2552
noteOn,13246,821,42:40,F#2,Gb2,0.2041
