type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,752,632,68:56,G#4,Ab4,0.2552
noteOn,768,623,52:36,E3,E3,0.2041
noteOn,774,2263,40:32,E2,E2,0.1531
noteOn,814,280,64:31,E4,E4,0.1021
noteOn,1107,223,59:44,B3,B3,0.2041
noteOn,1333,302,69:65,A4,A4,0.3062
noteOn,1344,83,51:51,D#3,Eb3,0.2552
noteOn,1353,179,66:50,F#4,Gb4,0.2041
noteOn,1567,274,71:72,B4,B4,0.2041
noteOn,1581,520,50:49,D3,D3,0.1531
noteOn,1594,238,68:53,G#4,Ab4,0.1021
noteOn,1816,261,64:55,E4,E4,0.2041
noteOn,2046,354,73:74,C#5,Db5,0.2552
noteOn,2059,297,49:52,C#3,Db3,0.2041
noteOn,2067,67,69:52,A4,A4,0.1531
noteOn,2337,310,76:71,E5,E5,0.1531
noteOn,2363,557,47:39,B2,B2,0.1021
noteOn,2610,299,66:44,F#4,Gb4,0.1531
noteOn,2911,519,74:61,D5,D5,0.1021
noteOn,2948,51,71:42,B4,B4,0.2552
noteOn,3309,498,71:46,B4,B4,0.2041
noteOn,3314,301,68:36,G#4,Ab4,0.1531
noteOn,3318,298,40:31,E2,E2,0.1021
noteOn,3318,326,52:27,E3,E3,0.1021
noteOn,4142,500,69:56,A4,A4,0.1021
noteOn,4502,636,66:49,F#4,Gb4,0.1021
noteOn,4558,572,81:75,A5,A5,0.1021
noteOn,4896,76,69:46,A4,A4,0.1531
noteOn,5096,297,80:79,G#5,Ab5,0.2552
noteOn,5118,289,64:55,E4,E4,0.2041
noteOn,5348,553,78:78,F#5,Gb5,0.2041
noteOn,5368,495,62:54,D4,D4,0.1531
noteOn,5371,461,57:40,A3,A3,0.1021
noteOn,5609,292,69:44,A4,A4,0.1531
noteOn,5829,322,76:77,E5,E5,0.2552
noteOn,5846,38,61:56,C#4,Db4,0.2041
noteOn,6076,609,61:54,C#4,Db4,0.2041
noteOn,6077,395,78:79,F#5,Gb5,0.1531
noteOn,6085,548,49:46,C#3,Db3,0.1021
noteOn,6335,949,69:48,A4,A4,0.1531
noteOn,6586,54,50:52,D3,D3,0.2552
noteOn,6593,55,76:71,E5,E5,0.2041
noteOn,6902,360,76:58,E5,E5,0.3062
noteOn,6916,359,61:52,C#4,Db4,0.2552
noteOn,6919,712,52:41,E3,E3,0.2041
noteOn,7226,390,73:58,C#5,Db5,0.3062
noteOn,7235,373,57:52,A3,A3,0.2552
noteOn,7259,55,64:31,E4,E4,0.2041
noteOn,7558,113,71:52,B4,B4,0.1531
noteOn,7562,94,56:40,G#3,Ab3,0.1021
noteOn,7576,133,64:32,E4,E4,0.051
noteOn,7977,649,68:48,G#4,Ab4,0.2552
noteOn,7994,1442,40:36,E2,E2,0.2041
noteOn,7995,351,64:41,E4,E4,0.1531
noteOn,7996,643,52:43,E3,E3,0.1021
noteOn,8332,269,59:37,B3,B3,0.2041
noteOn,8581,329,69:60,A4,A4,0.3062
noteOn,8585,313,51:54,D#3,Eb3,0.2552
noteOn,8596,305,66:48,F#4,Gb4,0.2041
noteOn,8843,274,71:68,B4,B4,0.2041
noteOn,8852,274,68:56,G#4,Ab4,0.1531
noteOn,8854,576,50:53,D3,D3,0.1021
noteOn,9095,277,64:57,E4,E4,0.2041
noteOn,9333,385,73:73,C#5,Db5,0.3062
noteOn,9338,94,49:59,C#3,Db3,0.2552
noteOn,9355,205,69:56,A4,A4,0.2041
noteOn,9625,380,76:70,E5,E5,0.2552
noteOn,9633,697,47:45,B2,B2,0.2041
noteOn,9647,365,40:34,E2,E2,0.1531
noteOn,9935,104,68:41,G#4,Ab4,0.3572
noteOn,9952,86,52:47,E3,E3,0.3062
noteOn,10283,680,74:61,D5,D5,0.2552
noteOn,10301,609,68:50,G#4,Ab4,0.2041
noteOn,10303,132,71:51,B4,B4,0.1531
noteOn,10314,177,41:32,F2,F2,0.1021
noteOn,10316,126,53:42,F3,F3,0.051
noteOn,10826,915,73:44,C#5,Db5,0.2041
noteOn,10836,838,69:36,A4,A4,0.1531
noteOn,10857,767,42:29,F#2,Gb2,0.1021
noteOn,10863,619,54:32,F#3,Gb3,0.051
noteOn,12301,715,73:45,C#5,Db5,0.2552
