type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,884,41:26,F2,F2,0.0456
noteOn,2617,179,53:33,F3,F3,0.0913
noteOn,3019,402,53:27,F3,F3,0.0913
noteOn,3394,145,65:43,F4,F4,0.0913
noteOn,3781,717,65:31,F4,F4,0.0913
noteOn,4200,138,77:38,F5,F5,0.0913
noteOn,4641,3365,77:33,F5,F5,0.0456
noteOn,5171,2840,89:30,F6,F6,0.0456
noteOn,5849,2186,41:18,F2,F2,0.0913
noteOn,5866,2179,29:23,F1,F1,0.0456
noteOn,9060,2161,89:51,F6,F6,0.0913
noteOn,9110,2250,77:33,F5,F5,0.0456
noteOn,9930,1985,53:19,F3,F3,0.0913
noteOn,9942,2069,41:18,F2,F2,0.0456
noteOn,12489,2657,89:43,F6,F6,0.1826
noteOn,12520,2442,80:30,G#5,Ab5,0.1369
noteOn,12527,2556,77:31,F5,F5,0.0913
noteOn,12529,2651,85:36,C#6,Db6,0.0456
noteOn,13433,2453,37:26,C#2,Db2,0.0913
noteOn,13447,1277,49:27,C#3,Db3,0.0456
noteOn,15823,2561,89:49,F6,F6,0.1826
noteOn,15864,2680,85:34,C#6,Db6,0.1369
noteOn,15865,2580,82:33,A#5,Bb5,0.0913
noteOn,15876,2367,77:24,F5,F5,0.0456
noteOn,16788,1322,46:21,A#2,Bb2,0.0913
noteOn,16795,2697,34:22,A#1,Bb1,0.0456
noteOn,19391,3122,90:40,F#6,Gb6,0.1826
noteOn,19396,2977,78:31,F#5,Gb5,0.1369
noteOn,19405,3211,82:34,A#5,Bb5,0.0913
noteOn,19406,3290,85:32,C#6,Db6,0.0456
noteOn,20622,1962,30:16,F#1,Gb1,0.0913
noteOn,20630,1910,42:13,F#2,Gb2,0.0456
noteOn,23344,342,73:49,C#5,Db5,0.0913
noteOn,23633,377,78:58,F#5,Gb5,0.0913
noteOn,23912,288,73:60,C#5,Db5,0.0913
noteOn,24166,334,78:68,F#5,Gb5,0.0913
noteOn,24418,495,73:68,C#5,Db5,0.0913
noteOn,24665,227,78:69,F#5,Gb5,0.0913
noteOn,24905,286,70:72,A#4,Bb4,0.0913
noteOn,25199,1617,75:65,D#5,Eb5,0.0913
noteOn,25476,259,66:42,F#4,Gb4,0.0913
noteOn,25738,232,71:52,B4,B4,0.0913
noteOn,25978,244,66:56,F#4,Gb4,0.0913
noteOn,26229,241,71:62,B4,B4,0.0913
noteOn,26485,252,66:61,F#4,Gb4,0.1369
noteOn,26727,445,71:68,B4,B4,0.0913
noteOn,26963,120,63:69,D#4,Eb4,0.1369
noteOn,27226,605,75:72,D#5,Eb5,0.1826
noteOn,27265,249,65:41,F4,F4,0.1369
noteOn,27498,275,68:46,G#4,Ab4,0.2282
noteOn,27506,317,53:49,F3,F3,0.1826
noteOn,27754,1102,73:70,C#5,Db5,0.2282
noteOn,27808,219,65:38,F4,F4,0.2739
noteOn,27825,201,56:39,G#3,Ab3,0.2282
