type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,683,64:48,E4,E4,0.2041
noteOn,1520,672,60:44,C4,C4,0.1531
noteOn,1527,1005,55:38,G3,G3,0.1021
noteOn,1536,987,48:38,C3,C3,0.051
noteOn,2218,38,59:46,B3,B3,0.5103
noteOn,2218,51,62:49,D4,D4,0.5103
noteOn,2283,36,64:49,E4,E4,0.4593
noteOn,2284,32,60:40,C4,C4,0.4082
noteOn,2356,40,59:45,B3,B3,0.4082
noteOn,2362,68,62:51,D4,D4,0.3572
noteOn,2426,59,64:55,E4,E4,0.3062
noteOn,2428,71,60:50,C4,C4,0.2552
noteOn,2508,58,65:60,F4,F4,0.4082
noteOn,2509,46,62:57,D4,D4,0.3572
noteOn,2663,42,64:52,E4,E4,0.3062
noteOn,2676,58,60:46,C4,C4,0.2552
noteOn,2838,73,59:50,B3,B3,0.3572
noteOn,2845,86,62:52,D4,D4,0.3062
noteOn,2848,90,43:39,G2,G2,0.3062
noteOn,2848,87,55:39,G3,G3,0.3062
noteOn,3202,133,67:46,G4,G4,0.2041
noteOn,3221,135,55:34,G3,G3,0.1531
noteOn,3221,155,59:40,B3,B3,0.1531
noteOn,3231,141,43:27,G2,G2,0.051
noteOn,4447,643,65:66,F4,F4,0.2041
noteOn,4455,273,59:49,B3,B3,0.1531
noteOn,4457,314,62:55,D4,D4,0.1021
noteOn,4472,995,43:38,G2,G2,0.051
noteOn,5111,36,61:49,C#4,Db4,0.5103
noteOn,5119,49,64:50,E4,E4,0.4593
noteOn,5172,45,62:47,D4,D4,0.5103
noteOn,5200,29,65:54,F4,F4,0.4593
noteOn,5241,39,61:57,C#4,Db4,0.4082
noteOn,5250,73,64:58,E4,E4,0.3572
noteOn,5308,53,65:69,F4,F4,0.3062
noteOn,5312,82,62:54,D4,D4,0.2552
noteOn,5387,69,67:66,G4,G4,0.4082
noteOn,5394,58,64:59,E4,E4,0.3572
noteOn,5553,64,62:60,D4,D4,0.3062
noteOn,5553,37,65:61,F4,F4,0.3062
noteOn,5724,55,60:55,C4,C4,0.4082
noteOn,5728,76,64:52,E4,E4,0.3572
noteOn,5739,96,55:38,G3,G3,0.3062
noteOn,5745,87,48:35,C3,C3,0.2552
noteOn,6069,196,72:49,C5,C5,0.2041
noteOn,6082,157,64:44,E4,E4,0.1531
noteOn,6095,116,55:39,G3,G3,0.1021
noteOn,6106,163,48:36,C3,C3,0.051
noteOn,7250,616,72:72,C5,C5,0.2041
noteOn,7264,1218,55:46,G3,G3,0.1531
noteOn,7266,234,64:53,E4,E4,0.1021
noteOn,7580,352,48:50,C3,C3,0.2041
noteOn,7892,317,50:47,D3,D3,0.4082
noteOn,7892,44,71:59,B4,B4,0.4082
noteOn,7906,586,65:52,F4,F4,0.3062
noteOn,7966,39,72:62,C5,C5,0.3062
noteOn,8022,59,71:69,B4,B4,0.2552
noteOn,8091,72,72:75,C5,C5,0.2041
noteOn,8163,50,74:78,D5,D5,0.2041
noteOn,8167,246,43:50,G2,G2,0.1531
noteOn,8318,25,71:70,B4,B4,0.1021
noteOn,8479,369,67:79,G4,G4,0.2552
noteOn,8807,331,72:79,C5,C5,0.3572
noteOn,8820,132,64:63,E4,E4,0.3062
noteOn,8823,1292,55:49,G3,G3,0.3062
noteOn,8839,369,48:41,C3,C3,0.2552
noteOn,9138,53,71:73,B4,B4,0.4082
noteOn,9138,297,50:56,D3,D3,0.4082
noteOn,9146,591,65:63,F4,F4,0.3062
noteOn,9205,56,72:71,C5,C5,0.3062
noteOn,9266,56,71:67,B4,B4,0.2552
noteOn,9326,88,72:71,C5,C5,0.2041
noteOn,9411,34,74:79,D5,D5,0.2552
noteOn,9424,52,43:55,G2,G2,0.2041
noteOn,9557,24,71:73,B4,B4,0.1531
noteOn,9731,322,67:65,G4,G4,0.2041
noteOn,9752,357,52:32,E3,E3,0.1531
noteOn,10058,335,72:66,C5,C5,0.3062
noteOn,10060,330,48:44,C3,C3,0.2552
noteOn,10384,335,62:54,D4,D4,0.3062
noteOn,10390,345,60:49,C4,C4,0.2552
noteOn,10396,340,57:47,A3,A3,0.2041
noteOn,10402,353,53:43,F3,F3,0.1531
noteOn,10712,348,69:59,A4,A4,0.2552
