type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,387,146,72:47,C5,C5,0.6124
noteOn,398,99,68:38,G#4,Ab4,0.5613
noteOn,407,63,41:15,F2,F2,0.5103
noteOn,410,46,53:18,F3,F3,0.4593
noteOn,545,113,70:51,A#4,Bb4,0.6634
noteOn,560,87,64:50,E4,E4,0.6124
noteOn,560,34,43:51,G2,G2,0.6124
noteOn,565,28,55:45,G3,G3,0.5103
noteOn,700,39,44:55,G#2,Ab2,0.7144
noteOn,700,51,68:74,G#4,Ab4,0.7144
noteOn,706,30,65:55,F4,F4,0.6124
noteOn,718,28,56:47,G#3,Ab3,0.5613
noteOn,848,28,67:65,G4,G4,0.7144
noteOn,858,27,61:59,C#4,Db4,0.6634
noteOn,859,25,58:50,A#3,Bb3,0.6124
noteOn,860,26,64:47,E4,E4,0.5613
noteOn,900,2,46:3,A#2,Bb2,0.5103
noteOn,1004,27,56:67,G#3,Ab3,0.6634
noteOn,1004,28,65:69,F4,F4,0.6634
noteOn,1008,28,59:60,B3,B3,0.5613
noteOn,1016,24,62:50,D4,D4,0.5103
noteOn,1016,29,47:45,B2,B2,0.5103
noteOn,1164,31,65:44,F4,F4,0.4082
noteOn,1167,25,56:53,G#3,Ab3,0.3572
noteOn,1167,31,62:43,D4,D4,0.3572
noteOn,1177,37,59:10,B3,B3,0.2552
noteOn,1338,53,55:57,G3,G3,0.4593
noteOn,1341,56,60:48,C4,C4,0.4082
noteOn,1345,82,48:47,C3,C3,0.3572
noteOn,1345,79,64:55,E4,E4,0.3572
noteOn,1654,54,48:73,C3,C3,0.7655
noteOn,1657,160,79:93,G5,G5,0.7144
noteOn,1660,79,72:81,C5,C5,0.6634
noteOn,1660,35,36:79,C2,C2,0.6634
noteOn,1665,81,76:74,E5,E5,0.5613
noteOn,1815,51,67:87,G4,G4,0.7655
noteOn,1818,40,52:73,E3,E3,0.7144
noteOn,1818,39,76:68,E5,E5,0.7144
noteOn,1818,39,40:77,E2,E2,0.7144
noteOn,1819,31,72:78,C5,C5,0.5613
noteOn,1956,65,55:74,G3,G3,0.7655
noteOn,1958,51,72:82,C5,C5,0.7144
noteOn,1962,32,64:80,E4,E4,0.6634
noteOn,1964,60,43:74,G2,G2,0.6124
noteOn,1967,22,67:73,G4,G4,0.5613
noteOn,2115,21,60:81,C4,C4,0.7655
noteOn,2122,25,72:79,C5,C5,0.7144
noteOn,2123,26,67:62,G4,G4,0.6634
noteOn,2124,23,64:75,E4,E4,0.6124
noteOn,2125,26,48:69,C3,C3,0.5613
noteOn,2259,45,72:81,C5,C5,0.7655
noteOn,2261,25,55:75,G3,G3,0.7144
noteOn,2265,23,43:78,G2,G2,0.6634
noteOn,2265,26,64:68,E4,E4,0.6634
noteOn,2268,25,67:65,G4,G4,0.5613
noteOn,2408,28,67:72,G4,G4,0.5103
noteOn,2408,35,74:85,D5,D5,0.5103
noteOn,2415,22,71:71,B4,B4,0.4082
noteOn,2417,23,43:80,G2,G2,0.3572
noteOn,2423,29,31:74,G1,G1,0.3062
noteOn,2593,166,76:87,E5,E5,0.4593
noteOn,2597,170,48:92,C3,C3,0.4082
noteOn,2598,152,36:83,C2,C2,0.3572
noteOn,2599,252,67:81,G4,G4,0.3062
noteOn,2602,137,72:86,C5,C5,0.2552
noteOn,2939,47,41:56,F2,F2,0.6124
noteOn,2945,38,53:55,F3,F3,0.5613
noteOn,2951,110,72:56,C5,C5,0.5103
noteOn,2957,110,68:60,G#4,Ab4,0.4593
noteOn,3103,131,70:49,A#4,Bb4,0.6634
noteOn,3105,47,43:51,G2,G2,0.6124
noteOn,3109,89,64:55,E4,E4,0.5613
noteOn,3127,41,55:15,G3,G3,0.5103
noteOn,3252,30,44:53,G#2,Ab2,0.7144
noteOn,3258,59,68:62,G#4,Ab4,0.6634
noteOn,3263,25,65:54,F4,F4,0.6124
noteOn,3264,26,56:52,G#3,Ab3,0.5613
noteOn,3403,23,67:55,G4,G4,0.7655
noteOn,3410,27,46:47,A#2,Bb2,0.7144
noteOn,3410,28,61:53,C#4,Db4,0.7144
noteOn,3410,36,64:36,E4,E4,0.7144
noteOn,3411,25,58:51,A#3,Bb3,0.5613
noteOn,3561,29,65:55,F4,F4,0.7144
