type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,1602,77:39,F5,F5,0.1826
noteOn,1934,1471,73:33,C#5,Db5,0.1369
noteOn,1965,1030,34:23,A#1,Bb1,0.0913
noteOn,1975,1028,46:20,A#2,Bb2,0.0456
noteOn,4125,364,77:52,F5,F5,0.3651
noteOn,4141,367,73:42,C#5,Db5,0.3195
noteOn,4174,68,46:16,A#2,Bb2,0.2739
noteOn,4183,58,34:16,A#1,Bb1,0.2282
noteOn,4452,446,78:52,F#5,Gb5,0.1826
noteOn,4459,540,75:47,D#5,Eb5,0.1369
noteOn,4469,531,46:26,A#2,Bb2,0.0913
noteOn,4472,468,34:22,A#1,Bb1,0.0456
noteOn,5787,621,69:45,A4,A4,0.2739
noteOn,5805,543,60:38,C4,C4,0.2282
noteOn,5813,684,63:30,D#4,Eb4,0.1826
noteOn,5821,549,46:21,A#2,Bb2,0.1369
noteOn,5835,508,34:22,A#1,Bb1,0.0913
noteOn,5842,80,66:24,F#4,Gb4,0.0456
noteOn,7101,757,70:37,A#4,Bb4,0.2282
noteOn,7121,582,61:28,C#4,Db4,0.1826
noteOn,7124,562,65:32,F4,F4,0.1369
noteOn,7139,4429,46:22,A#2,Bb2,0.0913
noteOn,7145,4334,34:25,A#1,Bb1,0.0456
noteOn,8665,1462,77:50,F5,F5,0.0913
noteOn,8681,1378,74:42,D5,D5,0.0456
noteOn,9773,1417,80:58,G#5,Ab5,0.0913
noteOn,9777,1885,75:43,D#5,Eb5,0.0456
noteOn,11038,753,78:45,F#5,Gb5,0.0456
noteOn,12556,1634,78:41,F#5,Gb5,0.1826
noteOn,12571,1906,75:35,D#5,Eb5,0.1369
noteOn,12612,854,47:15,B2,B2,0.0913
noteOn,12617,1215,35:21,B1,B1,0.0456
noteOn,14858,1168,80:57,G#5,Ab5,0.1826
noteOn,14863,1363,71:44,B4,B4,0.1369
noteOn,14888,1100,52:30,E3,E3,0.0913
noteOn,14915,1173,40:31,E2,E2,0.0456
noteOn,17094,1320,61:52,C#4,Db4,0.1826
noteOn,17101,1066,59:45,B3,B3,0.1369
noteOn,17127,3075,42:35,F#2,Gb2,0.0913
noteOn,17127,3178,54:38,F#3,Gb3,0.0913
noteOn,19132,1190,64:49,E4,E4,0.1369
noteOn,19143,1216,58:39,A#3,Bb3,0.0913
noteOn,19144,1287,61:36,C#4,Db4,0.0456
noteOn,21351,2053,63:50,D#4,Eb4,0.2282
noteOn,21363,1173,61:43,C#4,Db4,0.1826
noteOn,21365,715,58:39,A#3,Bb3,0.1369
noteOn,21380,415,55:33,G3,G3,0.0913
noteOn,21401,585,43:32,G2,G2,0.0456
noteOn,22460,663,59:40,B3,B3,0.1369
noteOn,22467,396,56:33,G#3,Ab3,0.0913
noteOn,22490,613,44:34,G#2,Ab2,0.0456
noteOn,23788,536,64:39,E4,E4,0.2282
noteOn,23790,459,56:30,G#3,Ab3,0.1826
