type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,1079,77:45,F5,F5,0.2041
noteOn,402,261,73:39,C#5,Db5,0.1531
noteOn,409,186,34:30,A#1,Bb1,0.1021
noteOn,424,138,46:24,A#2,Bb2,0.051
noteOn,2200,226,77:54,F5,F5,0.4082
noteOn,2222,85,34:29,A#1,Bb1,0.3572
noteOn,2222,86,73:43,C#5,Db5,0.3572
noteOn,2231,67,46:21,A#2,Bb2,0.2552
noteOn,2406,356,78:63,F#5,Gb5,0.2041
noteOn,2440,359,75:40,D#5,Eb5,0.1531
noteOn,2454,557,34:19,A#1,Bb1,0.1021
noteOn,2457,392,46:27,A#2,Bb2,0.051
noteOn,3446,477,69:51,A4,A4,0.3062
noteOn,3471,536,66:39,F#4,Gb4,0.2552
noteOn,3474,495,63:38,D#4,Eb4,0.2041
noteOn,3481,446,60:36,C4,C4,0.1531
noteOn,3488,436,34:24,A#1,Bb1,0.1021
noteOn,3499,444,46:19,A#2,Bb2,0.051
noteOn,4338,588,70:57,A#4,Bb4,0.2552
noteOn,4353,456,65:44,F4,F4,0.2041
noteOn,4375,387,61:41,C#4,Db4,0.1531
noteOn,4390,3995,34:29,A#1,Bb1,0.1021
noteOn,4403,4062,46:24,A#2,Bb2,0.051
noteOn,5308,1119,77:76,F5,F5,0.1021
noteOn,5335,892,74:50,D5,D5,0.051
noteOn,6265,1252,80:62,G#5,Ab5,0.1021
noteOn,6283,2032,75:44,D#5,Eb5,0.051
noteOn,7464,933,78:32,F#5,Gb5,0.051
noteOn,9192,1545,78:37,F#5,Gb5,0.2041
noteOn,9201,732,35:30,B1,B1,0.1531
noteOn,9202,1910,75:34,D#5,Eb5,0.1021
noteOn,9217,1038,47:20,B2,B2,0.051
noteOn,11050,816,80:66,G#5,Ab5,0.2041
noteOn,11098,686,71:35,B4,B4,0.1531
noteOn,11115,732,40:34,E2,E2,0.1021
noteOn,11115,1014,52:29,E3,E3,0.1021
noteOn,13058,1427,61:63,C#4,Db4,0.2041
noteOn,13084,1467,59:46,B3,B3,0.1531
noteOn,13119,3587,54:27,F#3,Gb3,0.1021
noteOn,13121,3556,42:34,F#2,Gb2,0.051
noteOn,14880,2107,64:60,E4,E4,0.1531
noteOn,14917,1469,58:46,A#3,Bb3,0.1021
noteOn,14925,1480,61:44,C#4,Db4,0.051
noteOn,16884,1674,63:68,D#4,Eb4,0.2552
noteOn,16905,1061,61:56,C#4,Db4,0.2041
noteOn,16908,1022,58:47,A#3,Bb3,0.1531
noteOn,16926,878,43:45,G2,G2,0.1021
noteOn,16938,405,55:38,G3,G3,0.051
noteOn,17882,441,59:61,B3,B3,0.1531
noteOn,17907,481,44:46,G#2,Ab2,0.1021
noteOn,17920,288,56:37,G#3,Ab3,0.051
noteOn,18388,600,44:3,G#2,Ab2,0.051
noteOn,18857,530,64:69,E4,E4,0.2552
noteOn,18884,403,58:50,A#3,Bb3,0.2041
noteOn,18892,228,56:50,G#3,Ab3,0.1531
noteOn,18902,1148,49:40,C#3,Db3,0.1021
noteOn,18913,1178,37:37,C#2,Db2,0.051
noteOn,19976,713,76:53,E5,E5,0.051
noteOn,20880,1022,51:36,D#3,Eb3,0.1021
noteOn,20882,1118,39:30,D#2,Eb2,0.051
noteOn,21877,1001,58:37,A#3,Bb3,0.1021
noteOn,21897,966,56:32,G#3,Ab3,0.051
noteOn,22939,1716,39:24,D#2,Eb2,0.051
noteOn,24267,2689,63:30,D#4,Eb4,0.1531
noteOn,24294,2308,55:25,G3,G3,0.1021
noteOn,24294,2383,58:18,A#3,Bb3,0.1021
noteOn,25725,8752,39:24,D#2,Eb2,0.051
noteOn,26254,8659,43:35,G2,G2,0.1021
noteOn,26635,8645,46:25,A#2,Bb2,0.1021
noteOn,26843,8278,49:38,C#3,Db3,0.1021
noteOn,27059,8126,51:34,D#3,Eb3,0.1531
noteOn,27234,195,55:38,G3,G3,0.1531
noteOn,27390,196,58:47,A#3,Bb3,0.1531
noteOn,27542,125,61:49,C#4,Db4,0.1531
noteOn,27670,35,63:50,D#4,Eb4,0.1531
noteOn,27811,2943,67:55,G4,G4,0.1021
noteOn,28007,951,70:62,A#4,Bb4,0.051
noteOn,28503,2300,73:65,C#5,Db5,0.051
