type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,19,63:94,D#4,Eb4,0.2041
noteOn,1133,22,51:89,D#3,Eb3,0.1531
noteOn,1273,639,54:94,F#3,Gb3,0.1021
noteOn,1276,745,42:92,F#2,Gb2,0.051
noteOn,2341,26,30:91,F#1,Gb1,0.6124
noteOn,2342,113,63:99,D#4,Eb4,0.5613
noteOn,2345,26,42:89,F#2,Gb2,0.5103
noteOn,2347,120,75:90,D#5,Eb5,0.4593
noteOn,2354,120,69:85,A4,A4,0.4082
noteOn,2356,148,72:81,C5,C5,0.3572
noteOn,2552,24,54:88,F#3,Gb3,0.3062
noteOn,2553,884,63:97,D#4,Eb4,0.2552
noteOn,2555,998,72:67,C5,C5,0.2041
noteOn,2560,1002,75:89,D#5,Eb5,0.1531
noteOn,2561,940,69:79,A4,A4,0.1021
noteOn,2562,32,42:46,F#2,Gb2,0.051
noteOn,4394,81,72:87,C5,C5,0.4082
noteOn,4398,56,54:50,F#3,Gb3,0.3572
noteOn,4405,38,69:74,A4,A4,0.3062
noteOn,4409,52,63:48,D#4,Eb4,0.2552
noteOn,4611,261,72:75,C5,C5,0.3062
noteOn,4619,1427,69:67,A4,A4,0.2552
noteOn,4631,1636,54:51,F#3,Gb3,0.2041
noteOn,4640,1273,63:50,D#4,Eb4,0.2041
noteOn,4891,55,74:57,D5,D5,0.3572
noteOn,4963,38,72:59,C5,C5,0.3572
noteOn,5019,62,74:68,D5,D5,0.3572
noteOn,5086,46,72:65,C5,C5,0.3572
noteOn,5143,59,74:60,D5,D5,0.3572
noteOn,5212,46,72:59,C5,C5,0.3572
noteOn,5266,56,74:66,D5,D5,0.3572
noteOn,5333,52,72:60,C5,C5,0.3572
noteOn,5390,58,74:61,D5,D5,0.3062
noteOn,5461,40,72:52,C5,C5,0.2552
noteOn,5504,57,74:57,D5,D5,0.2552
noteOn,5577,38,72:68,C5,C5,0.2041
noteOn,5627,35,74:39,D5,D5,0.2041
noteOn,5672,29,72:71,C5,C5,0.1531
noteOn,5859,167,71:62,B4,B4,0.1021
noteOn,5990,257,72:63,C5,C5,0.2552
noteOn,6253,276,71:43,B4,B4,0.2041
noteOn,6267,252,67:31,G4,G4,0.1531
noteOn,6277,247,62:32,D4,D4,0.1021
noteOn,6300,257,55:32,G3,G3,0.051
noteOn,7391,88,72:39,C5,C5,0.3062
noteOn,7396,97,67:26,G4,G4,0.2552
noteOn,7399,132,63:38,D#4,Eb4,0.2041
noteOn,7406,122,60:29,C4,C4,0.1531
noteOn,7412,118,48:25,C3,C3,0.1021
noteOn,7417,121,55:30,G3,G3,0.051
noteOn,8303,149,35:66,B1,B1,0.3572
noteOn,8355,150,38:66,D2,D2,0.3572
noteOn,8419,69,43:68,G2,G2,0.3572
noteOn,8461,29,47:76,B2,B2,0.5613
noteOn,8507,43,50:61,D3,D3,0.5103
noteOn,8557,59,55:72,G3,G3,0.4593
noteOn,8624,18,59:69,B3,B3,0.4082
noteOn,8695,57,62:72,D4,D4,0.3572
noteOn,8748,1591,67:75,G4,G4,0.3062
noteOn,8822,1589,71:75,B4,B4,0.2552
noteOn,8833,1466,62:92,D4,D4,0.2041
noteOn,8834,25,47:96,B2,B2,0.1531
noteOn,8834,1512,74:92,D5,D5,0.1531
noteOn,8838,22,35:85,B1,B1,0.051
noteOn,11022,28,68:91,G#4,Ab4,0.2552
noteOn,11024,30,56:92,G#3,Ab3,0.2041
noteOn,11188,609,59:93,B3,B3,0.1531
noteOn,11190,705,47:87,B2,B2,0.1021
noteOn,11226,35,48:42,C3,C3,0.051
noteOn,12116,89,68:99,G#4,Ab4,0.6124
noteOn,12121,76,74:87,D5,D5,0.5613
noteOn,12121,111,80:93,G#5,Ab5,0.5613
noteOn,12125,40,47:102,B2,B2,0.4593
noteOn,12128,200,77:77,F5,F5,0.4082
noteOn,12132,22,35:83,B1,B1,0.3572
noteOn,12343,885,68:94,G#4,Ab4,0.3062
noteOn,12343,1013,77:63,F5,F5,0.3062
noteOn,12349,942,74:81,D5,D5,0.2041
noteOn,12352,1007,80:85,G#5,Ab5,0.1531
noteOn,12366,22,59:80,B3,B3,0.1021
noteOn,12368,14,47:75,B2,B2,0.051
