type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,762,14,63:95,D#4,Eb4,0.2041
noteOn,765,18,51:92,D#3,Eb3,0.1531
noteOn,908,577,54:96,F#3,Gb3,0.1021
noteOn,911,688,42:93,F#2,Gb2,0.051
noteOn,1941,95,63:99,D#4,Eb4,0.6124
noteOn,1948,100,69:84,A4,A4,0.5613
noteOn,1950,109,75:88,D#5,Eb5,0.5103
noteOn,1953,131,72:81,C5,C5,0.4593
noteOn,1964,24,42:95,F#2,Gb2,0.4082
noteOn,1968,28,30:83,F#1,Gb1,0.3572
noteOn,2160,1176,63:92,D#4,Eb4,0.3062
noteOn,2160,1239,69:82,A4,A4,0.3062
noteOn,2171,1306,75:79,D#5,Eb5,0.2041
noteOn,2174,1318,72:77,C5,C5,0.1531
noteOn,2183,33,54:71,F#3,Gb3,0.1021
noteOn,2193,26,42:53,F#2,Gb2,0.051
noteOn,4294,55,72:99,C5,C5,0.4082
noteOn,4310,40,54:56,F#3,Gb3,0.3572
noteOn,4310,39,63:58,D#4,Eb4,0.3572
noteOn,4311,22,69:74,A4,A4,0.2552
noteOn,4457,262,72:88,C5,C5,0.3062
noteOn,4469,1323,69:75,A4,A4,0.2552
noteOn,4488,1077,63:38,D#4,Eb4,0.2552
noteOn,4491,1611,54:46,F#3,Gb3,0.2041
noteOn,4733,70,74:56,D5,D5,0.3572
noteOn,4806,61,72:60,C5,C5,0.3572
noteOn,4864,82,74:62,D5,D5,0.3572
noteOn,4937,56,72:57,C5,C5,0.3572
noteOn,4988,65,74:57,D5,D5,0.3572
noteOn,5058,47,72:54,C5,C5,0.3572
noteOn,5104,58,74:58,D5,D5,0.3062
noteOn,5162,56,72:55,C5,C5,0.2552
noteOn,5218,57,74:60,D5,D5,0.2552
noteOn,5279,58,72:54,C5,C5,0.2041
noteOn,5330,67,74:61,D5,D5,0.1531
noteOn,5387,51,72:60,C5,C5,0.1531
noteOn,5567,175,71:63,B4,B4,0.1021
noteOn,5738,327,72:56,C5,C5,0.2552
noteOn,6056,155,71:50,B4,B4,0.2552
noteOn,6075,136,67:38,G4,G4,0.2041
noteOn,6082,68,62:33,D4,D4,0.1531
noteOn,6103,147,55:27,G3,G3,0.1021
noteOn,6150,110,62:3,D4,D4,0.051
noteOn,7263,203,67:22,G4,G4,0.3062
noteOn,7266,204,72:36,C5,C5,0.2552
noteOn,7270,177,63:24,D#4,Eb4,0.2041
noteOn,7282,181,48:29,C3,C3,0.1531
noteOn,7283,182,60:12,C4,C4,0.1021
noteOn,7309,150,55:3,G3,G3,0.051
noteOn,8159,172,35:55,B1,B1,0.4593
noteOn,8218,414,38:58,D2,D2,0.6634
noteOn,8262,29,43:53,G2,G2,0.6124
noteOn,8287,31,47:69,B2,B2,0.5613
noteOn,8296,46,50:60,D3,D3,0.5103
noteOn,8351,46,55:59,G3,G3,0.4593
noteOn,8422,23,59:55,B3,B3,0.4082
noteOn,8504,32,62:40,D4,D4,0.3572
noteOn,8542,1705,67:65,G4,G4,0.3062
noteOn,8587,1664,74:92,D5,D5,0.2552
noteOn,8590,1690,71:73,B4,B4,0.2041
noteOn,8591,1623,62:92,D4,D4,0.1531
noteOn,8593,21,47:100,B2,B2,0.1021
noteOn,8598,23,35:84,B1,B1,0.051
noteOn,10894,29,56:98,G#3,Ab3,0.2041
noteOn,10895,14,68:98,G#4,Ab4,0.1531
noteOn,11071,551,59:92,B3,B3,0.1021
noteOn,11074,664,47:87,B2,B2,0.051
noteOn,12019,98,68:101,G#4,Ab4,0.6124
noteOn,12023,128,80:91,G#5,Ab5,0.5613
noteOn,12025,125,74:87,D5,D5,0.5103
noteOn,12030,31,47:89,B2,B2,0.4593
noteOn,12031,171,77:81,F5,F5,0.4082
noteOn,12038,24,35:70,B1,B1,0.3572
noteOn,12247,1367,77:68,F5,F5,0.3062
noteOn,12249,1214,68:98,G#4,Ab4,0.2552
noteOn,12251,1251,74:80,D5,D5,0.2041
noteOn,12254,1377,80:91,G#5,Ab5,0.1531
noteOn,12278,20,47:68,B2,B2,0.1021
noteOn,12278,20,59:64,B3,B3,0.1021
noteOn,14175,82,77:101,F5,F5,0.4082
noteOn,14196,24,74:72,D5,D5,0.3572
