type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,963,69,60:87,C4,C4,0.4108
noteOn,974,62,48:83,C3,C3,0.3651
noteOn,974,104,63:89,D#4,Eb4,0.3651
noteOn,974,94,72:93,C5,C5,0.3651
noteOn,979,67,51:80,D#3,Eb3,0.2282
noteOn,979,74,55:82,G3,G3,0.2282
noteOn,979,111,67:89,G4,G4,0.2282
noteOn,1352,120,67:68,G4,G4,0.1826
noteOn,1439,156,75:97,D#5,Eb5,0.1826
noteOn,1635,91,72:84,C5,C5,0.1826
noteOn,1697,184,79:101,G5,G5,0.1826
noteOn,1887,71,75:85,D#5,Eb5,0.1826
noteOn,1947,143,84:91,C6,C6,0.1369
noteOn,2136,70,79:86,G5,G5,0.1369
noteOn,2184,57,87:96,D#6,Eb6,0.0913
noteOn,2459,87,87:94,D#6,Eb6,0.0456
noteOn,2969,54,63:56,D#4,Eb4,0.3651
noteOn,2973,55,60:54,C4,C4,0.3195
noteOn,2973,55,72:63,C5,C5,0.3195
noteOn,2983,40,67:53,G4,G4,0.2282
noteOn,3298,327,72:60,C5,C5,0.1826
noteOn,3307,432,63:44,D#4,Eb4,0.1369
noteOn,3311,450,60:38,C4,C4,0.0913
noteOn,3311,328,67:36,G4,G4,0.0913
noteOn,3799,55,71:64,B4,B4,0.5477
noteOn,3803,26,62:54,D4,D4,0.5021
noteOn,3814,36,65:47,F4,F4,0.4564
noteOn,3818,48,67:41,G4,G4,0.4108
noteOn,4093,195,71:96,B4,B4,0.4108
noteOn,4097,142,65:82,F4,F4,0.3651
noteOn,4097,196,68:92,G#4,Ab4,0.3651
noteOn,4106,90,50:76,D3,D3,0.3195
noteOn,4106,120,53:68,F3,F3,0.3195
noteOn,4106,98,62:95,D4,D4,0.3195
noteOn,4110,120,56:75,G#3,Ab3,0.1826
noteOn,4110,133,59:87,B3,B3,0.1826
noteOn,4502,84,71:83,B4,B4,0.2282
noteOn,4582,142,77:100,F5,F5,0.2282
noteOn,4767,89,74:81,D5,D5,0.2282
noteOn,4825,130,83:99,B5,B5,0.2282
noteOn,4981,105,77:84,F5,F5,0.1826
noteOn,5049,210,86:103,D6,D6,0.1369
noteOn,5238,74,83:79,B5,B5,0.1369
noteOn,5283,53,89:94,F6,F6,0.0913
noteOn,5581,99,89:94,F6,F6,0.0456
noteOn,6131,54,74:57,D5,D5,0.4564
noteOn,6138,76,68:44,G#4,Ab4,0.4108
noteOn,6143,57,62:42,D4,D4,0.3651
noteOn,6143,71,65:40,F4,F4,0.3651
noteOn,6143,61,71:47,B4,B4,0.3651
noteOn,6458,473,71:49,B4,B4,0.2282
noteOn,6458,509,74:60,D5,D5,0.2282
noteOn,6482,400,62:36,D4,D4,0.1826
noteOn,6482,449,65:36,F4,F4,0.1826
noteOn,6482,437,68:47,G#4,Ab4,0.1826
noteOn,6961,72,72:66,C5,C5,0.2739
noteOn,6967,298,63:43,D#4,Eb4,0.2282
