type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,7428,2523,48:93,C3,C3,0.0913
noteOn,7433,2773,36:88,C2,C2,0.0456
noteOn,10193,509,51:68,D#3,Eb3,0.1826
noteOn,10194,457,39:55,D#2,Eb2,0.1369
noteOn,10627,334,56:72,G#3,Ab3,0.1826
noteOn,10637,361,44:55,G#2,Ab2,0.1369
noteOn,10926,231,58:72,A#3,Bb3,0.2739
noteOn,10927,209,46:60,A#2,Bb2,0.2282
noteOn,11165,201,60:71,C4,C4,0.2739
noteOn,11169,242,48:57,C3,C3,0.2282
noteOn,11393,276,56:74,G#3,Ab3,0.1826
noteOn,11403,221,44:64,G#2,Ab2,0.1369
noteOn,11628,475,51:63,D#3,Eb3,0.1826
noteOn,11631,270,63:75,D#4,Eb4,0.1369
noteOn,11891,272,70:80,A#4,Bb4,0.1826
noteOn,11932,214,58:49,A#3,Bb3,0.1369
noteOn,12153,248,72:77,C5,C5,0.1826
noteOn,12173,259,60:61,C4,C4,0.1369
noteOn,12416,342,68:77,G#4,Ab4,0.1826
noteOn,12431,285,56:58,G#3,Ab3,0.1369
noteOn,12742,564,63:55,D#4,Eb4,0.1826
noteOn,12743,439,75:80,D#5,Eb5,0.1369
noteOn,13131,616,82:86,A#5,Bb5,0.0913
noteOn,13133,651,70:60,A#4,Bb4,0.0456
noteOn,13683,693,84:75,C6,C6,0.1369
noteOn,13702,551,72:52,C5,C5,0.0913
noteOn,14155,275,79:75,G5,G5,0.1826
noteOn,14188,224,67:43,G4,G4,0.2282
noteOn,14416,287,82:80,A#5,Bb5,0.1826
noteOn,14425,270,70:65,A#4,Bb4,0.1369
noteOn,14645,406,68:66,G#4,Ab4,0.1826
noteOn,14652,411,80:80,G#5,Ab5,0.1369
noteOn,15029,1301,67:52,G4,G4,0.0913
noteOn,15033,1245,79:74,G5,G5,0.0456
noteOn,16185,628,78:54,F#5,Gb5,0.0913
noteOn,16215,630,66:38,F#4,Gb4,0.0456
noteOn,18218,503,78:47,F#5,Gb5,0.1826
noteOn,18236,430,66:33,F#4,Gb4,0.1369
noteOn,18687,365,79:56,G5,G5,0.1826
noteOn,18694,316,67:37,G4,G4,0.1369
noteOn,18998,231,78:64,F#5,Gb5,0.2282
noteOn,19009,207,66:52,F#4,Gb4,0.2282
noteOn,19236,204,77:63,F5,F5,0.1826
noteOn,19242,202,65:49,F4,F4,0.1369
noteOn,19460,331,78:63,F#5,Gb5,0.1826
noteOn,19485,281,66:43,F#4,Gb4,0.1369
noteOn,19800,178,81:56,A5,A5,0.2739
noteOn,19810,192,69:41,A4,A4,0.2282
noteOn,19981,189,79:60,G5,G5,0.1826
noteOn,20001,194,67:41,G4,G4,0.1369
noteOn,20183,159,75:59,D#5,Eb5,0.1826
noteOn,20190,173,63:43,D#4,Eb4,0.1369
noteOn,20498,1037,75:58,D#5,Eb5,0.0913
noteOn,20544,962,63:27,D#4,Eb4,0.0456
