type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,2398,48:88,C3,C3,0.1021
noteOn,1132,2337,36:67,C2,C2,0.051
noteOn,3431,544,51:51,D#3,Eb3,0.1021
noteOn,3439,542,39:36,D#2,Eb2,0.051
noteOn,3898,415,56:55,G#3,Ab3,0.2041
noteOn,3932,377,44:46,G#2,Ab2,0.1531
noteOn,4272,342,58:67,A#3,Bb3,0.2041
noteOn,4278,313,46:59,A#2,Bb2,0.1531
noteOn,4580,300,60:75,C4,C4,0.2041
noteOn,4591,305,48:59,C3,C3,0.1531
noteOn,4886,354,44:63,G#2,Ab2,0.2041
noteOn,4887,311,56:77,G#3,Ab3,0.1531
noteOn,5189,307,63:85,D#4,Eb4,0.2041
noteOn,5197,275,51:73,D#3,Eb3,0.1531
noteOn,5466,284,58:76,A#3,Bb3,0.2041
noteOn,5470,299,70:88,A#4,Bb4,0.1531
noteOn,5740,284,72:85,C5,C5,0.2041
noteOn,5746,289,60:77,C4,C4,0.1531
noteOn,6024,355,56:69,G#3,Ab3,0.2041
noteOn,6028,315,68:83,G#4,Ab4,0.1531
noteOn,6329,369,75:87,D#5,Eb5,0.2041
noteOn,6331,368,63:76,D#4,Eb4,0.1531
noteOn,6653,436,82:82,A#5,Bb5,0.1021
noteOn,6657,482,70:66,A#4,Bb4,0.1021
noteOn,7040,424,84:70,C6,C6,0.1021
noteOn,7075,452,72:38,C5,C5,0.1531
noteOn,7438,361,79:50,G5,G5,0.2041
noteOn,7454,330,67:34,G4,G4,0.1531
noteOn,7757,391,82:51,A#5,Bb5,0.2041
noteOn,7771,417,70:32,A#4,Bb4,0.1531
noteOn,8095,526,80:39,G#5,Ab5,0.1021
noteOn,8105,565,68:26,G#4,Ab4,0.051
noteOn,8557,1267,79:40,G5,G5,0.1021
noteOn,8568,1179,67:26,G4,G4,0.051
noteOn,9541,69,78:41,F#5,Gb5,0.1531
noteOn,9563,514,66:22,F#4,Gb4,0.1021
noteOn,9610,475,78:10,F#5,Gb5,0.051
noteOn,11110,373,78:43,F#5,Gb5,0.2041
noteOn,11145,355,66:26,F#4,Gb4,0.1531
noteOn,11439,305,79:45,G5,G5,0.2041
noteOn,11465,267,67:33,G4,G4,0.1531
noteOn,11703,275,78:65,F#5,Gb5,0.2041
noteOn,11718,307,66:44,F#4,Gb4,0.1531
noteOn,11959,292,77:71,F5,F5,0.2041
noteOn,11967,298,65:51,F4,F4,0.1531
noteOn,12229,410,78:81,F#5,Gb5,0.2041
noteOn,12234,421,66:60,F#4,Gb4,0.1531
noteOn,12591,235,69:42,A4,A4,0.2041
noteOn,12597,513,81:66,A5,A5,0.1531
noteOn,12806,271,79:68,G5,G5,0.2041
noteOn,12834,265,67:48,G4,G4,0.1531
noteOn,13017,156,75:65,D#5,Eb5,0.2041
noteOn,13039,87,63:46,D#4,Eb4,0.1531
noteOn,13324,1110,75:46,D#5,Eb5,0.1021
noteOn,13328,1091,63:24,D#4,Eb4,0.051
noteOn,14351,259,74:51,D5,D5,0.2041
noteOn,14363,196,62:41,D4,D4,0.1531
noteOn,14575,320,65:51,F4,F4,0.2041
noteOn,14577,320,77:61,F5,F5,0.1531
noteOn,14856,342,75:50,D#5,Eb5,0.2041
noteOn,14870,252,63:37,D#4,Eb4,0.1531
noteOn,15119,253,74:44,D5,D5,0.1021
noteOn,15146,182,62:28,D4,D4,0.1021
noteOn,15522,1831,74:37,D5,D5,0.1021
noteOn,15536,1844,62:21,D4,D4,0.051
noteOn,18945,54,72:48,C5,C5,0.2552
noteOn,18962,1955,51:16,D#3,Eb3,0.2041
noteOn,18965,2017,55:20,G3,G3,0.1531
noteOn,18987,2124,60:27,C4,C4,0.1021
noteOn,18999,1903,72:10,C5,C5,0.051
noteOn,20831,716,67:58,G4,G4,0.1021
noteOn,21128,5120,50:45,D3,D3,0.1531
noteOn,21312,4947,55:59,G3,G3,0.1531
noteOn,21427,4785,63:67,D#4,Eb4,0.1021
noteOn,21546,5896,70:78,A#4,Bb4,0.051
noteOn,27329,546,38:36,D2,D2,0.1531
noteOn,27549,473,60:40,C4,C4,0.1531
noteOn,27694,237,62:48,D4,D4,0.2041
noteOn,27805,192,66:59,F#4,Gb4,0.1531
