type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,762,3331,48:85,C3,C3,0.1021
noteOn,763,3748,36:76,C2,C2,0.051
noteOn,4396,754,51:56,D#3,Eb3,0.1021
noteOn,4416,740,39:48,D#2,Eb2,0.051
noteOn,4975,497,56:67,G#3,Ab3,0.1021
noteOn,4989,420,44:45,G#2,Ab2,0.051
noteOn,5404,332,58:73,A#3,Bb3,0.2041
noteOn,5417,361,46:51,A#2,Bb2,0.1531
noteOn,5722,208,60:70,C4,C4,0.2041
noteOn,5735,245,48:50,C3,C3,0.1531
noteOn,5985,84,56:71,G#3,Ab3,0.2041
noteOn,5997,294,44:50,G#2,Ab2,0.1531
noteOn,6215,190,51:64,D#3,Eb3,0.2041
noteOn,6220,245,63:80,D#4,Eb4,0.1531
noteOn,6441,192,70:83,A#4,Bb4,0.2041
noteOn,6442,189,58:67,A#3,Bb3,0.1531
noteOn,6691,204,72:79,C5,C5,0.2041
noteOn,6697,261,60:58,C4,C4,0.1531
noteOn,6958,380,56:55,G#3,Ab3,0.2041
noteOn,6968,119,68:80,G#4,Ab4,0.1531
noteOn,7253,499,63:62,D#4,Eb4,0.1021
noteOn,7253,461,75:78,D#5,Eb5,0.1021
noteOn,7670,400,82:84,A#5,Bb5,0.1021
noteOn,7676,499,70:57,A#4,Bb4,0.051
noteOn,8243,737,84:77,C6,C6,0.1021
noteOn,8260,644,72:51,C5,C5,0.051
noteOn,8806,377,79:70,G5,G5,0.2041
noteOn,8826,418,67:44,G4,G4,0.1531
noteOn,9178,303,82:76,A#5,Bb5,0.2041
noteOn,9186,315,70:42,A#4,Bb4,0.1531
noteOn,9443,445,80:70,G#5,Ab5,0.1021
noteOn,9455,534,68:45,G#4,Ab4,0.051
noteOn,9892,936,79:57,G5,G5,0.1021
noteOn,9902,874,67:40,G4,G4,0.051
noteOn,11617,399,78:34,F#5,Gb5,0.1021
noteOn,11636,424,66:23,F#4,Gb4,0.051
noteOn,13958,541,78:43,F#5,Gb5,0.1021
noteOn,13980,522,66:25,F#4,Gb4,0.051
noteOn,14410,344,79:57,G5,G5,0.2041
noteOn,14422,354,67:38,G4,G4,0.1531
noteOn,14710,230,78:69,F#5,Gb5,0.2041
noteOn,14729,233,66:46,F#4,Gb4,0.1531
noteOn,14920,252,77:69,F5,F5,0.2041
noteOn,14930,313,65:44,F4,F4,0.1531
noteOn,15142,494,66:37,F#4,Gb4,0.1021
noteOn,15152,414,78:62,F#5,Gb5,0.051
noteOn,15545,397,69:42,A4,A4,0.2041
noteOn,15551,311,81:52,A5,A5,0.1531
noteOn,15878,181,79:56,G5,G5,0.2041
noteOn,15884,160,67:41,G4,G4,0.1531
noteOn,16062,92,75:62,D#5,Eb5,0.2041
noteOn,16068,64,63:48,D#4,Eb4,0.1531
noteOn,16317,849,75:51,D#5,Eb5,0.1021
noteOn,16335,951,63:42,D#4,Eb4,0.051
noteOn,17482,249,74:46,D5,D5,0.2041
noteOn,17491,245,62:37,D4,D4,0.1531
noteOn,17720,489,77:47,F5,F5,0.1021
noteOn,17729,538,65:37,F4,F4,0.051
noteOn,18161,345,75:47,D#5,Eb5,0.2041
noteOn,18170,374,63:34,D#4,Eb4,0.1531
noteOn,18487,322,74:41,D5,D5,0.1021
noteOn,18493,251,62:33,D4,D4,0.051
noteOn,19141,728,74:43,D5,D5,0.1021
noteOn,19158,616,62:37,D4,D4,0.051
noteOn,22984,3166,72:57,C5,C5,0.2041
noteOn,23008,1002,51:36,D#3,Eb3,0.1531
noteOn,23022,1002,60:32,C4,C4,0.1021
noteOn,23030,1028,55:26,G3,G3,0.051
noteOn,25329,499,67:49,G4,G4,0.1531
noteOn,25505,1790,50:43,D3,D3,0.1021
noteOn,25631,1939,55:60,G3,G3,0.1531
noteOn,25999,4821,70:70,A#4,Bb4,0.1021
noteOn,26012,1135,63:53,D#4,Eb4,0.051
noteOn,30453,513,38:40,D2,D2,0.1021
noteOn,30790,669,60:52,C4,C4,0.1531
noteOn,30971,228,62:55,D4,D4,0.1531
noteOn,31114,243,66:54,F#4,Gb4,0.1531
noteOn,31264,88,70:63,A#4,Bb4,0.1021
noteOn,31426,214,69:57,A4,A4,0.1021
noteOn,31651,640,67:49,G4,G4,0.051
