type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,488,91,72:23,C5,C5,0.1826
noteOn,520,73,60:6,C4,C4,0.1369
noteOn,877,103,72:40,C5,C5,0.0913
noteOn,905,76,60:21,C4,C4,0.0456
noteOn,1565,84,72:42,C5,C5,0.1826
noteOn,1594,74,60:22,C4,C4,0.1369
noteOn,1960,143,72:38,C5,C5,0.0913
noteOn,1982,130,60:13,C4,C4,0.0456
noteOn,2643,74,72:37,C5,C5,0.1826
noteOn,2670,61,60:20,C4,C4,0.1369
noteOn,3043,154,72:39,C5,C5,0.0913
noteOn,3049,176,60:26,C4,C4,0.0456
noteOn,4003,98,72:31,C5,C5,0.0913
noteOn,4053,92,60:12,C4,C4,0.1826
noteOn,4512,444,53:27,F3,F3,0.1826
noteOn,4515,407,72:44,C5,C5,0.1369
noteOn,4523,404,69:35,A4,A4,0.0913
noteOn,4544,402,60:24,C4,C4,0.0456
noteOn,5299,97,72:46,C5,C5,0.3651
noteOn,5326,93,53:21,F3,F3,0.3195
noteOn,5326,63,69:42,A4,A4,0.3195
noteOn,5384,49,60:3,C4,C4,0.2282
noteOn,5714,314,72:54,C5,C5,0.1826
noteOn,5741,335,60:24,C4,C4,0.1369
noteOn,5755,295,70:27,A#4,Bb4,0.0913
noteOn,5758,318,53:21,F3,F3,0.0456
noteOn,6380,487,72:66,C5,C5,0.3195
noteOn,6417,91,53:21,F3,F3,0.3195
noteOn,6419,42,70:32,A#4,Bb4,0.2739
noteOn,6436,62,60:16,C4,C4,0.2282
noteOn,6824,515,76:64,E5,E5,0.1826
noteOn,6833,382,60:29,C4,C4,0.1369
noteOn,6850,368,53:24,F3,F3,0.0913
noteOn,6873,482,70:35,A#4,Bb4,0.0913
noteOn,7348,198,74:59,D5,D5,0.2282
noteOn,7541,430,72:67,C5,C5,0.1826
noteOn,7555,128,53:25,F3,F3,0.1369
noteOn,7583,137,60:19,C4,C4,0.1369
noteOn,7605,53,70:23,A#4,Bb4,0.2282
noteOn,8043,942,77:59,F5,F5,0.1826
noteOn,8066,438,69:41,A4,A4,0.1369
noteOn,8080,749,60:25,C4,C4,0.0913
noteOn,8081,917,53:25,F3,F3,0.0456
noteOn,8918,466,74:56,D5,D5,0.2282
noteOn,8943,441,58:31,A#3,Bb3,0.2282
noteOn,8955,173,65:19,F4,F4,0.1826
noteOn,9370,255,72:59,C5,C5,0.1369
noteOn,9388,286,57:28,A3,A3,0.0913
noteOn,9416,713,65:24,F4,F4,0.0456
noteOn,10097,454,69:53,A4,A4,0.3195
noteOn,10112,170,57:26,A3,A3,0.3195
noteOn,10120,423,64:39,E4,E4,0.2739
noteOn,10126,152,48:26,C3,C3,0.2282
noteOn,10544,346,65:54,F4,F4,0.1826
noteOn,10565,282,60:40,C4,C4,0.1369
noteOn,10576,302,57:25,A3,A3,0.0913
noteOn,10592,330,50:29,D3,D3,0.0456
noteOn,11308,196,67:48,G4,G4,0.2282
