type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,1926,36:89,C2,C2,0.3572
noteOn,1566,61,48:69,C3,C3,0.3572
noteOn,1639,60,55:66,G3,G3,0.3572
noteOn,1705,58,60:69,C4,C4,0.3572
noteOn,1769,37,64:68,E4,E4,0.3572
noteOn,1796,1095,48:76,C3,C3,0.3062
noteOn,1852,33,60:72,C4,C4,0.3062
noteOn,1929,54,67:65,G4,G4,0.3062
noteOn,1979,64,72:77,C5,C5,0.3062
noteOn,2049,29,76:74,E5,E5,0.3062
noteOn,2118,70,72:75,C5,C5,0.3062
noteOn,2197,60,79:75,G5,G5,0.3572
noteOn,2249,65,84:83,C6,C6,0.3062
noteOn,2314,30,88:79,E6,E6,0.3572
noteOn,2394,72,84:76,C6,C6,0.3572
noteOn,2459,91,91:83,G6,G6,0.3572
noteOn,2511,74,96:84,C7,C7,0.3062
noteOn,2570,86,100:94,E7,E7,0.3062
noteOn,2642,81,96:79,C7,C7,0.3062
noteOn,2693,53,91:78,G6,G6,0.3062
noteOn,2766,56,84:72,C6,C6,0.3062
noteOn,2832,71,88:81,E6,E6,0.3572
noteOn,2910,69,84:71,C6,C6,0.3572
noteOn,2964,36,79:71,G5,G5,0.3572
noteOn,3028,69,72:74,C5,C5,0.3572
noteOn,3093,64,76:84,E5,E5,0.3572
noteOn,3158,77,72:71,C5,C5,0.3572
noteOn,3215,49,67:74,G4,G4,0.3572
noteOn,3282,62,60:69,C4,C4,0.3572
noteOn,3341,67,64:86,E4,E4,0.3572
noteOn,3408,84,60:69,C4,C4,0.3572
noteOn,3462,78,55:80,G3,G3,0.3572
noteOn,3523,68,48:80,C3,C3,0.3572
noteOn,3599,536,41:95,F2,F2,0.3572
noteOn,3601,895,29:94,F1,F1,0.3062
noteOn,3687,37,48:66,C3,C3,0.3062
noteOn,3766,60,57:64,A3,A3,0.3062
noteOn,3830,53,60:74,C4,C4,0.3062
noteOn,3906,32,65:68,F4,F4,0.3062
noteOn,3974,51,60:72,C4,C4,0.3572
noteOn,4050,55,69:71,A4,A4,0.3572
noteOn,4103,58,72:77,C5,C5,0.3062
noteOn,4170,25,77:67,F5,F5,0.3572
noteOn,4231,54,72:71,C5,C5,0.3572
noteOn,4301,60,81:82,A5,A5,0.4593
noteOn,4348,68,84:85,C6,C6,0.5103
noteOn,4419,27,89:79,F6,F6,0.5103
noteOn,4492,57,84:81,C6,C6,0.5103
noteOn,4549,82,93:91,A6,A6,0.5103
noteOn,4590,83,96:87,C7,C7,0.4593
noteOn,4657,100,100:89,E7,E7,0.4593
noteOn,4669,807,42:96,F#2,Gb2,0.4593
noteOn,4670,764,30:93,F#1,Gb1,0.4082
noteOn,4696,0,98:23,D7,D7,0.3572
noteOn,4726,98,96:85,C7,C7,0.3572
noteOn,4791,48,93:87,A6,A6,0.3062
noteOn,4864,58,84:74,C6,C6,0.3572
noteOn,4927,60,88:84,E6,E6,0.3572
noteOn,4994,78,84:70,C6,C6,0.3572
noteOn,5043,49,81:72,A5,A5,0.3062
noteOn,5102,76,72:76,C5,C5,0.3062
noteOn,5179,79,76:87,E5,E5,0.3572
noteOn,5236,93,72:77,C5,C5,0.3572
noteOn,5292,51,69:78,A4,A4,0.3062
noteOn,5365,48,60:74,C4,C4,0.3572
noteOn,5432,102,62:90,D4,D4,0.3572
noteOn,5500,96,60:75,C4,C4,0.3572
noteOn,5543,65,57:78,A3,A3,0.3572
noteOn,5605,51,48:84,C3,C3,0.3572
noteOn,5678,254,43:94,G2,G2,0.3572
noteOn,5681,425,31:90,G1,G1,0.3062
noteOn,5760,57,47:77,B2,B2,0.3572
noteOn,5832,64,55:72,G3,G3,0.4082
noteOn,5892,59,59:78,B3,B3,0.4082
noteOn,5959,25,62:72,D4,D4,0.4082
noteOn,6016,62,59:76,B3,B3,0.4082
noteOn,6091,56,67:78,G4,G4,0.4593
noteOn,6144,69,71:85,B4,B4,0.5103
noteOn,6205,190,42:99,F#2,Gb2,0.5103
noteOn,6207,240,30:89,F#1,Gb1,0.4593
noteOn,6229,28,74:64,D5,D5,0.4082
noteOn,6307,52,71:70,B4,B4,0.4593
noteOn,6379,45,79:77,G5,G5,0.5613
noteOn,6425,60,83:76,B5,B5,0.5103
