type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,74,48:96,C3,C3,0.2041
noteOn,1507,1797,36:88,C2,C2,0.2041
noteOn,1695,1629,48:81,C3,C3,0.2552
noteOn,1798,103,55:75,G3,G3,0.2552
noteOn,1888,67,60:77,C4,C4,0.3062
noteOn,1963,30,64:76,E4,E4,0.3062
noteOn,2043,54,60:77,C4,C4,0.3062
noteOn,2123,74,67:68,G4,G4,0.3062
noteOn,2189,64,72:69,C5,C5,0.3062
noteOn,2263,36,76:80,E5,E5,0.3062
noteOn,2336,80,72:82,C5,C5,0.3062
noteOn,2419,75,79:77,G5,G5,0.3062
noteOn,2476,72,84:84,C6,C6,0.3062
noteOn,2548,30,88:79,E6,E6,0.3062
noteOn,2620,84,84:81,C6,C6,0.3062
noteOn,2684,143,91:84,G6,G6,0.3062
noteOn,2745,86,96:86,C7,C7,0.3062
noteOn,2811,91,100:99,E7,E7,0.3062
noteOn,2878,74,96:84,C7,C7,0.3062
noteOn,2947,45,91:79,G6,G6,0.3062
noteOn,3012,43,84:79,C6,C6,0.3062
noteOn,3072,72,88:85,E6,E6,0.3062
noteOn,3148,56,84:81,C6,C6,0.3572
noteOn,3211,42,79:82,G5,G5,0.3572
noteOn,3283,39,72:66,C5,C5,0.3572
noteOn,3346,60,76:83,E5,E5,0.3572
noteOn,3412,65,72:78,C5,C5,0.3572
noteOn,3489,32,67:58,G4,G4,0.3572
noteOn,3520,38,65:32,F4,F4,0.4082
noteOn,3542,57,60:77,C4,C4,0.3572
noteOn,3610,70,64:93,E4,E4,0.3572
noteOn,3677,66,60:86,C4,C4,0.3572
noteOn,3744,27,55:78,G3,G3,0.3062
noteOn,3816,77,48:84,C3,C3,0.3572
noteOn,3888,897,41:100,F2,F2,0.3572
noteOn,3890,1156,29:97,F1,F1,0.3062
noteOn,3957,47,48:74,C3,C3,0.3062
noteOn,4056,34,57:70,A3,A3,0.3062
noteOn,4135,24,60:70,C4,C4,0.3062
noteOn,4196,24,65:74,F4,F4,0.3062
noteOn,4255,50,60:76,C4,C4,0.3062
noteOn,4326,78,69:75,A4,A4,0.3062
noteOn,4400,42,72:68,C5,C5,0.3062
noteOn,4459,36,77:81,F5,F5,0.3062
noteOn,4531,65,72:84,C5,C5,0.3062
noteOn,4595,88,81:82,A5,A5,0.3062
noteOn,4672,57,84:84,C6,C6,0.4593
noteOn,4732,39,89:83,F6,F6,0.4082
noteOn,4793,98,84:81,C6,C6,0.4593
noteOn,4860,120,93:87,A6,A6,0.4593
noteOn,4925,78,96:81,C7,C7,0.4593
noteOn,4984,1000,42:95,F#2,Gb2,0.4593
noteOn,4989,958,30:85,F#1,Gb1,0.4082
noteOn,4992,75,100:88,E7,E7,0.3572
noteOn,5056,76,96:78,C7,C7,0.3572
noteOn,5126,43,93:80,A6,A6,0.3572
noteOn,5177,193,32:17,G#1,Ab1,0.3572
noteOn,5191,48,84:78,C6,C6,0.3062
noteOn,5257,70,88:92,E6,E6,0.3062
noteOn,5329,74,84:87,C6,C6,0.3062
noteOn,5398,44,81:79,A5,A5,0.3062
noteOn,5463,64,72:76,C5,C5,0.3062
noteOn,5526,69,76:100,E5,E5,0.3062
noteOn,5597,71,72:76,C5,C5,0.3062
noteOn,5671,40,69:79,A4,A4,0.3062
noteOn,5731,59,60:70,C4,C4,0.2552
noteOn,5826,99,62:94,D4,D4,0.3062
noteOn,5897,73,60:81,C4,C4,0.3062
noteOn,5970,25,57:74,A3,A3,0.3062
noteOn,6055,66,48:76,C3,C3,0.3062
noteOn,6146,390,43:96,G2,G2,0.3572
noteOn,6151,507,31:88,G1,G1,0.3062
noteOn,6218,46,47:69,B2,B2,0.3062
noteOn,6316,83,55:70,G3,G3,0.3062
noteOn,6390,33,59:66,B3,B3,0.4082
noteOn,6460,22,62:72,D4,D4,0.4082
noteOn,6517,63,59:78,B3,B3,0.4593
noteOn,6591,72,67:73,G4,G4,0.4593
noteOn,6649,67,71:70,B4,B4,0.6124
noteOn,6724,166,42:93,F#2,Gb2,0.6634
noteOn,6725,43,74:76,D5,D5,0.6124
noteOn,6730,265,30:91,F#1,Gb1,0.5613
noteOn,6810,83,71:77,B4,B4,0.5613
