type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,29,48:85,C3,C3,0.4082
noteOn,1506,1663,36:85,C2,C2,0.3572
noteOn,1590,64,48:76,C3,C3,0.3572
noteOn,1665,80,55:74,G3,G3,0.4082
noteOn,1710,1356,48:54,C3,C3,0.3572
noteOn,1723,76,60:78,C4,C4,0.3572
noteOn,1792,28,64:78,E4,E4,0.3572
noteOn,1860,61,60:76,C4,C4,0.3572
noteOn,1917,89,67:79,G4,G4,0.3572
noteOn,1983,71,72:82,C5,C5,0.4082
noteOn,2041,31,76:78,E5,E5,0.4082
noteOn,2107,57,72:79,C5,C5,0.4082
noteOn,2156,80,79:76,G5,G5,0.4082
noteOn,2219,53,84:76,C6,C6,0.4082
noteOn,2261,26,88:77,E6,E6,0.4082
noteOn,2309,53,84:75,C6,C6,0.4082
noteOn,2361,47,91:73,G6,G6,0.4082
noteOn,2401,58,96:77,C7,C7,0.3572
noteOn,2454,81,100:92,E7,E7,0.4082
noteOn,2495,95,96:77,C7,C7,0.3572
noteOn,2562,60,91:78,G6,G6,0.3572
noteOn,2616,30,84:76,C6,C6,0.3572
noteOn,2681,58,88:86,E6,E6,0.3572
noteOn,2736,72,84:78,C6,C6,0.3572
noteOn,2790,49,79:67,G5,G5,0.4082
noteOn,2835,29,72:70,C5,C5,0.3572
noteOn,2906,70,76:84,E5,E5,0.3572
noteOn,2961,77,72:70,C5,C5,0.3572
noteOn,3008,63,67:70,G4,G4,0.4082
noteOn,3079,27,60:68,C4,C4,0.4082
noteOn,3129,35,64:76,E4,E4,0.4082
noteOn,3166,70,60:71,C4,C4,0.4082
noteOn,3220,59,55:72,G3,G3,0.4082
noteOn,3293,54,48:83,C3,C3,0.4082
noteOn,3355,741,29:93,F1,F1,0.4593
noteOn,3356,767,41:86,F2,F2,0.4082
noteOn,3407,54,48:75,C3,C3,0.4082
noteOn,3479,62,57:72,A3,A3,0.4082
noteOn,3531,64,60:71,C4,C4,0.4082
noteOn,3588,37,65:79,F4,F4,0.4082
noteOn,3667,62,60:71,C4,C4,0.4593
noteOn,3730,68,69:72,A4,A4,0.4593
noteOn,3738,66,71:72,B4,B4,0.4082
noteOn,3774,69,72:76,C5,C5,0.4082
noteOn,3835,28,77:74,F5,F5,0.6124
noteOn,3887,63,72:80,C5,C5,0.5613
noteOn,3943,58,81:81,A5,A5,0.6124
noteOn,3983,62,84:80,C6,C6,0.5613
noteOn,4030,44,89:88,F6,F6,0.5613
noteOn,4082,52,84:79,C6,C6,0.5613
noteOn,4132,46,93:84,A6,A6,0.5613
noteOn,4196,23,98:49,D7,D7,0.5613
noteOn,4199,28,96:38,C7,C7,0.5103
noteOn,4213,816,30:99,F#1,Gb1,0.4593
noteOn,4215,68,100:82,E7,E7,0.4082
noteOn,4218,812,42:99,F#2,Gb2,0.3572
noteOn,4276,76,96:78,C7,C7,0.3572
noteOn,4324,58,93:78,A6,A6,0.4082
noteOn,4393,36,84:60,C6,C6,0.4082
noteOn,4451,61,88:79,E6,E6,0.4593
noteOn,4510,66,84:81,C6,C6,0.4082
noteOn,4552,51,81:71,A5,A5,0.4593
noteOn,4608,34,72:71,C5,C5,0.4082
noteOn,4678,40,76:62,E5,E5,0.4082
noteOn,4683,36,74:70,D5,D5,0.4082
noteOn,4726,69,72:75,C5,C5,0.3572
noteOn,4782,41,69:61,A4,A4,0.4082
noteOn,4833,34,60:70,C4,C4,0.4082
noteOn,4895,77,62:81,D4,D4,0.4082
noteOn,4934,77,60:70,C4,C4,0.4082
noteOn,4997,71,57:77,A3,A3,0.4593
noteOn,5063,49,48:85,C3,C3,0.4593
noteOn,5125,291,43:93,G2,G2,0.4593
noteOn,5127,353,31:90,G1,G1,0.4082
noteOn,5176,56,47:80,B2,B2,0.5103
noteOn,5241,68,55:72,G3,G3,0.5103
noteOn,5304,63,59:61,B3,B3,0.5613
noteOn,5321,22,57:60,A3,A3,0.5103
noteOn,5355,27,62:80,D4,D4,0.5103
noteOn,5419,56,59:67,B3,B3,0.6124
noteOn,5470,63,67:80,G4,G4,0.6124
noteOn,5513,74,71:81,B4,B4,0.5613
noteOn,5560,232,30:87,F#1,Gb1,0.6124
noteOn,5560,96,42:86,F#2,Gb2,0.6124
