type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,922,1995,71:99,B4,B4,0.4108
noteOn,922,1972,83:91,B5,B5,0.4108
noteOn,927,2019,74:86,D5,D5,0.3195
noteOn,927,2010,77:87,F5,F5,0.3195
noteOn,931,1993,79:83,G5,G5,0.2282
noteOn,1127,76,68:79,G#4,Ab4,0.2739
noteOn,1232,96,67:76,G4,G4,0.2739
noteOn,1319,79,65:66,F4,F4,0.2739
noteOn,1398,90,62:74,D4,D4,0.2739
noteOn,1475,64,63:74,D#4,Eb4,0.2739
noteOn,1560,74,62:75,D4,D4,0.2739
noteOn,1643,81,59:81,B3,B3,0.2739
noteOn,1738,84,55:72,G3,G3,0.3195
noteOn,1810,70,56:73,G#3,Ab3,0.2739
noteOn,1889,83,55:67,G3,G3,0.2739
noteOn,1966,87,53:80,F3,F3,0.2739
noteOn,2057,92,50:70,D3,D3,0.2739
noteOn,2131,73,51:78,D#3,Eb3,0.2739
noteOn,2209,82,50:69,D3,D3,0.2739
noteOn,2296,90,47:82,B2,B2,0.2739
noteOn,2390,94,43:71,G2,G2,0.2739
noteOn,2476,62,44:73,G#2,Ab2,0.2739
noteOn,2548,81,43:65,G2,G2,0.2739
noteOn,2626,81,41:83,F2,F2,0.2739
noteOn,2712,92,38:72,D2,D2,0.2739
noteOn,2794,79,39:78,D#2,Eb2,0.2739
noteOn,2880,80,38:69,D2,D2,0.4564
noteOn,2964,96,36:77,C2,C2,0.4564
noteOn,3046,86,31:72,G1,G1,0.4108
noteOn,3124,107,36:68,C2,C2,0.4108
noteOn,3229,97,31:67,G1,G1,0.5021
noteOn,3310,132,68:101,G#4,Ab4,0.4564
noteOn,3310,176,77:89,F5,F5,0.4564
noteOn,3314,265,75:90,D#5,Eb5,0.3651
noteOn,3314,143,80:96,G#5,Ab5,0.3651
noteOn,3326,109,36:77,C2,C2,0.3195
noteOn,3432,102,31:67,G1,G1,0.5021
noteOn,3568,69,36:61,C2,C2,0.4564
noteOn,3673,59,79:87,G5,G5,0.4564
noteOn,3680,29,67:77,G4,G4,0.4108
noteOn,3686,150,31:63,G1,G1,0.3651
noteOn,3805,44,35:77,B1,B1,0.3651
noteOn,3827,1481,77:97,F5,F5,0.3651
noteOn,3827,1481,79:99,G5,G5,0.3651
noteOn,3832,1517,74:97,D5,D5,0.2739
noteOn,3832,1458,86:96,D6,D6,0.2739
noteOn,3873,45,83:33,B5,B5,0.1826
noteOn,4120,75,68:82,G#4,Ab4,0.2739
noteOn,4215,100,67:81,G4,G4,0.2739
noteOn,4301,85,65:75,F4,F4,0.2739
noteOn,4393,74,62:76,D4,D4,0.3195
noteOn,4458,68,63:79,D#4,Eb4,0.2739
noteOn,4541,82,62:74,D4,D4,0.2739
noteOn,4625,84,59:86,B3,B3,0.2739
noteOn,4716,85,55:73,G3,G3,0.3195
noteOn,4790,71,56:75,G#3,Ab3,0.2739
noteOn,4867,85,55:70,G3,G3,0.2739
