type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,1479,83:92,B5,B5,0.4082
noteOn,1506,1500,71:87,B4,B4,0.3572
noteOn,1507,1580,74:82,D5,D5,0.3062
noteOn,1507,1546,77:74,F5,F5,0.3062
noteOn,1508,1494,79:74,G5,G5,0.2041
noteOn,1735,43,68:65,G#4,Ab4,0.3062
noteOn,1817,69,67:68,G4,G4,0.3572
noteOn,1883,44,65:69,F4,F4,0.3572
noteOn,1939,54,62:54,D4,D4,0.3062
noteOn,1998,47,63:66,D#4,Eb4,0.3062
noteOn,2070,69,62:66,D4,D4,0.3572
noteOn,2136,55,59:75,B3,B3,0.3572
noteOn,2199,41,55:57,G3,G3,0.3572
noteOn,2245,65,56:74,G#3,Ab3,0.3572
noteOn,2332,60,55:68,G3,G3,0.3572
noteOn,2388,57,53:75,F3,F3,0.3572
noteOn,2445,50,50:60,D3,D3,0.3572
noteOn,2495,33,51:74,D#3,Eb3,0.3572
noteOn,2557,68,50:68,D3,D3,0.3572
noteOn,2622,62,47:81,B2,B2,0.3572
noteOn,2683,53,43:69,G2,G2,0.3572
noteOn,2729,46,44:77,G#2,Ab2,0.3572
noteOn,2792,71,43:73,G2,G2,0.3572
noteOn,2857,59,41:83,F2,F2,0.3572
noteOn,2917,66,38:70,D2,D2,0.3572
noteOn,2967,57,39:79,D#2,Eb2,0.3062
noteOn,3035,81,38:71,D2,D2,0.5103
noteOn,3109,55,36:83,C2,C2,0.5103
noteOn,3176,63,31:72,G1,G1,0.4593
noteOn,3239,42,36:71,C2,C2,0.4593
noteOn,3299,80,31:71,G1,G1,0.4082
noteOn,3370,87,36:69,C2,C2,0.5103
noteOn,3379,32,68:92,G#4,Ab4,0.4593
noteOn,3379,40,80:95,G#5,Ab5,0.4593
noteOn,3382,48,75:86,D#5,Eb5,0.3572
noteOn,3388,36,77:77,F5,F5,0.3062
noteOn,3474,92,31:74,G1,G1,0.5103
noteOn,3570,99,36:77,C2,C2,0.4593
noteOn,3689,128,31:75,G1,G1,0.4593
noteOn,3696,40,79:93,G5,G5,0.4082
noteOn,3700,19,67:88,G4,G4,0.3572
noteOn,3808,644,74:97,D5,D5,0.4082
noteOn,3809,40,35:88,B1,B1,0.3572
noteOn,3809,618,86:97,D6,D6,0.3572
noteOn,3811,662,77:91,F5,F5,0.2552
noteOn,3811,661,79:90,G5,G5,0.2552
noteOn,4053,31,68:76,G#4,Ab4,0.3572
noteOn,4126,42,67:70,G4,G4,0.3572
noteOn,4183,41,65:66,F4,F4,0.3572
noteOn,4232,56,62:65,D4,D4,0.3572
noteOn,4291,32,63:68,D#4,Eb4,0.3572
noteOn,4352,58,62:67,D4,D4,0.3572
noteOn,4416,53,59:80,B3,B3,0.3572
noteOn,4473,52,55:64,G3,G3,0.3572
noteOn,4518,58,56:77,G#3,Ab3,0.3572
noteOn,4586,69,55:70,G3,G3,0.3572
noteOn,4652,55,53:78,F3,F3,0.3572
noteOn,4711,49,50:65,D3,D3,0.3572
noteOn,4756,42,51:79,D#3,Eb3,0.3572
noteOn,4819,67,50:71,D3,D3,0.3572
noteOn,4881,63,47:83,B2,B2,0.3572
noteOn,4945,54,43:71,G2,G2,0.3572
noteOn,4986,46,44:81,G#2,Ab2,0.3572
noteOn,5041,76,43:73,G2,G2,0.3572
noteOn,5111,56,41:86,F2,F2,0.3572
noteOn,5168,54,38:70,D2,D2,0.3572
noteOn,5209,48,39:83,D#2,Eb2,0.3062
noteOn,5269,84,38:73,D2,D2,0.5103
noteOn,5342,59,36:86,C2,C2,0.5103
noteOn,5408,65,31:78,G1,G1,0.4593
noteOn,5469,60,36:78,C2,C2,0.4593
noteOn,5538,74,31:77,G1,G1,0.5613
noteOn,5609,83,36:86,C2,C2,0.5103
noteOn,5609,47,80:104,G#5,Ab5,0.5103
noteOn,5614,23,68:93,G#4,Ab4,0.4082
noteOn,5615,45,75:88,D#5,Eb5,0.3572
noteOn,5617,45,77:84,F5,F5,0.3062
noteOn,5701,86,31:79,G1,G1,0.5103
noteOn,5794,104,36:82,C2,C2,0.4593
noteOn,5901,21,67:95,G4,G4,0.5103
noteOn,5904,37,79:90,G5,G5,0.4593
noteOn,5907,104,31:84,G1,G1,0.4082
