type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,59,69:50,A4,A4,0.6124
noteOn,1512,55,60:43,C4,C4,0.5613
noteOn,1515,68,45:37,A2,A2,0.5103
noteOn,1528,93,64:33,E4,E4,0.4593
noteOn,1588,39,70:58,A#4,Bb4,0.4593
noteOn,1662,46,71:50,B4,B4,0.5103
noteOn,1722,71,72:63,C5,C5,0.5103
noteOn,1799,57,73:64,C#5,Db5,0.5103
noteOn,1803,42,57:40,A3,A3,0.4593
noteOn,1809,33,60:49,C4,C4,0.4082
noteOn,1811,45,52:56,E3,E3,0.3572
noteOn,1817,42,64:16,E4,E4,0.3062
noteOn,1918,51,75:67,D#5,Eb5,0.3572
noteOn,1993,67,76:69,E5,E5,0.5613
noteOn,2045,62,45:21,A2,A2,0.5613
noteOn,2067,76,77:70,F5,F5,0.5103
noteOn,2143,62,78:68,F#5,Gb5,0.5103
noteOn,2234,40,79:58,G5,G5,0.5103
noteOn,2279,60,80:66,G#5,Ab5,0.6634
noteOn,2329,28,62:59,D4,D4,0.6634
noteOn,2339,38,53:59,F3,F3,0.6634
noteOn,2342,28,57:50,A3,A3,0.6124
noteOn,2352,61,81:49,A5,A5,0.5613
noteOn,2354,34,74:50,D5,D5,0.5103
noteOn,2417,44,82:67,A#5,Bb5,0.5103
noteOn,2491,60,83:67,B5,B5,0.5103
noteOn,2563,75,84:63,C6,C6,0.6124
noteOn,2643,34,33:51,A1,A1,0.7655
noteOn,2643,68,85:73,C#6,Db6,0.7655
noteOn,2643,35,45:55,A2,A2,0.7655
noteOn,2646,30,81:33,A5,A5,0.6124
noteOn,2664,27,76:47,E5,E5,0.5613
noteOn,2723,53,86:65,D6,D6,0.5613
noteOn,2791,49,87:72,D#6,Eb6,0.5613
noteOn,2860,73,88:67,E6,E6,0.7144
noteOn,2938,122,89:76,F6,F6,0.8165
noteOn,2941,40,60:45,C4,C4,0.7655
noteOn,2947,44,52:43,E3,E3,0.7144
noteOn,2949,33,57:43,A3,A3,0.6634
noteOn,2965,53,84:50,C6,C6,0.6124
noteOn,2974,39,81:32,A5,A5,0.5613
noteOn,3019,68,88:68,E6,E6,0.5613
noteOn,3083,43,87:69,D#6,Eb6,0.5613
noteOn,3157,70,86:65,D6,D6,0.6634
noteOn,3233,34,85:68,C#6,Db6,0.6634
noteOn,3239,30,60:49,C4,C4,0.6124
noteOn,3241,30,57:49,A3,A3,0.5613
noteOn,3241,37,76:59,E5,E5,0.5613
noteOn,3245,30,81:45,A5,A5,0.4593
noteOn,3248,28,64:40,E4,E4,0.4082
noteOn,3311,107,84:72,C6,C6,0.4082
noteOn,3388,71,83:59,B5,B5,0.4082
noteOn,3442,60,82:67,A#5,Bb5,0.5103
noteOn,3508,26,76:60,E5,E5,0.5103
noteOn,3517,30,72:52,C5,C5,0.5103
noteOn,3523,55,81:65,A5,A5,0.4593
noteOn,3580,61,80:69,G#5,Ab5,0.4593
noteOn,3652,121,83:68,B5,B5,0.4593
noteOn,3714,83,81:67,A5,A5,0.4082
noteOn,3812,52,80:68,G#5,Ab5,0.6634
noteOn,3813,39,40:36,E2,E2,0.6124
noteOn,3819,27,76:45,E5,E5,0.5613
noteOn,3827,32,71:54,B4,B4,0.5103
noteOn,3898,49,79:61,G5,G5,0.5103
noteOn,3961,57,78:63,F#5,Gb5,0.5103
noteOn,4022,111,77:70,F5,F5,0.5613
noteOn,4101,73,76:67,E5,E5,0.6124
noteOn,4102,26,62:48,D4,D4,0.5613
noteOn,4106,28,59:37,B3,B3,0.5103
noteOn,4107,37,52:49,E3,E3,0.4593
noteOn,4110,41,68:58,G#4,Ab4,0.4082
noteOn,4176,59,75:66,D#5,Eb5,0.4082
noteOn,4252,104,77:67,F5,F5,0.4082
noteOn,4306,79,76:68,E5,E5,0.5103
noteOn,4381,49,75:68,D#5,Eb5,0.6124
noteOn,4385,41,45:53,A2,A2,0.6124
noteOn,4416,63,69:55,A4,A4,0.5613
noteOn,4467,87,74:71,D5,D5,0.5613
noteOn,4530,67,73:68,C#5,Db5,0.5613
noteOn,4610,60,72:66,C5,C5,0.7655
noteOn,4682,42,69:59,A4,A4,0.7655
noteOn,4682,32,71:69,B4,B4,0.7655
