type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,169,80:81,G#5,Ab5,0.5477
noteOn,1921,78,68:78,G#4,Ab4,0.5021
noteOn,1927,43,56:59,G#3,Ab3,0.4564
noteOn,1931,125,44:65,G#2,Ab2,0.4108
noteOn,2016,125,78:71,F#5,Gb5,0.4108
noteOn,2103,43,76:59,E5,E5,0.4108
noteOn,2184,43,75:40,D#5,Eb5,0.4108
noteOn,2292,26,85:83,C#6,Db6,0.5021
noteOn,2302,47,37:83,C#2,Db2,0.5021
noteOn,2302,66,49:93,C#3,Db3,0.5021
noteOn,2306,37,73:78,C#5,Db5,0.4108
noteOn,2386,33,85:41,C#6,Db6,0.4108
noteOn,2436,49,75:65,D#5,Eb5,0.3651
noteOn,2521,75,72:64,C5,C5,0.3651
noteOn,2600,80,73:66,C#5,Db5,0.4564
noteOn,2683,81,75:59,D#5,Eb5,0.4564
noteOn,2691,45,69:64,A4,A4,0.4108
noteOn,2700,45,66:56,F#4,Gb4,0.3651
noteOn,2775,91,76:64,E5,E5,0.3651
noteOn,2851,82,73:55,C#5,Db5,0.3651
noteOn,2931,70,75:58,D#5,Eb5,0.4564
noteOn,3008,44,68:60,G#4,Ab4,0.4564
noteOn,3017,33,64:42,E4,E4,0.4108
noteOn,3027,84,76:64,E5,E5,0.3651
noteOn,3121,96,78:59,F#5,Gb5,0.3651
noteOn,3206,51,75:54,D#5,Eb5,0.3651
noteOn,3286,84,76:53,E5,E5,0.4564
noteOn,3368,37,66:60,F#4,Gb4,0.4564
noteOn,3376,83,78:65,F#5,Gb5,0.4108
noteOn,3381,33,63:49,D#4,Eb4,0.3651
noteOn,3477,56,80:55,G#5,Ab5,0.3651
noteOn,3551,80,76:56,E5,E5,0.3651
noteOn,3633,102,78:61,F#5,Gb5,0.5021
noteOn,3728,37,61:68,C#4,Db4,0.5021
noteOn,3729,34,64:67,E4,E4,0.4564
noteOn,3738,68,80:59,G#5,Ab5,0.4108
noteOn,3806,67,81:68,A5,A5,0.4108
noteOn,3889,50,80:59,G#5,Ab5,0.4108
noteOn,3991,59,85:57,C#6,Db6,0.5477
noteOn,4073,52,78:68,F#5,Gb5,0.5477
noteOn,4080,47,66:60,F#4,Gb4,0.5021
noteOn,4095,39,57:42,A3,A3,0.5021
noteOn,4096,47,61:43,C#4,Db4,0.4564
noteOn,4154,108,80:62,G#5,Ab5,0.4108
noteOn,4250,75,78:58,F#5,Gb5,0.4108
noteOn,4338,62,85:65,C#6,Db6,0.5477
noteOn,4427,46,76:62,E5,E5,0.5477
noteOn,4432,48,64:59,E4,E4,0.5021
noteOn,4439,51,56:55,G#3,Ab3,0.4564
noteOn,4452,44,61:46,C#4,Db4,0.4108
noteOn,4495,59,78:59,F#5,Gb5,0.4108
noteOn,4570,43,76:58,E5,E5,0.4564
noteOn,4661,50,85:65,C#6,Db6,0.5477
noteOn,4774,44,75:69,D#5,Eb5,0.5477
