type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,29,56:90,G#3,Ab3,0.4108
noteOn,1923,36,44:87,G#2,Ab2,0.3651
noteOn,1932,150,80:80,G#5,Ab5,0.3651
noteOn,1941,69,68:74,G#4,Ab4,0.3195
noteOn,2079,59,78:53,F#5,Gb5,0.2739
noteOn,2103,109,76:65,E5,E5,0.2739
noteOn,2279,36,49:93,C#3,Db3,0.3651
noteOn,2284,35,37:76,C#2,Db2,0.3195
noteOn,2306,62,73:62,C#5,Db5,0.2739
noteOn,2412,74,75:73,D#5,Eb5,0.3195
noteOn,2580,83,73:61,C#5,Db5,0.4108
noteOn,2670,67,75:57,D#5,Eb5,0.4108
noteOn,2679,32,69:23,A4,A4,0.4108
noteOn,2733,76,76:68,E5,E5,0.3651
noteOn,2841,77,73:66,C#5,Db5,0.4108
noteOn,2882,105,75:66,D#5,Eb5,0.4564
noteOn,2977,91,76:69,E5,E5,0.4564
noteOn,2988,38,64:58,E4,E4,0.4108
noteOn,2990,27,68:56,G#4,Ab4,0.3651
noteOn,3063,59,78:64,F#5,Gb5,0.3651
noteOn,3156,165,75:63,D#5,Eb5,0.3651
noteOn,3239,98,76:60,E5,E5,0.4564
noteOn,3315,36,66:60,F#4,Gb4,0.4564
noteOn,3326,33,63:52,D#4,Eb4,0.4564
noteOn,3328,67,78:63,F#5,Gb5,0.4108
noteOn,3395,65,80:62,G#5,Ab5,0.3651
noteOn,3490,96,76:66,E5,E5,0.3651
noteOn,3588,87,78:68,F#5,Gb5,0.5477
noteOn,3653,34,64:44,E4,E4,0.5477
noteOn,3656,31,61:51,C#4,Db4,0.5021
noteOn,3660,72,80:59,G#5,Ab5,0.4564
noteOn,3734,65,81:64,A5,A5,0.4108
noteOn,3803,72,80:61,G#5,Ab5,0.4108
noteOn,3883,42,85:69,C#6,Db6,0.5477
noteOn,3973,39,61:61,C#4,Db4,0.5934
noteOn,3976,54,78:70,F#5,Gb5,0.5477
noteOn,3976,48,66:67,F#4,Gb4,0.5477
noteOn,4003,53,57:30,A3,A3,0.5021
noteOn,4056,54,80:68,G#5,Ab5,0.5021
noteOn,4130,59,78:78,F#5,Gb5,0.4564
noteOn,4222,52,85:60,C#6,Db6,0.639
noteOn,4295,42,56:71,G#3,Ab3,0.639
noteOn,4298,35,64:74,E4,E4,0.5934
noteOn,4299,64,76:75,E5,E5,0.5477
noteOn,4302,39,61:69,C#4,Db4,0.5021
noteOn,4369,52,78:65,F#5,Gb5,0.5934
noteOn,4449,50,76:64,E5,E5,0.5477
noteOn,4459,36,61:26,C#4,Db4,0.5934
noteOn,4528,59,85:65,C#6,Db6,0.5477
noteOn,4614,40,61:61,C#4,Db4,0.5934
noteOn,4615,40,75:74,D#5,Eb5,0.5477
noteOn,4618,49,54:67,F#3,Gb3,0.5021
noteOn,4621,31,63:68,D#4,Eb4,0.4564
noteOn,4693,60,76:63,E5,E5,0.5021
