type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1127,38,66:97,F#4,Gb4,0.7144
noteOn,1133,96,90:99,F#6,Gb6,0.6634
noteOn,1137,22,61:78,C#4,Db4,0.6124
noteOn,1138,27,58:77,A#3,Bb3,0.5613
noteOn,1144,32,54:76,F#3,Gb3,0.5103
noteOn,1209,125,94:84,A#6,Bb6,0.7144
noteOn,1257,99,85:75,C#6,Db6,0.7144
noteOn,1338,23,66:58,F#4,Gb4,0.7144
noteOn,1338,70,90:82,F#6,Gb6,0.7144
noteOn,1344,35,59:42,B3,B3,0.6124
noteOn,1346,24,63:55,D#4,Eb4,0.5613
noteOn,1363,28,54:47,F#3,Gb3,0.5103
noteOn,1406,80,87:76,D#6,Eb6,0.5103
noteOn,1472,87,90:80,F#6,Gb6,0.5103
noteOn,1537,78,66:87,F#4,Gb4,0.5103
noteOn,1541,119,54:39,F#3,Gb3,0.4593
noteOn,1543,78,85:96,C#6,Db6,0.4082
noteOn,1548,91,61:78,C#4,Db4,0.3572
noteOn,1552,107,58:75,A#3,Bb3,0.3062
noteOn,1615,109,90:88,F#6,Gb6,0.4082
noteOn,1682,58,82:85,A#5,Bb5,0.4082
noteOn,1749,71,85:77,C#6,Db6,0.4082
noteOn,1808,65,78:82,F#5,Gb5,0.5103
noteOn,1873,85,82:71,A#5,Bb5,0.5103
noteOn,1940,34,54:77,F#3,Gb3,0.5103
noteOn,1949,25,78:69,F#5,Gb5,0.4593
noteOn,1959,27,42:48,F#2,Gb2,0.4082
noteOn,2014,98,82:74,A#5,Bb5,0.5613
noteOn,2088,48,73:66,C#5,Db5,0.5613
noteOn,2147,64,78:70,F#5,Gb5,0.5613
noteOn,2166,44,63:60,D#4,Eb4,0.5613
noteOn,2168,42,59:62,B3,B3,0.5103
noteOn,2232,49,75:67,D#5,Eb5,0.4593
noteOn,2281,70,78:62,F#5,Gb5,0.4593
noteOn,2351,60,73:74,C#5,Db5,0.5103
noteOn,2354,78,61:61,C#4,Db4,0.5103
noteOn,2360,29,66:41,F#4,Gb4,0.4593
noteOn,2381,54,58:50,A#3,Bb3,0.4593
noteOn,2422,84,78:73,F#5,Gb5,0.4082
noteOn,2485,57,70:81,A#4,Bb4,0.4082
noteOn,2546,79,73:79,C#5,Db5,0.4082
noteOn,2622,59,66:70,F#4,Gb4,0.5613
noteOn,2670,68,70:73,A#4,Bb4,0.5613
noteOn,2733,29,49:76,C#3,Db3,0.5103
noteOn,2736,34,37:66,C#2,Db2,0.4593
noteOn,2759,72,61:75,C#4,Db4,0.4082
noteOn,2830,69,73:69,C#5,Db5,0.6124
noteOn,2895,59,68:67,G#4,Ab4,0.6124
noteOn,2948,38,65:65,F4,F4,0.6124
noteOn,2950,30,73:62,C#5,Db5,0.5613
noteOn,2955,42,56:56,G#3,Ab3,0.5613
noteOn,2960,35,61:50,C#4,Db4,0.5103
noteOn,3018,42,68:65,G#4,Ab4,0.5103
noteOn,3146,28,59:63,B3,B3,0.6124
noteOn,3147,51,56:65,G#3,Ab3,0.5613
noteOn,3148,21,63:59,D#4,Eb4,0.5103
noteOn,3150,82,68:70,G#4,Ab4,0.4593
noteOn,3205,66,80:61,G#5,Ab5,0.4593
noteOn,3258,66,75:78,D#5,Eb5,0.4593
noteOn,3317,27,80:66,G#5,Ab5,0.4082
noteOn,3335,46,44:80,G#2,Ab2,0.4082
noteOn,3382,51,75:80,D#5,Eb5,0.5103
noteOn,3443,56,87:87,D#6,Eb6,0.5103
noteOn,3515,98,75:86,D#5,Eb5,0.5103
noteOn,3528,65,49:90,C#3,Db3,0.4593
noteOn,3583,65,87:82,D#6,Eb6,0.6124
noteOn,3641,69,80:80,G#5,Ab5,0.6124
noteOn,3708,43,87:73,D#6,Eb6,0.6124
noteOn,3725,56,59:78,B3,B3,0.5613
noteOn,3725,42,63:85,D#4,Eb4,0.5613
noteOn,3731,44,56:73,G#3,Ab3,0.5103
noteOn,3770,55,80:81,G#5,Ab5,0.4593
noteOn,3840,64,92:87,G#6,Ab6,0.4593
noteOn,3919,101,80:83,G#5,Ab5,0.5103
noteOn,3928,142,59:85,B3,B3,0.5103
noteOn,3928,143,61:87,C#4,Db4,0.5103
