type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,594,31,84:56,C6,C6,0.4593
noteOn,645,28,86:66,D6,D6,0.4082
noteOn,704,24,84:70,C6,C6,0.5103
noteOn,731,36,86:76,D6,D6,0.4593
noteOn,793,16,84:72,C6,C6,0.4593
noteOn,826,26,86:58,D6,D6,0.4593
noteOn,881,28,83:83,B5,B5,0.4593
noteOn,883,24,84:54,C6,C6,0.4082
noteOn,949,68,84:85,C6,C6,0.3572
noteOn,1040,116,93:87,A6,A6,0.4082
noteOn,1048,820,41:77,F2,F2,0.3572
noteOn,1053,149,48:83,C3,C3,0.3062
noteOn,1131,70,91:82,G6,G6,0.3572
noteOn,1194,46,89:84,F6,F6,0.4082
noteOn,1257,29,84:82,C6,C6,0.4082
noteOn,1336,71,81:72,A5,A5,0.4593
noteOn,1391,54,79:77,G5,G5,0.4593
noteOn,1445,45,77:79,F5,F5,0.4593
noteOn,1515,25,72:73,C5,C5,0.4593
noteOn,1553,32,47:74,B2,B2,0.4593
noteOn,1571,27,48:82,C3,C3,0.4593
noteOn,1589,63,69:78,A4,A4,0.4082
noteOn,1646,38,67:77,G4,G4,0.4082
noteOn,1689,40,65:69,F4,F4,0.3572
noteOn,1752,37,60:76,C4,C4,0.4593
noteOn,1820,33,48:78,C3,C3,0.4593
noteOn,1845,57,57:68,A3,A3,0.4593
noteOn,1907,40,55:68,G3,G3,0.4593
noteOn,1954,44,53:70,F3,F3,0.4082
noteOn,2019,42,48:58,C3,C3,0.4593
noteOn,2088,30,29:67,F1,F1,0.4593
noteOn,2095,32,41:61,F2,F2,0.4082
noteOn,2106,48,53:56,F3,F3,0.3572
noteOn,2156,59,55:65,G3,G3,0.3572
noteOn,2212,25,57:72,A3,A3,0.4082
noteOn,2291,48,60:73,C4,C4,0.4593
noteOn,2371,76,65:66,F4,F4,0.4593
noteOn,2373,192,50:75,D3,D3,0.4082
noteOn,2441,58,67:70,G4,G4,0.4082
noteOn,2499,28,69:69,A4,A4,0.4082
noteOn,2573,88,48:75,C3,C3,0.4593
noteOn,2574,70,72:79,C5,C5,0.4082
noteOn,2668,64,57:84,A3,A3,0.4082
noteOn,2668,85,77:72,F5,F5,0.4082
noteOn,2745,60,79:73,G5,G5,0.3572
noteOn,2801,23,81:71,A5,A5,0.4082
noteOn,2879,62,84:82,C6,C6,0.5103
noteOn,2939,31,53:84,F3,F3,0.5103
noteOn,2950,75,89:80,F6,F6,0.4593
noteOn,3013,66,91:80,G6,G6,0.4593
noteOn,3086,95,93:80,A6,A6,0.4593
noteOn,3141,72,45:70,A2,A2,0.4593
noteOn,3151,66,91:79,G6,G6,0.4082
noteOn,3215,785,41:66,F2,F2,0.4082
noteOn,3217,43,89:83,F6,F6,0.3572
noteOn,3218,189,48:70,C3,C3,0.3062
noteOn,3293,24,84:76,C6,C6,0.3062
noteOn,3364,83,81:71,A5,A5,0.4593
noteOn,3431,49,79:68,G5,G5,0.4593
noteOn,3475,42,77:80,F5,F5,0.4082
noteOn,3549,26,72:78,C5,C5,0.4593
noteOn,3621,70,69:80,A4,A4,0.5103
noteOn,3678,43,67:69,G4,G4,0.4593
noteOn,3702,33,47:70,B2,B2,0.4593
noteOn,3718,46,65:78,F4,F4,0.4082
noteOn,3728,31,48:79,C3,C3,0.4082
noteOn,3788,32,60:78,C4,C4,0.3572
noteOn,3866,58,57:70,A3,A3,0.5103
noteOn,3925,36,55:68,G3,G3,0.4593
noteOn,3966,32,48:72,C3,C3,0.4593
noteOn,3969,38,53:70,F3,F3,0.4082
noteOn,4068,28,48:44,C3,C3,0.4593
noteOn,4105,46,53:64,F3,F3,0.4082
noteOn,4177,47,57:63,A3,A3,0.4593
noteOn,4236,37,55:69,G3,G3,0.4593
noteOn,4240,27,28:74,E1,E1,0.4082
noteOn,4244,31,40:69,E2,E2,0.3572
noteOn,4339,25,48:55,C3,C3,0.4082
noteOn,4392,47,55:66,G3,G3,0.4082
noteOn,4447,68,57:72,A3,A3,0.4593
noteOn,4511,31,58:72,A#3,Bb3,0.4593
noteOn,4518,193,50:79,D3,D3,0.4082
noteOn,4598,46,60:71,C4,C4,0.4082
noteOn,4679,58,67:67,G4,G4,0.4082
noteOn,4710,80,48:74,C3,C3,0.4593
