type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,276,276,75:57,D#5,Eb5,0.0456
noteOn,982,261,32:31,G#1,Ab1,0.0913
noteOn,1088,730,75:60,D#5,Eb5,0.0913
noteOn,1521,212,68:37,G#4,Ab4,0.4108
noteOn,1579,60,51:28,D#3,Eb3,0.4108
noteOn,1660,122,72:47,C5,C5,0.4108
noteOn,1686,82,56:33,G#3,Ab3,0.3651
noteOn,1769,56,60:20,C4,C4,0.3651
noteOn,1771,225,63:39,D#4,Eb4,0.3195
noteOn,1894,90,51:26,D#3,Eb3,0.3651
noteOn,1894,265,68:48,G#4,Ab4,0.3651
noteOn,1970,156,72:46,C5,C5,0.3651
noteOn,2051,108,44:38,G#2,Ab2,0.4108
noteOn,2135,350,75:66,D#5,Eb5,0.4108
noteOn,2214,112,51:35,D#3,Eb3,0.4564
noteOn,2261,98,68:24,G#4,Ab4,0.4108
noteOn,2360,52,72:38,C5,C5,0.4564
noteOn,2424,149,63:47,D#4,Eb4,0.4564
noteOn,2428,45,60:34,C4,C4,0.4108
noteOn,2526,78,51:31,D#3,Eb3,0.4108
noteOn,2526,196,68:51,G#4,Ab4,0.4108
noteOn,2574,133,72:41,C5,C5,0.3651
noteOn,2688,80,44:42,G#2,Ab2,0.4564
noteOn,2693,372,75:73,D#5,Eb5,0.4108
noteOn,2818,103,68:30,G#4,Ab4,0.4564
noteOn,2819,127,51:38,D#3,Eb3,0.4108
noteOn,2902,51,72:37,C5,C5,0.3651
noteOn,2983,157,63:43,D#4,Eb4,0.4108
noteOn,3019,59,60:13,C4,C4,0.4108
noteOn,3084,225,68:60,G#4,Ab4,0.4108
noteOn,3107,72,51:47,D#3,Eb3,0.4108
noteOn,3129,168,72:51,C5,C5,0.3651
noteOn,3260,354,75:75,D#5,Eb5,0.4564
noteOn,3267,73,44:40,G#2,Ab2,0.4108
noteOn,3394,102,68:36,G#4,Ab4,0.4108
noteOn,3409,130,51:51,D#3,Eb3,0.3651
noteOn,3478,55,72:44,C5,C5,0.3651
noteOn,3545,112,63:49,D#4,Eb4,0.3195
noteOn,3576,47,60:31,C4,C4,0.2739
noteOn,3664,511,68:58,G#4,Ab4,0.3195
noteOn,3713,253,72:51,C5,C5,0.2739
noteOn,3725,52,51:22,D#3,Eb3,0.2282
noteOn,3833,236,44:47,G#2,Ab2,0.2739
noteOn,3918,154,77:72,F5,F5,0.2739
noteOn,4081,172,51:46,D#3,Eb3,0.3651
noteOn,4140,93,72:44,C5,C5,0.3651
noteOn,4251,136,63:35,D#4,Eb4,0.4108
noteOn,4289,49,60:32,C4,C4,0.4108
noteOn,4368,199,68:45,G#4,Ab4,0.3651
noteOn,4413,158,72:43,C5,C5,0.4108
noteOn,4438,68,51:20,D#3,Eb3,0.3651
noteOn,4557,270,75:68,D#5,Eb5,0.4564
noteOn,4563,56,44:36,G#2,Ab2,0.4108
noteOn,4665,124,51:41,D#3,Eb3,0.4564
