type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1506,541,64:52,E4,E4,0.051
noteOn,2440,670,64:50,E4,E4,0.051
noteOn,3238,70,64:59,E4,E4,0.1021
noteOn,3433,637,64:57,E4,E4,0.051
noteOn,4354,807,65:60,F4,F4,0.051
noteOn,5373,526,64:53,E4,E4,0.051
noteOn,6403,701,60:53,C4,C4,0.051
noteOn,7571,1761,64:52,E4,E4,0.051
noteOn,10246,244,64:32,E4,E4,0.2041
noteOn,10250,230,60:33,C4,C4,0.1531
noteOn,10262,239,48:32,C3,C3,0.1021
noteOn,10264,235,55:31,G3,G3,0.051
noteOn,11051,215,64:39,E4,E4,0.2041
noteOn,11063,164,48:30,C3,C3,0.1531
noteOn,11070,165,60:30,C4,C4,0.1021
noteOn,11078,179,55:31,G3,G3,0.051
noteOn,11733,76,64:37,E4,E4,0.4082
noteOn,11735,61,48:38,C3,C3,0.3572
noteOn,11735,62,60:39,C4,C4,0.3572
noteOn,11749,42,55:34,G3,G3,0.2552
noteOn,11916,433,64:34,E4,E4,0.2041
noteOn,11925,382,55:30,G3,G3,0.1531
noteOn,11942,927,48:26,C3,C3,0.1021
noteOn,11946,463,60:39,C4,C4,0.051
noteOn,12820,1120,41:41,F2,F2,0.2041
noteOn,12822,665,60:39,C4,C4,0.1531
noteOn,12823,632,57:39,A3,A3,0.1021
noteOn,12829,691,65:43,F4,F4,0.051
noteOn,13765,849,64:41,E4,E4,0.2041
noteOn,13779,647,60:43,C4,C4,0.1531
noteOn,13783,1087,36:36,C2,C2,0.1021
noteOn,13785,565,55:36,G3,G3,0.051
noteOn,14747,701,60:47,C4,C4,0.1531
noteOn,14752,693,57:40,A3,A3,0.1021
noteOn,14753,1334,41:34,F2,F2,0.051
noteOn,15935,2963,64:50,E4,E4,0.2041
noteOn,15952,740,60:44,C4,C4,0.1531
noteOn,15953,607,55:42,G3,G3,0.1021
noteOn,15964,819,36:37,C2,C2,0.051
noteOn,17061,1836,62:41,D4,D4,0.1531
noteOn,17072,1329,56:29,G#3,Ab3,0.1021
noteOn,17092,1779,35:35,B1,B1,0.051
noteOn,19261,60,33:92,A1,A1,0.3572
noteOn,19275,137,101:90,F7,F7,0.3572
noteOn,19333,101,96:74,C7,C7,0.5103
noteOn,19408,50,100:82,E7,E7,0.5103
noteOn,19465,67,93:79,A6,A6,0.4593
noteOn,19528,85,99:75,D#7,Eb7,0.4593
noteOn,19580,78,96:72,C7,C7,0.4593
noteOn,19654,46,98:80,D7,D7,0.6124
noteOn,19677,36,64:87,E4,E4,0.7655
noteOn,19688,21,60:76,C4,C4,0.7144
noteOn,19689,35,57:75,A3,A3,0.6634
noteOn,19717,46,93:77,A6,A6,0.6124
noteOn,19779,97,97:78,C#7,Db7,0.6124
noteOn,19858,67,93:70,A6,A6,0.6124
noteOn,19929,45,96:79,C7,C7,0.6124
noteOn,19989,41,88:79,E6,E6,0.6634
noteOn,19993,23,64:73,E4,E4,0.6124
noteOn,19995,26,60:73,C4,C4,0.5613
noteOn,19998,24,57:68,A3,A3,0.5103
noteOn,20047,107,95:88,B6,B6,0.4593
noteOn,20048,267,60:77,C4,C4,0.4082
noteOn,20048,295,64:94,E4,E4,0.4082
noteOn,20054,269,57:78,A3,A3,0.3572
noteOn,20115,169,88:85,E6,E6,0.4593
noteOn,20188,52,94:81,A#6,Bb6,0.5103
noteOn,20259,33,84:78,C6,C6,0.5103
noteOn,20317,55,93:79,A6,A6,0.5103
noteOn,20373,79,88:77,E6,E6,0.4593
noteOn,20438,242,60:81,C4,C4,0.4593
noteOn,20439,63,92:85,G#6,Ab6,0.4082
noteOn,20442,198,65:99,F4,F4,0.3572
noteOn,20445,229,57:77,A3,A3,0.3062
noteOn,20507,50,84:77,C6,C6,0.5613
noteOn,20563,90,91:75,G6,G6,0.5103
noteOn,20634,46,84:81,C6,C6,0.5103
noteOn,20701,45,90:76,F#6,Gb6,0.5613
noteOn,20765,28,81:73,A5,A5,0.5613
noteOn,20833,79,89:72,F6,F6,0.5613
noteOn,20838,157,64:92,E4,E4,0.5103
noteOn,20840,207,60:76,C4,C4,0.5613
noteOn,20845,187,57:71,A3,A3,0.5613
noteOn,20853,27,91:28,G6,G6,0.5103
