type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,337,64:48,E4,E4,0.051
noteOn,1986,271,64:63,E4,E4,0.051
noteOn,2682,73,64:65,E4,E4,0.1021
noteOn,2870,943,64:65,E4,E4,0.051
noteOn,3713,945,65:70,F4,F4,0.051
noteOn,4581,988,64:57,E4,E4,0.051
noteOn,5415,1177,60:63,C4,C4,0.051
noteOn,6464,1257,64:58,E4,E4,0.051
noteOn,8969,458,64:43,E4,E4,0.2041
noteOn,8986,460,60:37,C4,C4,0.1531
noteOn,8988,319,55:27,G3,G3,0.1021
noteOn,8993,407,48:29,C3,C3,0.051
noteOn,9826,353,64:48,E4,E4,0.2041
noteOn,9828,343,60:42,C4,C4,0.1531
noteOn,9830,343,55:35,G3,G3,0.1021
noteOn,9831,374,48:38,C3,C3,0.051
noteOn,10540,62,64:45,E4,E4,0.4082
noteOn,10545,55,48:41,C3,C3,0.3572
noteOn,10548,48,55:34,G3,G3,0.3062
noteOn,10551,43,60:39,C4,C4,0.2552
noteOn,10725,546,55:32,G3,G3,0.2041
noteOn,10730,473,60:39,C4,C4,0.1531
noteOn,10730,787,64:55,E4,E4,0.1531
noteOn,10731,752,48:42,C3,C3,0.051
noteOn,11547,984,65:56,F4,F4,0.2041
noteOn,11548,735,41:42,F2,F2,0.1531
noteOn,11561,453,57:41,A3,A3,0.1021
noteOn,11562,466,60:45,C4,C4,0.051
noteOn,12389,945,64:52,E4,E4,0.2041
noteOn,12411,349,60:39,C4,C4,0.1531
noteOn,12414,371,55:30,G3,G3,0.1021
noteOn,12418,885,36:36,C2,C2,0.051
noteOn,13240,637,60:50,C4,C4,0.1531
noteOn,13243,676,57:38,A3,A3,0.1021
noteOn,13263,976,41:40,F2,F2,0.051
noteOn,14190,2322,64:46,E4,E4,0.2041
noteOn,14200,689,60:38,C4,C4,0.1531
noteOn,14203,1027,36:34,C2,C2,0.1021
noteOn,14208,572,55:33,G3,G3,0.051
noteOn,15589,1012,62:43,D4,D4,0.1531
noteOn,15591,998,56:36,G#3,Ab3,0.1021
noteOn,15601,870,35:37,B1,B1,0.051
noteOn,17864,163,101:105,F7,F7,0.4082
noteOn,17876,47,33:99,A1,A1,0.5613
noteOn,17911,24,100:9,E7,E7,0.5613
noteOn,17948,103,96:81,C7,C7,0.5103
noteOn,18023,137,100:78,E7,E7,0.5103
noteOn,18088,88,93:74,A6,A6,0.5103
noteOn,18126,72,99:76,D#7,Eb7,0.5103
noteOn,18190,55,96:70,C7,C7,0.6634
noteOn,18249,120,98:81,D7,D7,0.8165
noteOn,18254,39,57:89,A3,A3,0.7655
noteOn,18256,21,64:92,E4,E4,0.7144
noteOn,18260,30,60:87,C4,C4,0.6634
noteOn,18293,86,93:72,A6,A6,0.6634
noteOn,18375,58,97:76,C#7,Db7,0.6634
noteOn,18430,89,93:71,A6,A6,0.6634
noteOn,18510,24,96:76,C7,C7,0.6634
noteOn,18534,20,64:76,E4,E4,0.6124
noteOn,18535,22,57:74,A3,A3,0.5613
noteOn,18537,18,60:73,C4,C4,0.5103
noteOn,18558,80,88:76,E6,E6,0.5103
noteOn,18615,38,64:93,E4,E4,0.6634
noteOn,18618,35,57:88,A3,A3,0.6124
noteOn,18618,67,95:88,B6,B6,0.6124
noteOn,18621,38,60:81,C4,C4,0.5103
noteOn,18664,89,88:58,E6,E6,0.5103
noteOn,18744,50,94:81,A#6,Bb6,0.5103
noteOn,18814,54,84:66,C6,C6,0.5103
noteOn,18856,85,93:84,A6,A6,0.4593
noteOn,18925,63,88:77,E6,E6,0.5103
noteOn,18970,71,57:85,A3,A3,0.6634
noteOn,18970,51,65:96,F4,F4,0.6634
noteOn,18979,70,60:89,C4,C4,0.5613
noteOn,18982,62,92:85,G#6,Ab6,0.5103
noteOn,19030,88,84:72,C6,C6,0.5103
noteOn,19110,67,91:79,G6,G6,0.5103
noteOn,19166,64,84:64,C6,C6,0.5103
noteOn,19250,22,89:44,F6,F6,0.5103
noteOn,19288,61,81:66,A5,A5,0.5103
noteOn,19335,78,89:84,F6,F6,0.6634
noteOn,19336,122,57:81,A3,A3,0.6124
noteOn,19336,382,64:96,E4,E4,0.6124
noteOn,19339,112,60:85,C4,C4,0.5103
