type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,42,32:45,G#1,Ab1,0.3195
noteOn,2009,66,66:20,F#4,Gb4,0.4108
noteOn,2025,213,75:43,D#5,Eb5,0.3651
noteOn,2257,69,48:36,C3,C3,0.639
noteOn,2262,132,68:45,G#4,Ab4,0.5934
noteOn,2266,158,77:49,F5,F5,0.5477
noteOn,2283,65,56:30,G#3,Ab3,0.5021
noteOn,2410,63,66:55,F#4,Gb4,0.5934
noteOn,2417,140,75:53,D#5,Eb5,0.5477
noteOn,2421,31,51:21,D#3,Eb3,0.5021
noteOn,2539,81,56:50,G#3,Ab3,0.5934
noteOn,2565,117,68:65,G#4,Ab4,0.5477
noteOn,2568,133,77:61,F5,F5,0.5021
noteOn,2692,47,51:24,D#3,Eb3,0.5021
noteOn,2696,161,66:69,F#4,Gb4,0.4564
noteOn,2723,170,75:55,D#5,Eb5,0.4564
noteOn,2737,63,60:24,C4,C4,0.4108
noteOn,2829,42,48:45,C3,C3,0.4564
noteOn,2840,32,68:66,G#4,Ab4,0.4564
noteOn,2856,58,77:58,F5,F5,0.4564
noteOn,3006,38,37:41,C#2,Db2,0.5934
noteOn,3017,40,73:65,C#5,Db5,0.5477
noteOn,3018,30,65:61,F4,F4,0.5021
noteOn,3149,129,75:56,D#5,Eb5,0.639
noteOn,3178,43,56:49,G#3,Ab3,0.5934
noteOn,3287,82,67:60,G4,G4,0.6847
noteOn,3296,128,76:65,E5,E5,0.639
noteOn,3318,77,53:32,F3,F3,0.5934
noteOn,3324,51,61:18,C#4,Db4,0.5477
noteOn,3441,97,56:43,G#3,Ab3,0.639
noteOn,3442,46,49:44,C#3,Db3,0.5934
noteOn,3442,166,78:63,F#5,Gb5,0.5934
noteOn,3462,54,70:55,A#4,Bb4,0.5021
noteOn,3566,60,61:47,C#4,Db4,0.4564
noteOn,3594,27,68:50,G#4,Ab4,0.4108
noteOn,3599,106,77:52,F5,F5,0.4108
noteOn,3608,112,53:42,F3,F3,0.4564
noteOn,3727,39,49:64,C#3,Db3,0.5021
noteOn,3736,101,65:64,F4,F4,0.4564
noteOn,3738,166,73:55,C#5,Db5,0.4108
noteOn,3891,48,44:63,G#2,Ab2,0.639
noteOn,3911,215,77:62,F5,F5,0.5934
noteOn,3921,135,68:55,G#4,Ab4,0.5477
noteOn,4079,134,75:55,D#5,Eb5,0.6847
noteOn,4080,66,56:54,G#3,Ab3,0.639
noteOn,4080,64,66:57,F#4,Gb4,0.639
noteOn,4120,49,48:25,C3,C3,0.5477
noteOn,4202,32,51:55,D#3,Eb3,0.6847
noteOn,4228,64,68:63,G#4,Ab4,0.639
noteOn,4236,188,77:55,F5,F5,0.5934
noteOn,4351,28,63:49,D#4,Eb4,0.6847
noteOn,4355,52,66:67,F#4,Gb4,0.639
noteOn,4362,61,56:55,G#3,Ab3,0.5934
noteOn,4371,108,75:64,D#5,Eb5,0.5477
