type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,1259,79:95,G5,G5,0.4082
noteOn,1129,1344,67:82,G4,G4,0.4082
noteOn,1132,1235,95:102,B6,B6,0.3062
noteOn,1132,1315,76:97,E5,E5,0.3062
noteOn,1133,1275,83:92,B5,B5,0.2041
noteOn,1135,1300,88:101,E6,E6,0.1531
noteOn,1141,1328,73:85,C#5,Db5,0.1021
noteOn,1175,31,93:40,A6,A6,0.051
noteOn,2926,1244,46:100,A#2,Bb2,0.3572
noteOn,2929,1359,54:93,F#3,Gb3,0.3062
noteOn,2930,1195,34:88,A#1,Bb1,0.2552
noteOn,2933,1328,61:84,C#4,Db4,0.2041
noteOn,2935,1319,66:87,F#4,Gb4,0.1531
noteOn,2936,1287,64:77,E4,E4,0.1021
noteOn,2993,1,63:8,D#4,Eb4,0.051
noteOn,4423,63,41:55,F2,F2,0.5103
noteOn,4429,35,50:74,D3,D3,0.5103
noteOn,4475,63,42:71,F#2,Gb2,0.5103
noteOn,4555,44,36:39,C2,C2,0.6124
noteOn,4574,41,35:27,B1,B1,0.5613
noteOn,4603,31,53:63,F3,F3,0.5613
noteOn,4661,33,54:64,F#3,Gb3,0.5103
noteOn,4717,64,59:61,B3,B3,0.5613
noteOn,4782,115,52:44,E3,E3,0.6634
noteOn,4784,72,62:63,D4,D4,0.6124
noteOn,4811,75,55:53,G3,G3,0.5613
noteOn,4853,59,58:70,A#3,Bb3,0.5613
noteOn,4884,34,54:64,F#3,Gb3,0.5103
noteOn,4896,22,50:59,D3,D3,0.5103
noteOn,4924,32,61:66,C#4,Db4,0.4593
noteOn,4972,74,59:69,B3,B3,0.4593
noteOn,5051,114,62:64,D4,D4,0.4593
noteOn,5092,81,66:70,F#4,Gb4,0.4082
noteOn,5152,43,71:82,B4,B4,0.4593
noteOn,5153,47,50:76,D3,D3,0.4082
noteOn,5159,69,41:76,F2,F2,0.3572
noteOn,5201,83,42:74,F#2,Gb2,0.4082
noteOn,5275,29,35:82,B1,B1,0.4082
noteOn,5354,58,53:76,F3,F3,0.5103
noteOn,5419,56,54:73,F#3,Gb3,0.5103
noteOn,5479,58,59:60,B3,B3,0.5103
noteOn,5535,80,62:74,D4,D4,0.5103
noteOn,5558,104,55:69,G3,G3,0.5103
noteOn,5565,113,52:64,E3,E3,0.4593
noteOn,5615,78,58:73,A#3,Bb3,0.4593
noteOn,5663,28,54:74,F#3,Gb3,0.4082
noteOn,5672,26,50:71,D3,D3,0.3572
noteOn,5681,36,61:75,C#4,Db4,0.3062
noteOn,5748,80,59:75,B3,B3,0.2552
noteOn,5834,74,62:61,D4,D4,0.3062
noteOn,5880,57,66:71,F#4,Gb4,0.2552
noteOn,5937,38,47:96,B2,B2,0.2552
noteOn,5951,34,72:93,C5,C5,0.2041
noteOn,6137,78,76:71,E5,E5,0.4082
noteOn,6211,73,70:72,A#4,Bb4,0.5103
noteOn,6291,31,74:68,D5,D5,0.4593
noteOn,6360,107,71:68,B4,B4,0.5613
noteOn,6403,32,62:69,D4,D4,0.5613
noteOn,6408,38,54:66,F#3,Gb3,0.5103
noteOn,6478,121,79:53,G5,G5,0.5613
noteOn,6478,28,81:54,A5,A5,0.5613
noteOn,6538,35,47:65,B2,B2,0.4593
noteOn,6563,105,73:54,C#5,Db5,0.4593
noteOn,6590,28,72:36,C5,C5,0.4593
noteOn,6682,64,78:76,F#5,Gb5,0.5613
noteOn,6693,30,62:79,D4,D4,0.5103
noteOn,6696,67,54:72,F#3,Gb3,0.4593
noteOn,6756,56,74:71,D5,D5,0.5103
noteOn,6832,41,47:77,B2,B2,0.5103
noteOn,6843,87,85:80,C#6,Db6,0.5103
noteOn,6923,47,77:76,F5,F5,0.4593
noteOn,6972,25,83:45,B5,B5,0.5103
noteOn,7004,69,54:16,F#3,Gb3,0.4593
noteOn,7012,22,62:61,D4,D4,0.4082
noteOn,7015,55,78:86,F#5,Gb5,0.3572
noteOn,7091,76,88:87,E6,E6,0.3062
noteOn,7139,52,47:71,B2,B2,0.2552
noteOn,7153,82,82:76,A#5,Bb5,0.2041
noteOn,7219,110,86:74,D6,D6,0.1531
noteOn,7312,26,83:66,B5,B5,0.1021
noteOn,7338,31,93:93,A6,A6,0.051
