type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,558,350,46:45,A#2,Bb2,0.2282
noteOn,558,319,58:44,A#3,Bb3,0.2282
noteOn,946,60,45:48,A2,A2,0.3651
noteOn,950,52,57:42,A3,A3,0.3195
noteOn,1019,41,58:39,A#3,Bb3,0.3195
noteOn,1039,41,61:53,C#4,Db4,0.3195
noteOn,1051,40,53:58,F3,F3,0.3195
noteOn,1056,40,49:49,C#3,Db3,0.2739
noteOn,1065,59,46:29,A#2,Bb2,0.2739
noteOn,1069,37,65:64,F4,F4,0.2282
noteOn,1460,75,45:44,A2,A2,0.3651
noteOn,1501,73,57:42,A3,A3,0.3195
noteOn,1531,96,58:53,A#3,Bb3,0.2739
noteOn,1537,85,46:49,A#2,Bb2,0.2282
noteOn,1585,57,61:49,C#4,Db4,0.1826
noteOn,1601,54,49:41,C#3,Db3,0.1369
noteOn,1610,52,53:51,F3,F3,0.0913
noteOn,1640,31,65:54,F4,F4,0.0456
noteOn,2834,75,46:100,A#2,Bb2,0.1369
noteOn,2834,84,58:99,A#3,Bb3,0.1369
noteOn,2839,62,34:92,A#1,Bb1,0.0456
noteOn,3533,374,70:101,A#4,Bb4,0.4108
noteOn,3533,464,82:100,A#5,Bb5,0.4108
noteOn,3537,444,58:90,A#3,Bb3,0.3195
noteOn,3537,545,90:96,F#6,Gb6,0.3195
noteOn,3537,444,94:100,A#6,Bb6,0.3195
noteOn,3542,535,60:81,C4,C4,0.1826
noteOn,3542,570,63:88,D#4,Eb4,0.1826
noteOn,3542,535,66:90,F#4,Gb4,0.1826
noteOn,3617,52,93:17,A6,A6,0.0456
noteOn,4547,55,58:81,A#3,Bb3,1.0042
noteOn,4547,53,70:94,A#4,Bb4,1.0042
noteOn,4547,53,75:98,D#5,Eb5,1.0042
noteOn,4547,75,87:95,D#6,Eb6,1.0042
noteOn,4551,66,84:84,C6,C6,0.8216
noteOn,4552,65,63:81,D#4,Eb4,0.7759
noteOn,4557,65,66:81,F#4,Gb4,0.7303
noteOn,4571,35,60:64,C4,C4,0.6847
noteOn,4820,27,70:86,A#4,Bb4,1.0498
noteOn,4832,39,58:76,A#3,Bb3,1.0042
noteOn,4836,35,63:71,D#4,Eb4,0.9585
noteOn,4836,26,66:77,F#4,Gb4,0.9585
noteOn,4836,39,77:77,F5,F5,0.9585
noteOn,4836,11,89:78,F6,F6,0.9585
noteOn,4843,27,84:60,C6,C6,0.7759
noteOn,4896,91,78:104,F#5,Gb5,0.7303
noteOn,4901,41,90:96,F#6,Gb6,0.6847
noteOn,4905,82,84:79,C6,C6,0.639
noteOn,4912,52,70:98,A#4,Bb4,0.5934
noteOn,4925,62,63:88,D#4,Eb4,0.5477
noteOn,4925,51,66:85,F#4,Gb4,0.5477
noteOn,4955,32,89:52,F6,F6,0.4564
noteOn,5111,38,65:37,F4,F4,0.4108
noteOn,5196,78,58:87,A#3,Bb3,0.3651
