type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,2:2,2/2,,
setTempo,0,0,555556,107.99991360006912,,
noteOn,0,1679,37:96,Db2,Db2,0.0913
noteOn,0,1679,49:96,Db3,Db3,0.0913
noteOn,1680,239,28:96,E1,E1,0.1826
noteOn,1680,239,40:96,E2,E2,0.1826
noteOn,1920,1919,28:96,E1,E1,0.0913
noteOn,1920,1919,40:96,E2,E2,0.0913
noteOn,2880,959,49:96,Db3,Db3,0.1369
noteOn,2880,959,56:96,Ab3,Ab3,0.1369
noteOn,2880,959,61:96,Db4,Db4,0.1369
noteOn,3840,239,49:120,Db3,Db3,0.2282
noteOn,3840,3839,29:80,F1,F1,0.2282
noteOn,3840,3839,41:80,F2,F2,0.2282
noteOn,4080,239,49:120,Db3,Db3,0.1369
noteOn,4320,239,51:120,Eb3,Eb3,0.2739
noteOn,4560,239,57:120,A3,A3,0.2282
noteOn,4800,959,49:120,Db3,Db3,0.1826
noteOn,4800,2879,51:120,Eb3,Eb3,0.1826
noteOn,4800,2879,57:120,A3,A3,0.1826
noteOn,4800,959,61:120,Db4,Db4,0.1826
noteOn,5760,1919,48:80,C3,C3,0.0913
noteOn,5760,1919,60:80,C4,C4,0.0913
setTempo,7680,0,277778,215.99982720013824,,
noteOn,7680,239,34:49,Bb1,Bb1,0.2739
noteOn,7680,239,46:49,Bb2,Bb2,0.2739
noteOn,7920,239,53:49,F3,F3,0.2282
noteOn,8160,239,49:49,Db3,Db3,0.2739
noteOn,8160,239,58:49,Bb3,Bb3,0.2739
noteOn,8160,239,61:49,Db4,Db4,0.2739
noteOn,8400,239,41:52,F2,F2,0.1826
noteOn,8640,239,34:56,Bb1,Bb1,0.2739
noteOn,8640,239,46:56,Bb2,Bb2,0.2739
noteOn,8880,239,53:59,F3,F3,0.2282
noteOn,9120,239,49:63,Db3,Db3,0.2739
noteOn,9120,239,58:63,Bb3,Bb3,0.2739
noteOn,9120,239,61:63,Db4,Db4,0.2739
