type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,5289,137,55:38,G3,G3,0.1614
noteOn,5526,128,56:47,G#3,Ab3,0.2582
noteOn,5751,90,57:51,A3,A3,0.2582
noteOn,5894,97,60:56,C4,C4,0.2905
noteOn,6074,77,58:57,A#3,Bb3,0.2905
noteOn,6251,145,67:62,G4,G4,0.3227
noteOn,6314,220,56:47,G#3,Ab3,0.3227
noteOn,6371,460,46:44,A#2,Bb2,0.2905
noteOn,6444,77,62:58,D4,D4,0.2582
noteOn,6604,165,65:59,F4,F4,0.2582
noteOn,6719,72,55:55,G3,G3,0.2582
noteOn,6779,77,63:65,D#4,Eb4,0.2259
noteOn,6954,80,55:61,G3,G3,0.2582
noteOn,7101,98,39:61,D#2,Eb2,0.2259
noteOn,7124,75,58:67,A#3,Bb3,0.1936
noteOn,7229,67,63:54,D#4,Eb4,0.1936
noteOn,7456,108,67:58,G4,G4,0.2582
noteOn,7601,113,68:64,G#4,Ab4,0.2582
noteOn,7781,103,69:63,A4,A4,0.3227
noteOn,7911,128,72:63,C5,C5,0.2905
noteOn,8091,65,70:69,A#4,Bb4,0.2905
noteOn,8251,163,79:68,G5,G5,0.355
noteOn,8381,128,68:53,G#4,Ab4,0.3227
noteOn,8406,423,58:50,A#3,Bb3,0.2905
noteOn,8419,67,74:69,D5,D5,0.2582
noteOn,8581,115,77:63,F5,F5,0.2582
noteOn,8731,108,75:70,D#5,Eb5,0.2582
noteOn,8739,70,67:61,G4,G4,0.2259
noteOn,8929,70,67:62,G4,G4,0.2259
noteOn,9101,80,51:65,D#3,Eb3,0.2259
noteOn,9109,67,70:66,A#4,Bb4,0.1936
noteOn,9189,90,75:60,D#5,Eb5,0.1936
noteOn,9419,87,79:64,G5,G5,0.1936
noteOn,9584,87,80:68,G#5,Ab5,0.2582
noteOn,9769,100,81:65,A5,A5,0.2582
noteOn,9896,98,84:61,C6,C6,0.3227
noteOn,10079,70,82:57,A#5,Bb5,0.3227
noteOn,10216,180,91:74,G6,G6,0.3227
noteOn,10381,393,70:48,A#4,Bb4,0.3227
noteOn,10386,288,79:46,G5,G5,0.2905
noteOn,10414,75,86:55,D6,D6,0.2582
noteOn,10561,143,89:63,F6,F6,0.2582
