type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-5:0,Db Major,,
timeSignature,0,0,4:8,4/8,,
setTempo,0,0,1499999,40.00002666668444,,
noteOn,0,911,37:33,Db2,Db2,0.5477
noteOn,0,911,44:33,Ab2,Ab2,0.5477
noteOn,120,119,54:33,Gb3,Gb3,0.5934
noteOn,120,119,58:33,Bb3,Bb3,0.5934
noteOn,120,119,61:33,Db4,Db4,0.5934
noteOn,240,119,60:33,C4,C4,0.5934
noteOn,240,119,65:33,F4,F4,0.5934
noteOn,240,119,68:33,Ab4,Ab4,0.5934
noteOn,360,119,58:33,Bb3,Bb3,0.5934
noteOn,360,119,61:33,Db4,Db4,0.5934
noteOn,360,119,63:33,Eb4,Eb4,0.5934
noteOn,480,479,68:33,Ab4,Ab4,0.639
noteOn,600,119,66:33,Gb4,Gb4,0.7303
noteOn,600,119,70:33,Bb4,Bb4,0.7303
noteOn,600,119,73:33,Db5,Db5,0.7303
noteOn,720,119,72:33,C5,C5,0.7303
noteOn,720,119,77:33,F5,F5,0.7303
noteOn,720,119,80:33,Ab5,Ab5,0.7303
noteOn,840,119,70:33,Bb4,Bb4,0.7303
noteOn,840,119,73:33,Db5,Db5,0.7303
noteOn,840,119,75:33,Eb5,Eb5,0.7303
noteOn,960,119,78:33,Gb5,Gb5,0.7759
noteOn,960,119,82:33,Bb5,Bb5,0.7759
noteOn,960,119,85:33,Db6,Db6,0.7759
noteOn,960,479,65:33,F4,F4,0.7759
noteOn,1080,119,84:33,C6,C6,0.7303
noteOn,1080,119,89:33,F6,F6,0.7303
noteOn,1080,119,92:33,Ab6,Ab6,0.7303
noteOn,1200,119,82:33,Bb5,Bb5,0.7303
noteOn,1200,119,85:33,Db6,Db6,0.7303
noteOn,1200,119,87:33,Eb6,Eb6,0.7303
noteOn,1320,119,72:33,C5,C5,0.6847
noteOn,1320,119,77:33,F5,F5,0.6847
noteOn,1320,119,80:33,Ab5,Ab5,0.6847
noteOn,1440,119,70:33,Bb4,Bb4,0.5934
