type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,1139,68:60,G#4,Ab4,0.1531
noteOn,1784,37,56:46,G#3,Ab3,0.2041
noteOn,1787,35,60:43,C4,C4,0.1531
noteOn,2050,37,60:52,C4,C4,0.2041
noteOn,2052,35,56:48,G#3,Ab3,0.1531
noteOn,2313,33,56:54,G#3,Ab3,0.2041
noteOn,2317,33,60:50,C4,C4,0.1531
noteOn,2590,128,77:62,F5,F5,0.2041
noteOn,2674,834,75:70,D#5,Eb5,0.1531
noteOn,2864,39,58:45,A#3,Bb3,0.2041
noteOn,2865,37,55:48,G3,G3,0.1531
noteOn,3124,35,58:48,A#3,Bb3,0.2552
noteOn,3132,45,55:41,G3,G3,0.2041
noteOn,3386,39,55:44,G3,G3,0.2041
noteOn,3389,37,58:44,A#3,Bb3,0.1531
noteOn,3503,59,73:70,C#5,Db5,0.1021
noteOn,3670,497,73:74,C#5,Db5,0.1531
noteOn,3911,41,63:52,D#4,Eb4,0.3572
noteOn,3923,39,56:44,G#3,Ab3,0.3062
noteOn,4197,30,72:60,C5,C5,0.4082
noteOn,4200,40,63:38,D#4,Eb4,0.3572
noteOn,4213,46,56:33,G#3,Ab3,0.3062
noteOn,4242,48,73:67,C#5,Db5,0.2552
noteOn,4294,285,72:65,C5,C5,0.2041
noteOn,4457,45,63:44,D#4,Eb4,0.2041
noteOn,4467,31,56:25,G#3,Ab3,0.1531
noteOn,4571,186,73:66,C#5,Db5,0.1021
noteOn,4728,480,72:61,C5,C5,0.1531
noteOn,4993,36,65:43,F4,F4,0.3572
noteOn,4996,36,61:44,C#4,Db4,0.3062
noteOn,5234,38,70:62,A#4,Bb4,0.3572
noteOn,5246,48,65:40,F4,F4,0.3062
noteOn,5250,41,61:46,C#4,Db4,0.2552
noteOn,5288,42,72:58,C5,C5,0.2552
noteOn,5339,277,70:64,A#4,Bb4,0.2041
noteOn,5515,65,65:40,F4,F4,0.2041
noteOn,5516,45,61:41,C#4,Db4,0.1531
noteOn,5641,160,72:53,C5,C5,0.1021
noteOn,5786,542,70:52,A#4,Bb4,0.1531
noteOn,6045,40,63:43,D#4,Eb4,0.2552
noteOn,6057,45,60:28,C4,C4,0.2041
noteOn,6317,196,68:50,G#4,Ab4,0.3572
noteOn,6323,44,63:42,D#4,Eb4,0.3062
noteOn,6324,42,60:38,C4,C4,0.2552
noteOn,6534,48,67:55,G4,G4,0.4082
noteOn,6587,197,68:52,G#4,Ab4,0.3572
noteOn,6611,44,63:39,D#4,Eb4,0.3062
noteOn,6617,50,60:24,C4,C4,0.2552
noteOn,6808,74,70:57,A#4,Bb4,0.2041
noteOn,6878,514,68:46,G#4,Ab4,0.1531
noteOn,6891,561,63:31,D#4,Eb4,0.1021
noteOn,6904,519,60:12,C4,C4,0.051
noteOn,8030,63,80:49,G#5,Ab5,0.2552
noteOn,8123,85,84:58,C6,C6,0.2552
noteOn,8209,75,82:59,A#5,Bb5,0.2552
noteOn,8283,73,80:68,G#5,Ab5,0.2552
noteOn,8357,66,79:69,G5,G5,0.2552
noteOn,8435,88,77:71,F5,F5,0.2552
noteOn,8518,84,75:69,D#5,Eb5,0.2552
noteOn,8597,63,73:76,C#5,Db5,0.2552
noteOn,8669,81,72:73,C5,C5,0.2552
noteOn,8749,115,70:76,A#4,Bb4,0.2041
noteOn,8831,79,68:76,G#4,Ab4,0.1531
noteOn,8910,77,67:76,G4,G4,0.2041
noteOn,9004,922,65:67,F4,F4,0.1531
noteOn,9275,37,56:54,G#3,Ab3,0.2041
noteOn,9286,38,49:44,C#3,Db3,0.1531
noteOn,9542,37,56:54,G#3,Ab3,0.2041
noteOn,9543,40,49:49,C#3,Db3,0.1531
noteOn,9819,39,49:49,C#3,Db3,0.2041
noteOn,9828,30,58:43,A#3,Bb3,0.1531
noteOn,9929,67,67:66,G4,G4,0.1021
noteOn,10092,523,67:69,G4,G4,0.1531
noteOn,10353,39,51:53,D#3,Eb3,0.3062
noteOn,10362,39,48:47,C3,C3,0.2552
noteOn,10621,55,51:43,D#3,Eb3,0.4593
noteOn,10629,43,48:37,C3,C3,0.4082
noteOn,10631,70,68:66,G#4,Ab4,0.3572
noteOn,10727,87,72:66,C5,C5,0.3572
