type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1919,36,72:63,C5,C5,0.0456
noteOn,2412,37,67:62,G4,G4,0.0913
noteOn,2879,39,64:60,E4,E4,0.1369
noteOn,3099,33,48:51,C3,C3,0.0913
noteOn,3358,41,36:42,C2,C2,0.1369
noteOn,3582,38,69:60,A4,A4,0.1369
noteOn,3801,38,62:60,D4,D4,0.1369
noteOn,4037,35,48:47,C3,C3,0.1369
noteOn,4278,44,36:47,C2,C2,0.1369
noteOn,4502,26,67:57,G4,G4,0.1369
noteOn,4737,37,60:63,C4,C4,0.1369
noteOn,4975,38,48:46,C3,C3,0.1369
noteOn,5192,41,36:50,C2,C2,0.1369
noteOn,5429,242,76:73,E5,E5,0.1369
noteOn,5658,40,65:59,F4,F4,0.1369
noteOn,5883,215,48:64,C3,C3,0.1369
noteOn,6109,40,36:56,C2,C2,0.1369
noteOn,6338,244,74:80,D5,D5,0.1369
noteOn,6572,39,64:62,E4,E4,0.1369
noteOn,6788,209,48:62,C3,C3,0.1369
noteOn,7008,33,36:65,C2,C2,0.1369
noteOn,7233,32,72:68,C5,C5,0.1826
noteOn,7465,213,62:73,D4,D4,0.2282
noteOn,7682,34,69:63,A4,A4,0.2282
noteOn,7692,178,48:46,C3,C3,0.1826
noteOn,7912,195,57:64,A3,A3,0.1826
noteOn,7925,85,36:37,C2,C2,0.1369
noteOn,8125,51,59:61,B3,B3,0.1826
noteOn,8371,221,62:58,D4,D4,0.1826
noteOn,8595,192,48:37,C3,C3,0.2282
noteOn,8597,71,60:48,C4,C4,0.1826
noteOn,8817,48,36:49,C2,C2,0.2282
noteOn,9023,36,62:60,D4,D4,0.1826
noteOn,9034,29,59:57,B3,B3,0.1826
noteOn,9278,238,65:57,F4,F4,0.2739
noteOn,9284,205,62:56,D4,D4,0.2282
noteOn,9514,68,64:56,E4,E4,0.2739
noteOn,9516,177,48:40,C3,C3,0.2282
noteOn,9518,50,60:46,C4,C4,0.1826
noteOn,9722,43,36:48,C2,C2,0.2282
noteOn,9924,33,65:68,F4,F4,0.2739
noteOn,9927,38,62:61,D4,D4,0.2282
noteOn,10172,244,69:75,A4,A4,0.2739
noteOn,10183,208,65:66,F4,F4,0.2282
noteOn,10403,48,64:61,E4,E4,0.2739
noteOn,10404,51,67:70,G4,G4,0.2282
noteOn,10420,196,48:51,C3,C3,0.1826
noteOn,10622,48,36:66,C2,C2,0.2282
noteOn,10835,55,71:84,B4,B4,0.2739
noteOn,10839,34,62:70,D4,D4,0.2282
noteOn,11077,244,74:84,D5,D5,0.2739
noteOn,11086,210,65:75,F4,F4,0.2282
noteOn,11299,66,72:79,C5,C5,0.2739
noteOn,11306,33,64:72,E4,E4,0.2282
noteOn,11320,209,48:62,C3,C3,0.1826
noteOn,11535,43,36:77,C2,C2,0.1369
noteOn,11760,80,74:84,D5,D5,0.1826
noteOn,11766,50,71:76,B4,B4,0.1369
