type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,86,33,72:63,C5,C5,0.0913
noteOn,558,30,67:65,G4,G4,0.0913
noteOn,1034,35,64:65,E4,E4,0.1369
noteOn,1244,48,48:57,C3,C3,0.1369
noteOn,1461,40,36:63,C2,C2,0.1369
noteOn,1682,43,69:69,A4,A4,0.1369
noteOn,1925,33,62:68,D4,D4,0.1369
noteOn,2129,45,48:56,C3,C3,0.1369
noteOn,2347,40,36:52,C2,C2,0.1369
noteOn,2564,35,67:53,G4,G4,0.1369
noteOn,2808,32,60:50,C4,C4,0.1369
noteOn,3020,36,48:47,C3,C3,0.1369
noteOn,3242,41,36:48,C2,C2,0.1369
noteOn,3453,249,76:78,E5,E5,0.1369
noteOn,3708,34,65:62,F4,F4,0.1369
noteOn,3912,204,48:53,C3,C3,0.1369
noteOn,4145,38,36:56,C2,C2,0.1369
noteOn,4367,241,74:56,D5,D5,0.1369
noteOn,4611,44,64:50,E4,E4,0.1369
noteOn,4818,202,48:46,C3,C3,0.1369
noteOn,5060,41,36:42,C2,C2,0.1369
noteOn,5263,29,72:49,C5,C5,0.1826
noteOn,5487,209,62:49,D4,D4,0.2282
noteOn,5704,29,69:50,A4,A4,0.2282
noteOn,5720,198,48:42,C3,C3,0.1826
noteOn,5921,188,57:58,A3,A3,0.1826
noteOn,5958,103,36:39,C2,C2,0.1369
noteOn,6136,62,59:59,B3,B3,0.1369
noteOn,6368,232,62:47,D4,D4,0.1369
noteOn,6608,35,60:50,C4,C4,0.2282
noteOn,6628,191,48:42,C3,C3,0.1826
noteOn,6859,42,36:45,C2,C2,0.2282
noteOn,7049,34,62:64,D4,D4,0.2739
noteOn,7053,27,59:52,B3,B3,0.2739
noteOn,7283,200,65:48,F4,F4,0.2739
noteOn,7294,234,62:36,D4,D4,0.2282
noteOn,7518,36,64:50,E4,E4,0.2739
noteOn,7520,39,60:47,C4,C4,0.2282
noteOn,7533,172,48:41,C3,C3,0.1826
noteOn,7738,47,36:47,C2,C2,0.2282
noteOn,7937,36,62:50,D4,D4,0.3195
noteOn,7937,32,65:59,F4,F4,0.3195
noteOn,8174,216,69:51,A4,A4,0.2739
noteOn,8182,199,65:46,F4,F4,0.2282
noteOn,8384,47,64:50,E4,E4,0.2739
noteOn,8391,46,67:45,G4,G4,0.2282
noteOn,8396,181,48:49,C3,C3,0.1826
noteOn,8607,45,36:50,C2,C2,0.2282
noteOn,8812,31,62:60,D4,D4,0.3195
noteOn,8816,35,71:62,B4,B4,0.2739
noteOn,9037,217,74:66,D5,D5,0.2739
noteOn,9061,106,65:53,F4,F4,0.2282
noteOn,9260,36,72:64,C5,C5,0.2739
noteOn,9262,31,64:54,E4,E4,0.2282
noteOn,9274,135,48:57,C3,C3,0.1826
noteOn,9468,55,36:67,C2,C2,0.2282
noteOn,9659,32,74:73,D5,D5,0.1826
noteOn,9662,35,71:67,B4,B4,0.1369
