type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,21,72:60,C5,C5,0.1021
noteOn,1503,38,67:62,G4,G4,0.1021
noteOn,1868,22,64:56,E4,E4,0.1531
noteOn,2053,32,48:32,C3,C3,0.1531
noteOn,2230,30,36:45,C2,C2,0.1531
noteOn,2411,32,69:58,A4,A4,0.1531
noteOn,2608,24,62:50,D4,D4,0.1531
noteOn,2781,32,48:38,C3,C3,0.1531
noteOn,2966,37,36:35,C2,C2,0.1531
noteOn,3136,31,67:62,G4,G4,0.1531
noteOn,3320,25,60:47,C4,C4,0.1531
noteOn,3488,27,48:52,C3,C3,0.1531
noteOn,3663,32,36:42,C2,C2,0.1531
noteOn,3860,190,76:76,E5,E5,0.1531
noteOn,4043,29,65:64,F4,F4,0.1531
noteOn,4226,184,48:43,C3,C3,0.1531
noteOn,4412,40,36:42,C2,C2,0.1531
noteOn,4601,202,74:62,D5,D5,0.1531
noteOn,4794,43,64:46,E4,E4,0.1531
noteOn,4974,177,48:38,C3,C3,0.1531
noteOn,5150,33,36:40,C2,C2,0.1531
noteOn,5318,30,72:62,C5,C5,0.2041
noteOn,5530,177,62:51,D4,D4,0.2552
noteOn,5692,57,69:58,A4,A4,0.2552
noteOn,5695,193,48:37,C3,C3,0.2041
noteOn,5874,200,57:73,A3,A3,0.2041
noteOn,5876,43,36:42,C2,C2,0.1531
noteOn,6053,51,59:72,B3,B3,0.2041
noteOn,6247,161,62:56,D4,D4,0.2041
noteOn,6425,193,48:27,C3,C3,0.2552
noteOn,6428,102,60:49,C4,C4,0.2041
noteOn,6606,48,36:48,C2,C2,0.2552
noteOn,6787,38,62:58,D4,D4,0.3062
noteOn,6789,32,59:54,B3,B3,0.3062
noteOn,6980,154,62:46,D4,D4,0.3062
noteOn,6985,158,65:56,F4,F4,0.2552
noteOn,7153,131,64:50,E4,E4,0.3062
noteOn,7161,108,60:39,C4,C4,0.2552
noteOn,7172,170,48:28,C3,C3,0.2041
noteOn,7332,64,36:45,C2,C2,0.2552
noteOn,7515,52,65:67,F4,F4,0.3572
noteOn,7519,29,62:61,D4,D4,0.3062
noteOn,7700,227,69:74,A4,A4,0.3062
noteOn,7701,206,65:68,F4,F4,0.2552
noteOn,7875,125,67:69,G4,G4,0.3062
noteOn,7886,100,64:48,E4,E4,0.2552
noteOn,7888,181,48:44,C3,C3,0.2041
noteOn,8056,45,36:58,C2,C2,0.1531
noteOn,8237,63,71:85,B4,B4,0.2041
noteOn,8244,36,62:65,D4,D4,0.1531
noteOn,8447,250,74:80,D5,D5,0.3062
noteOn,8457,70,65:72,F4,F4,0.2552
noteOn,8641,116,72:74,C5,C5,0.3062
noteOn,8647,192,48:54,C3,C3,0.2552
noteOn,8655,79,64:64,E4,E4,0.2041
noteOn,8818,41,36:65,C2,C2,0.1531
noteOn,9023,59,71:78,B4,B4,0.2041
noteOn,9024,66,74:81,D5,D5,0.1531
noteOn,9330,575,77:83,F5,F5,0.1021
noteOn,9331,623,74:80,D5,D5,0.051
noteOn,10655,538,72:36,C5,C5,0.1021
noteOn,10656,551,76:42,E5,E5,0.051
noteOn,11628,95,36:40,C2,C2,0.4082
noteOn,11662,68,72:70,C5,C5,0.3572
noteOn,11678,72,40:58,E2,E2,0.3062
noteOn,11700,59,76:71,E5,E5,0.3062
noteOn,11703,51,43:66,G2,G2,0.2552
noteOn,11727,34,79:73,G5,G5,0.3572
noteOn,11738,32,48:74,C3,C3,0.3572
noteOn,11743,30,84:94,C6,C6,0.3062
noteOn,12079,50,43:52,G2,G2,0.4082
noteOn,12092,49,71:60,B4,B4,0.3572
noteOn,12108,29,47:58,B2,B2,0.3572
noteOn,12111,32,50:67,D3,D3,0.4082
noteOn,12113,27,74:67,D5,D5,0.3572
noteOn,12128,40,79:95,G5,G5,0.3572
noteOn,12136,28,55:71,G3,G3,0.3572
noteOn,12453,68,48:49,C3,C3,0.3572
noteOn,12486,46,52:54,E3,E3,0.3062
noteOn,12495,53,67:66,G4,G4,0.2552
noteOn,12495,50,55:60,G3,G3,0.2552
noteOn,12510,36,72:70,C5,C5,0.1531
noteOn,12519,45,60:76,C4,C4,0.1021
noteOn,12528,34,76:92,E5,E5,0.051
