type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,435,371,30:41,F#1,Gb1,0.1021
noteOn,766,262,35:53,B1,B1,0.1021
noteOn,1072,79,36:38,C2,C2,0.2552
noteOn,1192,47,37:48,C#2,Db2,0.2552
noteOn,1278,53,38:46,D2,D2,0.3062
noteOn,1354,43,39:55,D#2,Eb2,0.3062
noteOn,1428,44,40:53,E2,E2,0.2552
noteOn,1503,39,41:56,F2,F2,0.2552
noteOn,1579,38,42:59,F#2,Gb2,0.2552
noteOn,1648,61,43:53,G2,G2,0.2552
noteOn,1712,74,42:48,F#2,Gb2,0.2552
noteOn,1829,42,41:46,F2,F2,0.3062
noteOn,1911,38,40:42,E2,E2,0.3062
noteOn,1972,32,39:49,D#2,Eb2,0.3062
noteOn,2035,35,38:49,D2,D2,0.3062
noteOn,2100,34,37:50,C#2,Db2,0.2552
noteOn,2166,52,36:56,C2,C2,0.2041
noteOn,2241,67,35:52,B1,B1,0.2041
noteOn,2305,116,30:67,F#1,Gb1,0.2041
noteOn,2414,108,35:55,B1,B1,0.2552
noteOn,2567,46,36:51,C2,C2,0.3572
noteOn,2649,37,37:49,C#2,Db2,0.3572
noteOn,2711,31,38:58,D2,D2,0.3062
noteOn,2755,43,39:67,D#2,Eb2,0.3062
noteOn,2815,30,40:58,E2,E2,0.2552
noteOn,2873,46,41:62,F2,F2,0.2552
noteOn,2948,50,42:65,F#2,Gb2,0.2552
noteOn,3032,71,43:56,G2,G2,0.2552
noteOn,3098,96,42:50,F#2,Gb2,0.2552
noteOn,3225,54,41:51,F2,F2,0.2552
noteOn,3312,50,40:47,E2,E2,0.2552
noteOn,3381,32,39:53,D#2,Eb2,0.2552
noteOn,3453,43,38:50,D2,D2,0.2552
noteOn,3536,40,37:47,C#2,Db2,0.2041
noteOn,3613,61,36:42,C2,C2,0.1531
noteOn,3706,73,35:42,B1,B1,0.1021
noteOn,3797,54,30:41,F#1,Gb1,0.1531
noteOn,4092,2176,54:73,F#3,Gb3,0.1531
noteOn,4167,154,35:28,B1,B1,0.1531
noteOn,4368,64,36:38,C2,C2,0.2552
noteOn,4478,51,37:35,C#2,Db2,0.3572
noteOn,4580,49,38:21,D2,D2,0.3572
noteOn,4617,47,39:51,D#2,Eb2,0.3062
noteOn,4711,56,40:42,E2,E2,0.3062
noteOn,4773,587,50:49,D3,D3,0.3062
noteOn,4823,552,47:44,B2,B2,0.2552
noteOn,4832,48,41:43,F2,F2,0.2041
noteOn,4920,62,42:39,F#2,Gb2,0.2041
noteOn,5032,62,43:41,G2,G2,0.2552
noteOn,5125,74,42:44,F#2,Gb2,0.2552
noteOn,5250,52,41:37,F2,F2,0.4082
noteOn,5332,49,40:45,E2,E2,0.4082
noteOn,5403,36,39:50,D#2,Eb2,0.4082
noteOn,5463,45,38:56,D2,D2,0.3572
noteOn,5535,42,37:53,C#2,Db2,0.3572
noteOn,5549,585,50:62,D3,D3,0.3062
noteOn,5588,549,47:47,B2,B2,0.3062
noteOn,5617,43,36:47,C2,C2,0.2552
noteOn,5673,76,35:56,B1,B1,0.2041
noteOn,5765,82,30:51,F#1,Gb1,0.2041
noteOn,5884,506,55:79,G3,G3,0.2041
noteOn,5968,98,35:37,B1,B1,0.2552
noteOn,6119,43,36:39,C2,C2,0.4082
noteOn,6191,37,37:45,C#2,Db2,0.4082
noteOn,6279,38,38:42,D2,D2,0.4593
noteOn,6328,41,39:55,D#2,Eb2,0.4082
noteOn,6390,536,50:63,D3,D3,0.3572
noteOn,6391,31,40:56,E2,E2,0.3062
noteOn,6414,535,47:47,B2,B2,0.2552
noteOn,6467,43,41:59,F2,F2,0.2552
noteOn,6528,58,42:62,F#2,Gb2,0.2041
noteOn,6620,164,43:51,G2,G2,0.2041
noteOn,6652,634,57:87,A3,A3,0.2041
noteOn,6843,62,41:59,F2,F2,0.3572
noteOn,6930,66,40:55,E2,E2,0.3572
noteOn,7012,36,39:60,D#2,Eb2,0.3572
noteOn,7087,43,38:61,D2,D2,0.3572
noteOn,7179,39,37:43,C#2,Db2,0.3062
noteOn,7190,695,50:64,D3,D3,0.2552
noteOn,7225,664,47:44,B2,B2,0.2041
noteOn,7259,44,36:42,C2,C2,0.2041
