type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,90,75:41,D#5,Eb5,0.1826
noteOn,1933,109,63:36,D#4,Eb4,0.1369
noteOn,2241,67,75:41,D#5,Eb5,0.1826
noteOn,2247,69,63:40,D#4,Eb4,0.1369
noteOn,2531,64,75:42,D#5,Eb5,0.1826
noteOn,2548,54,63:32,D#4,Eb4,0.1369
noteOn,2815,47,99:75,D#7,Eb7,0.1826
noteOn,2827,44,87:61,D#6,Eb6,0.1369
noteOn,3103,40,99:80,D#7,Eb7,0.1826
noteOn,3114,35,87:61,D#6,Eb6,0.1369
noteOn,3392,35,99:80,D#7,Eb7,0.1826
noteOn,3406,36,87:61,D#6,Eb6,0.1369
noteOn,3649,99,75:55,D#5,Eb5,0.1826
noteOn,3662,89,63:50,D#4,Eb4,0.1369
noteOn,3931,99,75:58,D#5,Eb5,0.1826
noteOn,3941,93,63:50,D#4,Eb4,0.1369
noteOn,4217,45,75:61,D#5,Eb5,0.1826
noteOn,4219,45,63:53,D#4,Eb4,0.1369
noteOn,4466,73,99:90,D#7,Eb7,0.1826
noteOn,4473,37,87:78,D#6,Eb6,0.1369
noteOn,4749,58,99:87,D#7,Eb7,0.1826
noteOn,4755,34,87:77,D#6,Eb6,0.1369
noteOn,5028,62,99:80,D#7,Eb7,0.1826
noteOn,5040,48,87:70,D#6,Eb6,0.1369
noteOn,5302,192,75:49,D#5,Eb5,0.1826
noteOn,5325,186,63:40,D#4,Eb4,0.1369
noteOn,5615,38,99:70,D#7,Eb7,0.1826
noteOn,5623,32,87:56,D#6,Eb6,0.1369
noteOn,5983,39,99:61,D#7,Eb7,0.1826
noteOn,5990,29,87:53,D#6,Eb6,0.1369
noteOn,6333,353,75:43,D#5,Eb5,0.1826
noteOn,6349,99,63:38,D#4,Eb4,0.1369
noteOn,6796,52,99:56,D#7,Eb7,0.0913
noteOn,6813,47,87:39,D#6,Eb6,0.0456
noteOn,7470,98,99:47,D#7,Eb7,0.0913
noteOn,7491,67,87:31,D#6,Eb6,0.0456
noteOn,9043,169,75:42,D#5,Eb5,0.1369
noteOn,9263,39,87:52,D#6,Eb6,0.1369
noteOn,9477,61,87:52,D#6,Eb6,0.1826
noteOn,9647,36,99:65,D#7,Eb7,0.1826
noteOn,9818,49,87:61,D#6,Eb6,0.1826
noteOn,9955,26,99:70,D#7,Eb7,0.2282
noteOn,10107,37,85:67,C#6,Db6,0.2739
noteOn,10232,29,99:66,D#7,Eb7,0.2739
noteOn,10299,50,56:44,G#3,Ab3,0.2739
noteOn,10368,167,63:41,D#4,Eb4,0.2282
noteOn,10438,49,83:66,B5,B5,0.2282
noteOn,10462,65,71:44,B4,B4,0.1826
noteOn,10629,29,99:52,D#7,Eb7,0.1826
noteOn,10765,33,83:66,B5,B5,0.2739
noteOn,10900,28,99:70,D#7,Eb7,0.3195
noteOn,11034,33,82:72,A#5,Bb5,0.3195
