type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,985,92,75:29,D#5,Eb5,0.1826
noteOn,1013,105,63:18,D#4,Eb4,0.1369
noteOn,1364,44,75:35,D#5,Eb5,0.1826
noteOn,1393,62,63:16,D#4,Eb4,0.1369
noteOn,1691,49,75:44,D#5,Eb5,0.1826
noteOn,1705,76,63:26,D#4,Eb4,0.1369
noteOn,1997,90,99:48,D#7,Eb7,0.1826
noteOn,2009,52,87:43,D#6,Eb6,0.1369
noteOn,2289,50,99:51,D#7,Eb7,0.1826
noteOn,2309,35,87:42,D#6,Eb6,0.1369
noteOn,2569,83,99:58,D#7,Eb7,0.1826
noteOn,2610,47,87:29,D#6,Eb6,0.1369
noteOn,2889,41,63:32,D#4,Eb4,0.1826
noteOn,2893,48,75:31,D#5,Eb5,0.1369
noteOn,3211,46,75:41,D#5,Eb5,0.1826
noteOn,3224,47,63:35,D#4,Eb4,0.1369
noteOn,3508,40,75:44,D#5,Eb5,0.1826
noteOn,3523,54,63:26,D#4,Eb4,0.1369
noteOn,3800,91,99:46,D#7,Eb7,0.1826
noteOn,3823,62,87:33,D#6,Eb6,0.1369
noteOn,4091,54,99:49,D#7,Eb7,0.1826
noteOn,4111,52,87:36,D#6,Eb6,0.1369
noteOn,4381,43,87:46,D#6,Eb6,0.1369
noteOn,4383,80,99:47,D#7,Eb7,0.0913
noteOn,4690,50,75:42,D#5,Eb5,0.1369
noteOn,5001,60,87:47,D#6,Eb6,0.1826
noteOn,5006,81,99:48,D#7,Eb7,0.1369
noteOn,5312,65,99:49,D#7,Eb7,0.1826
noteOn,5316,35,87:45,D#6,Eb6,0.1369
noteOn,5661,235,75:36,D#5,Eb5,0.1826
noteOn,5677,833,63:28,D#4,Eb4,0.1369
noteOn,6101,97,99:45,D#7,Eb7,0.0913
noteOn,6114,67,87:40,D#6,Eb6,0.0456
noteOn,6685,250,99:37,D#7,Eb7,0.0913
noteOn,6687,238,87:31,D#6,Eb6,0.0456
noteOn,8946,96,75:42,D#5,Eb5,0.1369
noteOn,9149,38,87:42,D#6,Eb6,0.1826
noteOn,9310,54,87:60,D#6,Eb6,0.1826
noteOn,9459,145,99:48,D#7,Eb7,0.1826
noteOn,9618,101,87:58,D#6,Eb6,0.2282
noteOn,9765,101,99:53,D#7,Eb7,0.3195
noteOn,9924,61,85:61,C#6,Db6,0.3195
noteOn,10036,38,56:37,G#3,Ab3,0.2739
noteOn,10059,54,99:49,D#7,Eb7,0.2282
noteOn,10134,39,63:41,D#4,Eb4,0.2282
noteOn,10229,38,83:63,B5,B5,0.2282
noteOn,10233,49,71:48,B4,B4,0.1826
noteOn,10382,45,99:61,D#7,Eb7,0.1826
noteOn,10541,34,83:65,B5,B5,0.2282
noteOn,10675,43,99:64,D#7,Eb7,0.3195
noteOn,10828,36,82:69,A#5,Bb5,0.3651
noteOn,10941,34,59:41,B3,B3,0.3195
