type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,132,68:39,G#4,Ab4,0.5934
noteOn,1922,122,77:38,F5,F5,0.5477
noteOn,1943,141,72:33,C5,C5,0.5021
noteOn,2066,50,79:54,G5,G5,0.6847
noteOn,2095,49,70:43,A#4,Bb4,0.6847
noteOn,2207,54,77:46,F5,F5,0.7303
noteOn,2221,51,68:32,G#4,Ab4,0.7759
noteOn,2242,41,72:33,C5,C5,0.7759
noteOn,2281,44,75:59,D#5,Eb5,0.7303
noteOn,2297,34,70:36,A#4,Bb4,0.7303
noteOn,2302,36,67:45,G4,G4,0.6847
noteOn,2377,40,68:56,G#4,Ab4,0.6847
noteOn,2386,50,77:34,F5,F5,0.7759
noteOn,2437,75,67:66,G4,G4,0.7303
noteOn,2443,55,75:62,D#5,Eb5,0.6847
noteOn,2445,45,70:58,A#4,Bb4,0.639
noteOn,2528,49,68:68,G#4,Ab4,0.7303
noteOn,2533,39,73:73,C#5,Db5,0.6847
noteOn,2553,32,65:57,F4,F4,0.7303
noteOn,2628,33,67:61,G4,G4,0.7303
noteOn,2630,33,75:52,D#5,Eb5,0.6847
noteOn,2694,37,73:78,C#5,Db5,0.7759
noteOn,2698,33,68:69,G#4,Ab4,0.7303
noteOn,2715,37,65:36,F4,F4,0.6847
noteOn,2774,66,72:78,C5,C5,0.7759
noteOn,2795,25,67:53,G4,G4,0.7303
noteOn,2859,29,73:71,C#5,Db5,0.8216
noteOn,2862,37,68:65,G#4,Ab4,0.7759
noteOn,2866,31,65:54,F4,F4,0.7303
noteOn,2937,78,67:62,G4,G4,0.8216
noteOn,2952,39,72:69,C5,C5,0.7759
noteOn,2962,41,63:58,D#4,Eb4,0.7303
noteOn,3023,78,70:78,A#4,Bb4,0.6847
noteOn,3025,84,65:63,F4,F4,0.639
noteOn,3035,42,61:61,C#4,Db4,0.6847
noteOn,3128,71,72:69,C5,C5,0.6847
noteOn,3133,59,63:56,D#4,Eb4,0.639
noteOn,3148,41,67:56,G4,G4,0.5934
noteOn,3214,44,70:67,A#4,Bb4,0.6847
noteOn,3218,40,61:47,C#4,Db4,0.639
noteOn,3222,48,65:55,F4,F4,0.5934
noteOn,3311,70,68:65,G#4,Ab4,0.6847
noteOn,3321,45,60:57,C4,C4,0.639
noteOn,3339,41,63:42,D#4,Eb4,0.5934
noteOn,3406,66,61:52,C#4,Db4,0.639
noteOn,3406,40,70:55,A#4,Bb4,0.639
noteOn,3408,41,65:53,F4,F4,0.5477
noteOn,3508,59,60:53,C4,C4,0.5021
noteOn,3515,59,63:49,D#4,Eb4,0.4564
noteOn,3517,51,68:57,G#4,Ab4,0.4108
noteOn,3641,82,61:52,C#4,Db4,0.4564
noteOn,3660,56,58:20,A#3,Bb3,0.4108
noteOn,3661,74,67:44,G4,G4,0.3651
noteOn,3755,108,60:43,C4,C4,0.3195
noteOn,3756,86,63:30,D#4,Eb4,0.2739
