type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1507,83,77:43,F5,F5,0.6634
noteOn,1511,93,68:50,G#4,Ab4,0.6634
noteOn,1518,75,72:45,C5,C5,0.6634
noteOn,1641,45,73:51,C#5,Db5,0.8675
noteOn,1646,48,70:56,A#4,Bb4,0.8165
noteOn,1708,45,72:52,C5,C5,0.9696
noteOn,1709,47,68:49,G#4,Ab4,0.9186
noteOn,1714,30,77:53,F5,F5,0.8675
noteOn,1789,27,75:53,D#5,Eb5,0.8675
noteOn,1795,23,67:49,G4,G4,0.8165
noteOn,1837,29,77:64,F5,F5,0.8165
noteOn,1841,49,68:70,G#4,Ab4,0.7655
noteOn,1849,26,72:58,C5,C5,0.7144
noteOn,1895,59,70:29,A#4,Bb4,0.8165
noteOn,1900,36,67:64,G4,G4,0.7655
noteOn,1905,24,75:58,D#5,Eb5,0.7144
noteOn,1963,49,73:74,C#5,Db5,0.8165
noteOn,1968,36,65:71,F4,F4,0.7655
noteOn,2024,27,70:66,A#4,Bb4,0.8675
noteOn,2024,24,75:57,D#5,Eb5,0.8675
noteOn,2038,23,67:48,G4,G4,0.8675
noteOn,2070,149,73:73,C#5,Db5,0.8675
noteOn,2076,43,65:66,F4,F4,0.8165
noteOn,2090,30,68:26,G#4,Ab4,0.7655
noteOn,2120,62,68:27,G#4,Ab4,0.8675
noteOn,2182,66,68:54,G#4,Ab4,0.9186
noteOn,2240,65,67:38,G4,G4,0.9186
noteOn,2248,38,72:82,C5,C5,0.9696
noteOn,2249,34,63:78,D#4,Eb4,0.9186
noteOn,2301,53,65:76,F4,F4,0.9186
noteOn,2302,69,70:69,A#4,Bb4,0.8675
noteOn,2321,31,61:66,C#4,Db4,0.9186
noteOn,2361,20,72:79,C5,C5,0.8675
noteOn,2369,31,67:60,G4,G4,0.8675
noteOn,2371,41,63:71,D#4,Eb4,0.8165
noteOn,2413,60,65:75,F4,F4,0.8675
noteOn,2415,46,70:70,A#4,Bb4,0.8165
noteOn,2435,32,61:65,C#4,Db4,0.8165
noteOn,2483,48,68:77,G#4,Ab4,0.8675
noteOn,2487,44,60:77,C4,C4,0.8165
noteOn,2495,36,63:70,D#4,Eb4,0.7655
noteOn,2555,28,65:69,F4,F4,0.7655
noteOn,2555,31,70:74,A#4,Bb4,0.7655
noteOn,2567,27,61:69,C#4,Db4,0.6634
noteOn,2627,28,60:66,C4,C4,0.6634
noteOn,2630,32,63:64,D#4,Eb4,0.6124
noteOn,2646,37,68:31,G#4,Ab4,0.6124
noteOn,2689,44,58:66,A#3,Bb3,0.5613
noteOn,2691,31,67:51,G4,G4,0.5103
noteOn,2748,34,63:61,D#4,Eb4,0.5103
noteOn,2760,19,60:49,C4,C4,0.4593
noteOn,2768,22,68:57,G#4,Ab4,0.4082
noteOn,2814,19,67:53,G4,G4,0.4593
noteOn,2830,39,61:27,C#4,Db4,0.4082
noteOn,2832,25,58:64,A#3,Bb3,0.3572
noteOn,2928,134,65:57,F4,F4,0.3062
noteOn,2954,119,56:58,G#3,Ab3,0.3062
noteOn,3017,63,60:55,C4,C4,0.2552
noteOn,3084,40,53:55,F3,F3,0.3062
noteOn,3169,128,71:69,B4,B4,0.4082
noteOn,3181,84,59:56,B3,B3,0.3572
noteOn,3316,95,68:48,G#4,Ab4,0.4082
noteOn,3432,59,72:55,C5,C5,0.4593
noteOn,3437,75,60:50,C4,C4,0.4082
noteOn,3491,18,72:3,C5,C5,0.3572
noteOn,3512,244,64:48,E4,E4,0.3062
noteOn,3524,113,55:42,G3,G3,0.2552
noteOn,3608,83,58:49,A#3,Bb3,0.3062
noteOn,3673,54,53:49,F3,F3,0.2552
noteOn,3777,95,61:56,C#4,Db4,0.3062
noteOn,3777,142,73:63,C#5,Db5,0.3062
noteOn,3917,119,67:35,G4,G4,0.3062
noteOn,3927,113,64:21,E4,E4,0.2552
noteOn,4058,58,60:53,C4,C4,0.2552
noteOn,4063,93,72:41,C5,C5,0.2041
noteOn,4165,229,65:49,F4,F4,0.2041
noteOn,4175,160,56:39,G#3,Ab3,0.1531
noteOn,4319,125,60:35,C4,C4,0.1021
noteOn,4448,23,53:57,F3,F3,0.2041
noteOn,4755,99,72:49,C5,C5,0.8675
