type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,160,72:38,C5,C5,0.6124
noteOn,1137,148,77:36,F5,F5,0.5613
noteOn,1150,134,68:34,G#4,Ab4,0.5103
noteOn,1291,111,79:49,G5,G5,0.7655
noteOn,1302,43,73:39,C#5,Db5,0.7144
noteOn,1308,43,70:31,A#4,Bb4,0.6634
noteOn,1395,87,77:47,F5,F5,0.7655
noteOn,1414,51,72:32,C5,C5,0.8165
noteOn,1418,37,68:28,G#4,Ab4,0.7655
noteOn,1503,44,75:50,D#5,Eb5,0.9186
noteOn,1509,32,70:43,A#4,Bb4,0.8675
noteOn,1515,25,67:52,G4,G4,0.8165
noteOn,1557,28,77:51,F5,F5,0.8675
noteOn,1568,45,68:49,G#4,Ab4,0.8675
noteOn,1578,28,72:34,C5,C5,0.8165
noteOn,1651,43,67:55,G4,G4,0.9186
noteOn,1652,45,70:54,A#4,Bb4,0.8675
noteOn,1663,33,75:60,D#5,Eb5,0.8165
noteOn,1735,30,65:51,F4,F4,0.9186
noteOn,1735,28,73:44,C#5,Db5,0.9186
noteOn,1750,27,68:42,G#4,Ab4,0.8675
noteOn,1795,30,70:66,A#4,Bb4,0.8165
noteOn,1798,30,67:56,G4,G4,0.7655
noteOn,1808,24,75:45,D#5,Eb5,0.8165
noteOn,1850,49,73:61,C#5,Db5,0.8165
noteOn,1854,39,65:60,F4,F4,0.7655
noteOn,1858,41,68:55,G#4,Ab4,0.7144
noteOn,1931,50,72:67,C5,C5,0.8165
noteOn,1940,29,67:59,G4,G4,0.8165
noteOn,1942,27,63:66,D#4,Eb4,0.7655
noteOn,1996,24,65:49,F4,F4,0.8165
noteOn,2001,27,68:48,G#4,Ab4,0.7655
noteOn,2017,35,73:25,C#5,Db5,0.7144
noteOn,2060,28,63:55,D#4,Eb4,0.8165
noteOn,2060,30,67:55,G4,G4,0.8165
noteOn,2062,32,72:49,C5,C5,0.7144
noteOn,2123,39,70:77,A#4,Bb4,0.8165
noteOn,2189,31,72:56,C5,C5,0.8675
noteOn,2192,27,67:61,G4,G4,0.8165
noteOn,2199,24,63:50,D#4,Eb4,0.7655
noteOn,2260,64,70:63,A#4,Bb4,0.9186
noteOn,2272,42,65:49,F4,F4,0.8675
noteOn,2272,39,61:36,C#4,Db4,0.8675
noteOn,2324,20,63:57,D#4,Eb4,0.8675
noteOn,2330,28,68:64,G#4,Ab4,0.8165
noteOn,2361,47,60:23,C4,C4,0.8165
noteOn,2408,44,61:59,C#4,Db4,0.7655
noteOn,2412,28,65:53,F4,F4,0.7144
noteOn,2427,30,70:36,A#4,Bb4,0.7144
noteOn,2465,39,63:18,D#4,Eb4,0.7144
noteOn,2480,33,68:58,G#4,Ab4,0.6634
noteOn,2484,22,60:60,C4,C4,0.6124
noteOn,2557,34,58:62,A#3,Bb3,0.6124
noteOn,2561,30,67:61,G4,G4,0.5613
noteOn,2587,31,61:46,C#4,Db4,0.5103
noteOn,2623,110,68:52,G#4,Ab4,0.4593
noteOn,2624,28,63:52,D#4,Eb4,0.4082
noteOn,2629,31,60:31,C4,C4,0.3572
noteOn,2694,115,67:52,G4,G4,0.3572
noteOn,2702,122,61:46,C#4,Db4,0.3062
noteOn,2715,58,58:41,A#3,Bb3,0.2552
noteOn,2800,79,58:12,A#3,Bb3,0.2041
noteOn,2835,266,65:52,F4,F4,0.2041
noteOn,2874,140,56:44,G#3,Ab3,0.1531
noteOn,3043,99,60:44,C4,C4,0.2041
noteOn,3208,71,53:49,F3,F3,0.3062
noteOn,3294,114,71:64,B4,B4,0.2552
noteOn,3306,114,59:44,B3,B3,0.3062
noteOn,3438,160,68:41,G#4,Ab4,0.3062
noteOn,3556,40,72:53,C5,C5,0.3062
noteOn,3558,25,60:52,C4,C4,0.2552
noteOn,3683,49,55:36,G3,G3,0.3062
noteOn,3685,156,64:50,E4,E4,0.2552
noteOn,3780,203,58:56,A#3,Bb3,0.2552
noteOn,3861,84,53:52,F3,F3,0.2552
noteOn,3959,110,73:67,C#5,Db5,0.2552
noteOn,3980,88,61:46,C#4,Db4,0.2041
noteOn,4098,100,67:43,G4,G4,0.2552
noteOn,4240,130,72:57,C5,C5,0.2552
noteOn,4251,32,60:54,C4,C4,0.2041
