type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,110,77:37,F5,F5,0.7655
noteOn,1137,63,72:41,C5,C5,0.7144
noteOn,1148,53,68:30,G#4,Ab4,0.6634
noteOn,1233,33,79:50,G5,G5,0.7655
noteOn,1247,42,73:48,C#5,Db5,0.7144
noteOn,1263,30,70:40,A#4,Bb4,0.7144
noteOn,1334,39,77:55,F5,F5,0.8675
noteOn,1340,43,72:53,C5,C5,0.8165
noteOn,1354,52,68:14,G#4,Ab4,0.7655
noteOn,1413,34,75:61,D#5,Eb5,0.8675
noteOn,1415,36,70:46,A#4,Bb4,0.8165
noteOn,1427,27,67:53,G4,G4,0.7655
noteOn,1488,27,77:48,F5,F5,0.8675
noteOn,1489,41,68:60,G#4,Ab4,0.8165
noteOn,1495,23,72:45,C5,C5,0.7655
noteOn,1555,45,75:57,D#5,Eb5,0.8675
noteOn,1557,43,67:53,G4,G4,0.8165
noteOn,1560,33,70:50,A#4,Bb4,0.7655
noteOn,1647,24,73:50,C#5,Db5,0.9696
noteOn,1662,28,65:39,F4,F4,0.9186
noteOn,1664,31,68:40,G#4,Ab4,0.9186
noteOn,1686,22,70:57,A#4,Bb4,0.8675
noteOn,1698,45,67:64,G4,G4,0.8165
noteOn,1754,52,73:65,C#5,Db5,0.9186
noteOn,1770,26,65:54,F4,F4,0.9696
noteOn,1772,26,68:62,G#4,Ab4,0.9186
noteOn,1827,59,72:70,C5,C5,0.9186
noteOn,1850,19,67:60,G4,G4,0.9696
noteOn,1871,31,63:36,D#4,Eb4,0.9696
noteOn,1892,34,65:56,F4,F4,0.9186
noteOn,1899,33,68:40,G#4,Ab4,0.8675
noteOn,1902,23,73:57,C#5,Db5,0.8675
noteOn,1949,50,67:54,G4,G4,0.8675
noteOn,1952,51,72:56,C5,C5,0.8165
noteOn,1969,27,63:65,D#4,Eb4,0.7655
noteOn,2026,46,65:57,F4,F4,0.8675
noteOn,2027,35,70:67,A#4,Bb4,0.8165
noteOn,2047,27,61:46,C#4,Db4,0.8165
noteOn,2087,46,72:64,C5,C5,0.8675
noteOn,2099,39,67:50,G4,G4,0.9696
noteOn,2102,40,63:47,D#4,Eb4,0.9186
noteOn,2148,52,70:74,A#4,Bb4,0.9186
noteOn,2152,56,65:50,F4,F4,0.8675
noteOn,2164,31,61:49,C#4,Db4,0.8165
noteOn,2225,43,60:62,C4,C4,0.7655
noteOn,2225,39,68:57,G#4,Ab4,0.7655
noteOn,2235,27,63:54,D#4,Eb4,0.6634
noteOn,2286,41,61:61,C#4,Db4,0.6634
noteOn,2291,28,70:66,A#4,Bb4,0.6124
noteOn,2354,36,63:52,D#4,Eb4,0.6124
noteOn,2360,34,60:64,C4,C4,0.5613
noteOn,2367,30,68:58,G#4,Ab4,0.5103
noteOn,2419,43,67:69,G4,G4,0.5103
noteOn,2434,27,58:46,A#3,Bb3,0.4593
noteOn,2455,33,61:32,C#4,Db4,0.4082
noteOn,2474,33,63:56,D#4,Eb4,0.3572
noteOn,2475,34,68:60,G#4,Ab4,0.3062
noteOn,2483,32,60:59,C4,C4,0.2552
noteOn,2532,51,58:66,A#3,Bb3,0.2552
noteOn,2643,176,65:56,F4,F4,0.3062
noteOn,2714,165,56:38,G#3,Ab3,0.3572
noteOn,2766,122,60:53,C4,C4,0.3572
noteOn,2894,61,53:48,F3,F3,0.4593
noteOn,2966,88,71:72,B4,B4,0.4593
noteOn,2989,52,59:62,B3,B3,0.4593
noteOn,3081,33,68:58,G#4,Ab4,0.4082
noteOn,3089,25,65:45,F4,F4,0.4593
noteOn,3146,74,72:66,C5,C5,0.4082
noteOn,3161,42,60:53,C4,C4,0.3572
noteOn,3217,128,64:71,E4,E4,0.3062
noteOn,3223,28,55:44,G3,G3,0.2552
noteOn,3307,59,58:50,A#3,Bb3,0.3062
noteOn,3363,49,53:49,F3,F3,0.2552
noteOn,3466,276,73:62,C#5,Db5,0.3062
noteOn,3473,254,61:44,C#4,Db4,0.2552
noteOn,3679,73,64:41,E4,E4,0.3572
noteOn,3683,239,67:48,G4,G4,0.3062
noteOn,3809,135,72:51,C5,C5,0.3062
noteOn,3836,53,60:36,C4,C4,0.2552
noteOn,3931,218,65:45,F4,F4,0.2041
