type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1501,170,61:96,C#4,Db4,0.4082
noteOn,1635,103,67:81,G4,G4,0.3572
noteOn,1683,107,70:77,A#4,Bb4,0.3062
noteOn,1733,69,76:85,E5,E5,0.2552
noteOn,1748,66,79:70,G5,G5,0.2041
noteOn,1796,71,85:82,C#6,Db6,0.1531
noteOn,1808,74,88:77,E6,E6,0.1021
noteOn,1856,49,94:112,A#6,Bb6,0.051
noteOn,2571,111,56:99,G#3,Ab3,0.4082
noteOn,2645,81,62:81,D4,D4,0.3572
noteOn,2684,76,65:76,F4,F4,0.3062
noteOn,2729,77,71:77,B4,B4,0.2552
noteOn,2753,56,74:84,D5,D5,0.2041
noteOn,2791,56,80:78,G#5,Ab5,0.1531
noteOn,2821,48,83:86,B5,B5,0.1021
noteOn,2850,49,89:107,F6,F6,0.051
noteOn,3403,123,51:98,D#3,Eb3,0.4082
noteOn,3483,86,57:79,A3,A3,0.4082
noteOn,3527,112,60:72,C4,C4,0.4082
noteOn,3584,60,66:87,F#4,Gb4,0.4082
noteOn,3584,69,69:80,A4,A4,0.4082
noteOn,3638,55,75:76,D#5,Eb5,0.4593
noteOn,3662,48,78:82,F#5,Gb5,0.4593
noteOn,3689,50,84:99,C6,C6,0.4593
noteOn,3849,93,46:96,A#2,Bb2,0.5103
noteOn,3905,107,52:81,E3,E3,0.6124
noteOn,3930,95,55:75,G3,G3,0.6124
noteOn,3977,46,61:84,C#4,Db4,0.6634
noteOn,3984,54,64:75,E4,E4,0.6124
noteOn,4014,56,70:78,A#4,Bb4,0.5613
noteOn,4031,46,73:77,C#5,Db5,0.5103
noteOn,4053,49,79:97,G5,G5,0.4593
noteOn,4178,79,41:87,F2,F2,0.5613
noteOn,4223,92,47:57,B2,B2,0.6634
noteOn,4246,72,50:83,D3,D3,0.6634
noteOn,4265,59,59:75,B3,B3,0.6634
noteOn,4280,42,56:87,G#3,Ab3,0.6124
noteOn,4310,49,65:78,F4,F4,0.5613
noteOn,4323,40,68:88,G#4,Ab4,0.5103
noteOn,4340,55,74:102,D5,D5,0.5103
noteOn,4469,63,36:87,C2,C2,0.7655
noteOn,4504,81,42:68,F#2,Gb2,0.8165
noteOn,4514,84,45:64,A2,A2,0.8165
noteOn,4569,44,54:74,F#3,Gb3,0.7655
noteOn,4572,80,51:81,D#3,Eb3,0.7144
noteOn,4596,57,60:64,C4,C4,0.7655
noteOn,4620,40,63:78,D#4,Eb4,0.7655
noteOn,4632,75,69:90,A4,A4,0.7144
noteOn,4717,84,37:85,C#2,Db2,0.8165
noteOn,4748,79,43:74,G2,G2,0.8165
noteOn,4772,74,46:81,A#2,Bb2,0.7655
noteOn,4802,57,55:61,G3,G3,0.7144
noteOn,4817,82,52:80,E3,E3,0.6634
noteOn,4818,76,61:38,C#4,Db4,0.6124
noteOn,4836,55,64:61,E4,E4,0.6124
noteOn,4868,16,70:71,A#4,Bb4,0.6634
noteOn,4869,84,68:73,G#4,Ab4,0.6124
noteOn,4890,17,69:68,A4,A4,0.5613
noteOn,4957,55,38:92,D2,D2,0.6124
noteOn,4977,103,44:75,G#2,Ab2,0.6124
noteOn,4993,97,47:59,B2,B2,0.6124
noteOn,5050,43,53:85,F3,F3,0.5613
noteOn,5060,83,56:77,G#3,Ab3,0.5103
noteOn,5081,62,59:70,B3,B3,0.4593
noteOn,5110,55,65:93,F4,F4,0.4593
noteOn,5209,69,34:90,A#1,Bb1,0.5103
noteOn,5228,105,41:57,F2,F2,0.4593
noteOn,5250,113,44:82,G#2,Ab2,0.4593
noteOn,5300,61,50:92,D3,D3,0.5103
noteOn,5316,75,53:76,F3,F3,0.5103
noteOn,5347,57,56:79,G#3,Ab3,0.5103
noteOn,5376,42,62:96,D4,D4,0.5103
noteOn,5488,39,39:31,D#2,Eb2,0.4593
noteOn,5552,176,33:94,A1,A1,0.4082
noteOn,5591,234,38:70,D2,D2,0.3572
noteOn,5617,206,41:88,F2,F2,0.3062
noteOn,5656,142,45:93,A2,A2,0.2552
noteOn,5660,53,57:71,A3,A3,0.2041
noteOn,5699,67,62:68,D4,D4,0.1531
noteOn,5722,68,65:92,F4,F4,0.1021
noteOn,5743,77,69:97,A4,A4,0.051
